word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
biology	28	22	1	1	5	7	7.697367191314697	6.854004859924316	-5.602495908737183
,	28	23	1	1	5	1	0.25343477725982666	0.9788357615470886	5.875169098377228
zoology	28	24	1	1	5	7	8.163811683654785	7.039369106292725	-6.060533344745636
.	28	25	1	1	5	1	10.740283012390137	0.6848673820495605	6.354501724243164
and	28	26	2	1	5	3	21.467065811157227	0.06613058596849442	0.6187367960810661
the	28	27	2	1	5	3	3.188046932220459	8.310282707214355	-8.244152121245861
other	28	28	2	1	5	5	6.794909954071045	10.1724214553833	-1.8621387481689453
:	28	29	2	1	5	1	7.3922834396362305	9.36478042602539	0.8076410293579102
football	28	30	3	1	5	8	15.05954647064209	6.678324222564697	2.6864562034606934
,	28	31	3	1	5	1	2.1345927715301514	6.813442707061768	-0.1351184844970703
baseball	28	32	3	1	5	8	8.661221504211426	9.557967185974121	-2.7445244789123535
,	28	33	3	1	5	1	0.42132946848869324	2.006256580352783	7.551710605621338
basketball	28	34	3	1	5	10	7.139207363128662	8.137190818786621	-6.130934238433838
,	28	35	3	1	5	1	0.29129213094711304	1.3084557056427002	6.828735113143921
tennis	28	36	3	1	5	6	6.283639907836914	7.594364643096924	-6.285908937454224
,	28	37	3	1	5	1	0.27783408761024475	1.3836069107055664	6.210757732391357
swimming	28	38	3	1	5	8	6.346014022827148	7.2042365074157715	-5.820629596710205
.	28	39	3	1	5	1	9.624910354614258	1.2377793788909912	5.96645712852478
before	29	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	29	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	29	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	29	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	29	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	29	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	29	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	29	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	29	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	29	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	29	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	29	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	29	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	29	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	29	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	29	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
piano	29	16	1	1	5	5	17.28081512451172	4.381019115447998	3.462714195251465
,	29	17	1	1	5	1	1.4677915573120117	5.541970729827881	-1.1609516143798828
drum	29	18	1	1	5	4	11.3974609375	8.274232864379883	-2.732262134552002
,	29	19	1	1	5	1	0.7523108124732971	3.865783929824829	4.408448934555054
trumpet	29	20	1	1	5	7	9.753167152404785	7.54408073425293	-3.6782968044281006
,	29	21	1	1	5	1	0.3708309233188629	2.006235361099243	5.5378453731536865
violin	29	22	1	1	5	6	5.491117000579834	7.1397247314453125	-5.133489370346069
,	29	23	1	1	5	1	0.25430724024772644	1.2836021184921265	5.856122612953186
clarinet	29	24	1	1	5	8	5.525050640106201	6.494746208190918	-5.2111440896987915
.	29	25	1	1	5	1	11.667067527770996	0.8187233805656433	5.676022827625275
and	29	26	2	1	5	3	20.64531135559082	0.09328440576791763	0.7254389747977257
the	29	27	2	1	5	3	3.922285795211792	7.675744533538818	-7.582460127770901
other	29	28	2	1	5	5	5.908878803253174	7.9863715171813965	-0.3106269836425781
:	29	29	2	1	5	1	9.981945991516113	8.058738708496094	-0.07236719131469727
knife	29	30	3	1	5	5	18.273414611816406	5.7151103019714355	2.343628406524658
,	29	31	3	1	5	1	2.5400776863098145	6.513871669769287	-0.7987613677978516
spoon	29	32	3	1	5	5	12.71324348449707	8.308308601379395	-1.7944369316101074
,	29	33	3	1	5	1	0.623151957988739	2.8580775260925293	5.450231075286865
fork	29	34	3	1	5	4	14.614118576049805	6.724586486816406	-3.866508960723877
,	29	35	3	1	5	1	0.5534032583236694	2.9896421432495117	3.7349443435668945
pan	29	36	3	1	5	3	13.645501136779785	7.603545188903809	-4.613903045654297
,	29	37	3	1	5	1	0.879867672920227	3.1938421726226807	4.409703016281128
pot	29	38	3	1	5	3	12.718749046325684	6.336162090301514	-3.142319917678833
.	29	39	3	1	5	1	7.747567176818848	2.741497278213501	3.5946648120880127
before	30	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	30	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	30	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	30	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	30	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	30	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	30	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	30	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	30	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	30	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	30	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	30	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	30	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	30	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	30	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	30	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
knife	30	16	1	1	5	5	20.27088165283203	4.381019115447998	3.462714195251465
,	30	17	1	1	5	1	2.2201223373413086	7.371926307678223	-2.9909071922302246
spoon	30	18	1	1	5	5	13.680464744567871	9.319711685180664	-1.9477853775024414
,	30	19	1	1	5	1	0.5602135062217712	2.502610445022583	6.817101240158081
fork	30	20	1	1	5	4	13.141412734985352	8.191082954406738	-5.688472509384155
,	30	21	1	1	5	1	0.4713524878025055	2.569420099258423	5.621662855148315
pan	30	22	1	1	5	3	14.32598876953125	8.419063568115234	-5.8496434688568115
,	30	23	1	1	5	1	0.6679167151451111	2.9895882606506348	5.4294753074646
pot	30	24	1	1	5	3	11.846626281738281	7.006245136260986	-4.016656875610352
.	30	25	1	1	5	1	7.257471084594727	2.217235803604126	4.78900933265686
and	30	26	2	1	5	3	19.62198257446289	0.277689665555954	1.939546138048172
the	30	27	2	1	5	3	3.656256914138794	7.61867618560791	-7.340986520051956
other	30	28	2	1	5	5	5.649586200714111	9.685319900512695	-2.066643714904785
:	30	29	2	1	5	1	9.291135787963867	8.495091438293457	1.1902284622192383
piano	30	30	3	1	5	5	16.948196411132812	6.299485683441162	2.195605754852295
,	30	31	3	1	5	1	1.7490867376327515	5.691404819488525	0.6080808639526367
drum	30	32	3	1	5	4	12.04753303527832	8.542976379394531	-2.851571559906006
,	30	33	3	1	5	1	0.8214282393455505	4.0902228355407715	4.45275354385376
trumpet	30	34	3	1	5	7	10.338287353515625	7.865025997161865	-3.7748031616210938
,	30	35	3	1	5	1	0.3744649589061737	2.0625882148742676	5.802437782287598
violin	30	36	3	1	5	6	7.516786575317383	8.07483959197998	-6.012251377105713
,	30	37	3	1	5	1	0.28426748514175415	1.4975649118423462	6.577274680137634
clarinet	30	38	3	1	5	8	7.2566752433776855	7.316381931304932	-5.8188170194625854
.	30	39	3	1	5	1	10.908612251281738	0.7698755860328674	6.546506345272064
before	31	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	31	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	31	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	31	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	31	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	31	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	31	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	31	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	31	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	31	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	31	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	31	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	31	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	31	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	31	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	31	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
football	31	16	1	1	5	8	17.1994686126709	4.381019115447998	3.462714195251465
,	31	17	1	1	5	1	2.1794028282165527	7.096067428588867	-2.715048313140869
baseball	31	18	1	1	5	8	7.749598026275635	9.406871795654297	-2.3108043670654297
,	31	19	1	1	5	1	0.4661814272403717	2.597395658493042	6.809476137161255
basketball	31	20	1	1	5	10	6.190629482269287	8.18240737915039	-5.585011720657349
,	31	21	1	1	5	1	0.24348825216293335	1.2759077548980713	6.906499624252319
tennis	31	22	1	1	5	6	6.306950092315674	7.563551902770996	-6.287644147872925
,	31	23	1	1	5	1	0.24816428124904633	1.4001588821411133	6.163393020629883
swimming	31	24	1	1	5	8	6.586075782775879	7.276925086975098	-5.876766204833984
.	31	25	1	1	5	1	8.972721099853516	1.2940073013305664	5.982917785644531
and	31	26	2	1	5	3	20.425500869750977	0.04401082918047905	1.2499964721500874
the	31	27	2	1	5	3	4.990313529968262	8.397367477416992	-8.353356648236513
other	31	28	2	1	5	5	7.250749111175537	9.677897453308105	-1.2805299758911133
:	31	29	2	1	5	1	8.469071388244629	9.192107200622559	0.4857902526855469
chemistry	31	30	3	1	5	9	19.132150650024414	7.005373954772949	2.1867332458496094
,	31	31	3	1	5	1	2.2907042503356934	6.408656120300293	0.5967178344726562
physics	31	32	3	1	5	7	6.73369836807251	9.44471549987793	-3.0360593795776367
,	31	33	3	1	5	1	0.2848575711250305	1.2953763008117676	8.149339199066162
psychology	31	34	3	1	5	10	7.789919853210449	7.959054470062256	-6.663678169250488
,	31	35	3	1	5	1	0.3739696443080902	1.3003051280975342	6.658749341964722
biology	31	36	3	1	5	7	7.361846923828125	7.407778263092041	-6.107473134994507
,	31	37	3	1	5	1	0.2859242558479309	1.0677887201309204	6.339989542961121
zoology	31	38	3	1	5	7	6.85084342956543	7.509612560272217	-6.441823840141296
.	31	39	3	1	5	1	9.813660621643066	0.7881203889846802	6.721492171287537
before	32	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	32	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	32	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	32	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	32	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	32	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	32	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	32	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	32	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	32	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	32	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	32	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	32	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	32	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	32	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	32	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
doctor	32	16	1	1	5	6	14.8092041015625	4.381019115447998	3.462714195251465
,	32	17	1	1	5	1	3.6187946796417236	4.424962520599365	-0.04394340515136719
lawyer	32	18	1	1	5	6	11.791707038879395	6.9623847007751465	-2.5374221801757812
,	32	19	1	1	5	1	0.3923816382884979	1.5291193723678589	5.433265328407288
teacher	32	20	1	1	5	7	9.4873628616333	7.592842102050781	-6.063722729682922
,	32	21	1	1	5	1	0.4063415229320526	1.690430998802185	5.902411103248596
dentist	32	22	1	1	5	7	15.889759063720703	7.767534255981445	-6.07710325717926
,	32	23	1	1	5	1	0.400850772857666	1.6870646476745605	6.080469608306885
engineer	32	24	1	1	5	8	9.457406044006348	7.456533432006836	-5.769468784332275
.	32	25	1	1	5	1	7.483672142028809	1.2547663450241089	6.201767086982727
and	32	26	2	1	5	3	19.183191299438477	0.23262029886245728	1.0221460461616516
the	32	27	2	1	5	3	3.5965163707733154	7.914404392242432	-7.681784093379974
other	32	28	2	1	5	5	6.737646579742432	9.827834129333496	-1.9134297370910645
:	32	29	2	1	5	1	9.441506385803223	8.855034828186035	0.9727993011474609
oxygen	32	30	3	1	5	6	17.568923950195312	5.831976413726807	3.0230584144592285
,	32	31	3	1	5	1	2.924947500228882	6.487835884094238	-0.6558594703674316
hydrogen	32	32	3	1	5	8	11.557886123657227	7.036491394042969	-0.5486555099487305
,	32	33	3	1	5	1	0.8181463479995728	3.035250663757324	4.0012407302856445
nitrogen	32	34	3	1	5	8	8.624098777770996	6.104364395141602	-3.0691137313842773
,	32	35	3	1	5	1	0.22633853554725647	1.131209135055542	4.97315526008606
carbon	32	36	3	1	5	6	8.184179306030273	6.053165912628174	-4.921956777572632
,	32	37	3	1	5	1	1.0521910190582275	2.2909750938415527	3.762190818786621
sodium	32	38	3	1	5	6	9.166074752807617	6.322238445281982	-4.03126335144043
.	32	39	3	1	5	1	9.929930686950684	1.5840494632720947	4.738188982009888
before	33	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	33	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	33	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	33	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	33	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	33	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	33	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	33	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	33	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	33	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	33	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	33	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	33	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	33	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	33	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	33	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
oak	33	16	1	1	5	3	17.822162628173828	4.381019115447998	3.462714195251465
,	33	17	1	1	5	1	1.9907777309417725	5.99716854095459	-1.6161494255065918
maple	33	18	1	1	5	5	11.148728370666504	6.9251251220703125	-0.9279565811157227
,	33	19	1	1	5	1	0.5344200730323792	2.6263740062713623	4.29875111579895
pine	33	20	1	1	5	4	9.095126152038574	6.698091506958008	-4.0717175006866455
,	33	21	1	1	5	1	0.1517787128686905	1.0411611795425415	5.656930327415466
elm	33	22	1	1	5	3	7.341270923614502	6.946540355682373	-5.9053791761398315
,	33	23	1	1	5	1	0.2412472516298294	1.443099856376648	5.503440499305725
birch	33	24	1	1	5	5	7.798420429229736	6.345552921295166	-4.902453064918518
.	33	25	1	1	5	1	10.103806495666504	0.6825163960456848	5.663036525249481
and	33	26	2	1	5	3	21.65545082092285	0.013631748966872692	0.6688846470788121
the	33	27	2	1	5	3	3.020357131958008	7.13618803024292	-7.122556281276047
other	33	28	2	1	5	5	6.91339111328125	8.888593673706055	-1.7524056434631348
:	33	29	2	1	5	1	10.08704662322998	8.76617431640625	0.12241935729980469
hurricane	33	30	3	1	5	9	13.568655014038086	6.193146705627441	2.5730276107788086
,	33	31	3	1	5	1	6.143805027008057	2.3813087940216064	3.811837911605835
tornado	33	32	3	1	5	7	17.350250244140625	7.175229549407959	-4.7939207553863525
,	33	33	3	1	5	1	1.9163044691085815	4.823263645172119	2.35196590423584
rain	33	34	3	1	5	4	8.200441360473633	6.845957279205322	-2.022693634033203
,	33	35	3	1	5	1	0.5926710963249207	2.9008426666259766	3.9451146125793457
snow	33	36	3	1	5	4	8.259838104248047	7.369024753570557	-4.46818208694458
,	33	37	3	1	5	1	0.5067465305328369	2.7063028812408447	4.662721872329712
hail	33	38	3	1	5	4	7.158843994140625	7.331854343414307	-4.625551462173462
.	33	39	3	1	5	1	7.485852241516113	2.119791269302368	5.2120630741119385
before	34	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	34	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	34	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	34	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	34	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	34	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	34	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	34	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	34	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	34	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	34	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	34	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	34	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	34	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	34	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	34	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
shirt	34	16	1	1	5	5	22.053939819335938	4.381019115447998	3.462714195251465
,	34	17	1	1	5	1	1.9739711284637451	6.953990459442139	-2.5729713439941406
socks	34	18	1	1	5	5	11.720864295959473	9.977614402770996	-3.0236239433288574
,	34	19	1	1	5	1	0.2824364900588989	1.1812984943389893	8.796315908432007
pants	34	20	1	1	5	5	8.619584083557129	9.094147682189941	-7.912849187850952
,	34	21	1	1	5	1	0.2415401190519333	1.0594279766082764	8.034719705581665
shoes	34	22	1	1	5	5	6.48948860168457	9.065370559692383	-8.005942583084106
,	34	23	1	1	5	1	0.21137219667434692	1.0426361560821533	8.02273440361023
blouse	34	24	1	1	5	6	13.91831111907959	8.937766075134277	-7.895129919052124
.	34	25	1	1	5	1	10.261585235595703	1.355233073234558	7.582533001899719
and	34	26	2	1	5	3	19.7204532623291	0.26657482981681824	1.0886582434177399
the	34	27	2	1	5	3	3.7132344245910645	8.719822883605957	-8.453248053789139
other	34	28	2	1	5	5	6.51337194442749	9.915190696716309	-1.1953678131103516
:	34	29	2	1	5	1	10.353867530822754	9.052411079406738	0.8627796173095703
hammer	34	30	3	1	5	6	15.357711791992188	6.798017978668213	2.2543931007385254
,	34	31	3	1	5	1	2.6888325214385986	6.808927059173584	-0.010909080505371094
saw	34	32	3	1	5	3	14.30424690246582	7.46889066696167	-0.6599636077880859
,	34	33	3	1	5	1	6.354391574859619	6.443572044372559	1.0253186225891113
nails	34	34	3	1	5	5	15.580856323242188	7.417196750640869	-0.9736247062683105
,	34	35	3	1	5	1	1.6851983070373535	6.086855888366699	1.33034086227417
level	34	36	3	1	5	5	16.508806228637695	8.595240592956543	-2.5083847045898438
