word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	29	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	29	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	29	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	29	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	29	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	29	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	29	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	29	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	29	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
story	29	16	1	1	5	5	14.834693908691406	5.987376689910889	2.278538227081299
,	29	17	1	1	5	1	2.5227749347686768	6.081408977508545	-0.09403228759765625
pupil	29	18	1	1	5	5	17.270999908447266	8.515877723693848	-2.4344687461853027
,	29	19	1	1	5	1	0.8053880929946899	3.0119988918304443	5.503878831863403
princess	29	20	1	1	5	8	11.06364917755127	7.759113788604736	-4.747114896774292
,	29	21	1	1	5	1	1.826824426651001	4.471724033355713	3.2873897552490234
circuit	29	22	1	1	5	7	19.46265411376953	7.522632122039795	-3.050908088684082
,	29	23	1	1	5	1	2.191775321960449	7.098072052001953	0.4245600700378418
journal	29	24	1	1	5	7	13.13524341583252	8.118509292602539	-1.020437240600586
.	29	25	1	1	5	1	5.6050238609313965	5.129618167877197	2.988891124725342
and	29	26	2	1	5	3	20.605024337768555	0.3305374085903168	4.7990807592868805
the	29	27	2	1	5	3	4.1454081535339355	7.838314533233643	-7.507777124643326
other	29	28	2	1	5	5	4.79329776763916	9.948545455932617	-2.1102309226989746
:	29	29	2	1	5	1	6.4168500900268555	8.632381439208984	1.3161640167236328
journal	29	30	3	1	5	7	13.911833763122559	6.850034713745117	1.7823467254638672
,	29	31	3	1	5	1	2.9692163467407227	6.246792316436768	0.6032423973083496
circuit	29	32	3	1	5	7	14.330698013305664	8.428791999816895	-2.181999683380127
,	29	33	3	1	5	1	2.322441577911377	7.227092266082764	1.2016997337341309
pupil	29	34	3	1	5	5	14.585943222045898	8.415077209472656	-1.1879849433898926
,	29	35	3	1	5	1	0.5547541975975037	2.629079580307007	5.785997629165649
princess	29	36	3	1	5	8	12.207991600036621	7.738333225250244	-5.109253644943237
,	29	37	3	1	5	1	2.302537441253662	4.441984176635742	3.296349048614502
story	29	38	3	1	5	5	11.044147491455078	7.570230484008789	-3.128246307373047
.	29	39	3	1	5	1	5.415175914764404	4.462827205657959	3.10740327835083
before	30	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	30	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	30	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	30	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	30	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	30	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	30	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	30	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	30	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	30	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	30	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	30	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	30	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	30	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	30	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	30	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
quarter	30	16	1	1	5	7	16.591079711914062	5.987376689910889	2.278538227081299
,	30	17	1	1	5	1	5.000594139099121	3.5658137798309326	2.421562910079956
jersey	30	18	1	1	5	6	16.919082641601562	8.235677719116211	-4.669863939285278
,	30	19	1	1	5	1	0.8886763453483582	3.762112855911255	4.473564863204956
value	30	20	1	1	5	5	17.518571853637695	5.3758416175842285	-1.6137287616729736
,	30	21	1	1	5	1	1.106879711151123	4.365768909454346	1.0100727081298828
angel	30	22	1	1	5	5	14.20109748840332	6.224696636199951	-1.8589277267456055
,	30	23	1	1	5	1	1.248708963394165	4.9435505867004395	1.2811460494995117
highway	30	24	1	1	5	7	14.459869384765625	6.328381061553955	-1.3848304748535156
.	30	25	1	1	5	1	4.176186561584473	5.924920082092285	0.4034609794616699
and	30	26	2	1	5	3	19.22395133972168	0.5409363508224487	5.383983731269836
the	30	27	2	1	5	3	4.505805015563965	6.2760467529296875	-5.735110402107239
other	30	28	2	1	5	5	5.655245780944824	9.543719291687012	-3.267672538757324
:	30	29	2	1	5	1	7.073624610900879	9.143735885620117	0.39998340606689453
angel	30	30	3	1	5	5	15.401708602905273	6.914470195770264	2.2292656898498535
,	30	31	3	1	5	1	3.0505881309509277	6.899058818817139	0.015411376953125
quarter	30	32	3	1	5	7	13.854809761047363	7.2781758308410645	-0.3791170120239258
,	30	33	3	1	5	1	3.6973278522491455	4.942426681518555	2.3357491493225098
value	30	34	3	1	5	5	14.782687187194824	7.669296741485596	-2.726870059967041
,	30	35	3	1	5	1	1.3332269191741943	4.657530307769775	3.0117664337158203
highway	30	36	3	1	5	7	13.654962539672852	7.231723785400391	-2.5741934776306152
,	30	37	3	1	5	1	1.8965034484863281	5.893725872039795	1.3379979133605957
jersey	30	38	3	1	5	6	15.98386287689209	7.157441139221191	-1.2637152671813965
.	30	39	3	1	5	1	4.062815189361572	3.9536921977996826	3.203748941421509
before	31	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	31	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	31	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	31	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	31	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	31	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	31	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	31	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	31	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	31	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	31	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	31	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	31	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	31	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	31	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	31	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
willow	31	16	1	1	5	6	16.49325942993164	5.987376689910889	2.278538227081299
,	31	17	1	1	5	1	2.311464548110962	5.630167484283447	0.3572092056274414
pasture	31	18	1	1	5	7	20.482131958007812	5.563589572906494	0.06657791137695312
,	31	19	1	1	5	1	0.7594280242919922	3.5631802082061768	2.0004093647003174
meeting	31	20	1	1	5	7	15.31223201751709	6.69459867477417	-3.131418466567993
,	31	21	1	1	5	1	1.4132837057113647	4.991147518157959	1.703451156616211
frontier	31	22	1	1	5	8	15.546554565429688	6.543430328369141	-1.5522828102111816
,	31	23	1	1	5	1	1.4547196626663208	6.153552532196045	0.3898777961730957
basket	31	24	1	1	5	6	16.124160766601562	7.575697422027588	-1.422144889831543
.	31	25	1	1	5	1	5.566105842590332	5.641708850860596	1.9339885711669922
and	31	26	2	1	5	3	18.11091423034668	0.7250092029571533	4.916699647903442
the	31	27	2	1	5	3	4.0342535972595215	7.64453649520874	-6.919527292251587
other	31	28	2	1	5	5	5.78784704208374	10.016531944274902	-2.371995449066162
:	31	29	2	1	5	1	6.575293064117432	8.682914733886719	1.3336172103881836
frontier	31	30	3	1	5	8	17.68638801574707	7.181764125823975	1.5011506080627441
,	31	31	3	1	5	1	2.8986716270446777	8.793356895446777	-1.6115927696228027
meeting	31	32	3	1	5	7	12.924575805664062	7.8696489334106445	0.9237079620361328
,	31	33	3	1	5	1	2.487205982208252	6.335793495178223	1.5338554382324219
pasture	31	34	3	1	5	7	15.521780967712402	6.737292289733887	-0.40149879455566406
,	31	35	3	1	5	1	0.9037249088287354	4.011345386505127	2.7259469032287598
willow	31	36	3	1	5	6	13.118361473083496	7.476311683654785	-3.464966297149658
,	31	37	3	1	5	1	1.0136089324951172	4.488749027252197	2.987562656402588
basket	31	38	3	1	5	6	15.706249237060547	5.450137138366699	-0.961388111114502
.	31	39	3	1	5	1	7.228513240814209	5.42924165725708	0.02089548110961914
before	32	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	32	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	32	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	32	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	32	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	32	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	32	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	32	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	32	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	32	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	32	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	32	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	32	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	32	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	32	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	32	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
sugar	32	16	1	1	5	5	16.97825813293457	5.987376689910889	2.278538227081299
,	32	17	1	1	5	1	2.0204083919525146	6.046646595001221	-0.05926990509033203
river	32	18	1	1	5	5	13.239974021911621	8.417023658752441	-2.3703770637512207
,	32	19	1	1	5	1	1.0425059795379639	4.396410942077637	4.020612716674805
affair	32	20	1	1	5	6	18.078157424926758	7.734685897827148	-3.3382749557495117
,	32	21	1	1	5	1	0.2893945872783661	1.4897496700286865	6.244936227798462
conquest	32	22	1	1	5	8	15.508967399597168	7.675495147705078	-6.185745477676392
,	32	23	1	1	5	1	0.47745245695114136	2.165391445159912	5.510103702545166
package	32	24	1	1	5	7	18.517919540405273	8.036818504333496	-5.871427059173584
.	32	25	1	1	5	1	5.360586643218994	4.955122947692871	3.081695556640625
and	32	26	2	1	5	3	18.943647384643555	0.33073240518569946	4.624390542507172
the	32	27	2	1	5	3	3.707122564315796	8.14828872680664	-7.817556321620941
other	32	28	2	1	5	5	5.1718363761901855	9.9685640335083	-1.8202753067016602
:	32	29	2	1	5	1	6.576411724090576	8.830716133117676	1.137847900390625
package	32	30	3	1	5	7	18.492008209228516	6.908970832824707	1.9217453002929688
,	32	31	3	1	5	1	3.103588342666626	7.547032833099365	-0.6380620002746582
conquest	32	32	3	1	5	8	16.356733322143555	9.142377853393555	-1.5953450202941895
,	32	33	3	1	5	1	0.5019015669822693	2.068408489227295	7.07396936416626
sugar	32	34	3	1	5	5	13.454080581665039	7.413093566894531	-5.344685077667236
,	32	35	3	1	5	1	1.14415442943573	4.2698893547058105	3.1432042121887207
river	32	36	3	1	5	5	11.093152046203613	8.10721492767334	-3.8373255729675293
,	32	37	3	1	5	1	1.107478141784668	4.720732688903809	3.3864822387695312
affair	32	38	3	1	5	6	17.879545211791992	7.881288528442383	-3.160555839538574
.	32	39	3	1	5	1	7.009024143218994	1.643022894859314	6.238265633583069
before	33	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	33	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	33	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	33	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	33	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	33	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	33	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	33	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	33	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	33	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	33	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	33	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	33	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	33	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	33	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	33	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
bullet	33	16	1	1	5	6	18.098840713500977	5.987376689910889	2.278538227081299
,	33	17	1	1	5	1	3.567262649536133	7.223400592803955	-1.2360239028930664
building	33	18	1	1	5	8	14.425220489501953	8.751516342163086	-1.5281157493591309
,	33	19	1	1	5	1	2.2352988719940186	6.34997034072876	2.401546001434326
police	33	20	1	1	5	6	15.715398788452148	6.997555255889893	-0.6475849151611328
,	33	21	1	1	5	1	1.1098361015319824	5.220972537994385	1.7765827178955078
letter	33	22	1	1	5	6	14.453787803649902	7.815010070800781	-2.5940375328063965
,	33	23	1	1	5	1	1.3754991292953491	5.059807300567627	2.7552027702331543
training	33	24	1	1	5	8	13.672066688537598	6.9859619140625	-1.926154613494873
.	33	25	1	1	5	1	5.429225444793701	4.79517936706543	2.1907825469970703
and	33	26	2	1	5	3	17.697473526000977	0.4864370822906494	4.30874228477478
the	33	27	2	1	5	3	3.7270023822784424	8.080768585205078	-7.594331502914429
other	33	28	2	1	5	5	4.8151326179504395	10.191497802734375	-2.110729217529297
:	33	29	2	1	5	1	7.1319074630737305	8.784546852111816	1.4069509506225586
police	33	30	3	1	5	6	11.64061164855957	7.096682071685791	1.6878647804260254
,	33	31	3	1	5	1	3.2912611961364746	8.271970748901367	-1.1752886772155762
building	33	32	3	1	5	8	14.586060523986816	8.016901969909668	0.2550687789916992
,	33	33	3	1	5	1	2.9512698650360107	7.182169437408447	0.8347325325012207
letter	33	34	3	1	5	6	14.45497989654541	8.060558319091797	-0.8783888816833496
,	33	35	3	1	5	1	1.4761890172958374	4.883333206176758	3.177225112915039
training	33	36	3	1	5	8	12.111441612243652	7.28866720199585	-2.405333995819092
,	33	37	3	1	5	1	1.0815585851669312	4.5500993728637695	2.73856782913208
bullet	33	38	3	1	5	6	14.360074996948242	7.350500583648682	-2.800401210784912
.	33	39	3	1	5	1	6.729199409484863	6.501460075378418	0.8490405082702637
before	34	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	34	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	34	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	34	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	34	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	34	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	34	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	34	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	34	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	34	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	34	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	34	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	34	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	34	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	34	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	34	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
traffic	34	16	1	1	5	7	18.18312644958496	5.987376689910889	2.278538227081299
,	34	17	1	1	5	1	3.178102731704712	7.384245872497559	-1.39686918258667
illness	34	18	1	1	5	7	13.185694694519043	9.56299877166748	-2.178752899169922
,	34	19	1	1	5	1	0.36157169938087463	1.4964830875396729	8.066515684127808
cannon	34	20	1	1	5	6	16.587892532348633	7.93905782699585	-6.442574739456177
,	34	21	1	1	5	1	0.7704150676727295	3.2014319896698	4.73762583732605
husband	34	22	1	1	5	7	14.530679702758789	9.081650733947754	-5.880218744277954
,	34	23	1	1	5	1	1.0892252922058105	4.32736873626709	4.754281997680664
vapor	34	24	1	1	5	5	16.748153686523438	8.229994773864746	-3.9026260375976562
.	34	25	1	1	5	1	8.62038803100586	6.078230857849121	2.151763916015625
and	34	26	2	1	5	3	17.824060440063477	0.43001309037208557	5.6482177674770355
the	34	27	2	1	5	3	3.831866979598999	8.668338775634766	-8.23832568526268
other	34	28	2	1	5	5	6.224210262298584	10.879591941833496	-2.2112531661987305
:	34	29	2	1	5	1	7.888402462005615	9.352420806884766	1.5271711349487305
illness	34	30	3	1	5	7	15.900673866271973	7.3185224533081055	2.03389835357666
,	34	31	3	1	5	1	1.954172968864441	4.637981414794922	2.6805410385131836
vapor	34	32	3	1	5	5	17.964710235595703	9.325571060180664	-4.687589645385742
,	34	33	3	1	5	1	1.7060866355895996	6.0440239906311035	3.2815470695495605
cannon	34	34	3	1	5	6	12.055171966552734	9.253521919250488	-3.2094979286193848
,	34	35	3	1	5	1	0.9120498299598694	3.849212884902954	5.404309034347534
husband	34	36	3	1	5	7	16.501277923583984	9.262144088745117	-5.412931203842163
,	34	37	3	1	5	1	1.1459230184555054	4.559549808502197	4.70259428024292
traffic	34	38	3	1	5	7	13.513279914855957	8.29600715637207	-3.736457347869873
.	34	39	3	1	5	1	7.9239044189453125	3.4952340126037598	4.8007731437683105
before	35	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	35	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	35	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	35	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	35	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	35	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	35	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	35	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	35	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	35	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	35	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	35	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	35	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	35	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	35	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	35	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
player	35	16	1	1	5	6	15.778339385986328	5.987376689910889	2.278538227081299
,	35	17	1	1	5	1	3.515495777130127	6.938007831573486	-0.9506311416625977
matter	35	18	1	1	5	6	17.221542358398438	9.027204513549805	-2.0891966819763184
,	35	19	1	1	5	1	0.6743872165679932	2.8442983627319336	6.182906150817871
