,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
87,",",3,55,32,0.27711525559425354,True,1,1,5,9,permute
88, p,3,56,33,3.27449369430542,False,1,1,5,9,permute
89,",",3,57,-1,0.05111143738031387,True,1,1,5,9,permute
90, s,3,58,34,3.2216150760650635,False,1,1,5,9,permute
91,",",3,59,-1,0.025195583701133728,True,1,1,5,9,permute
92, y,3,60,35,4.636545181274414,False,1,1,5,9,permute
93,",",3,61,-1,0.029918882995843887,True,1,1,5,9,permute
94, c,3,62,36,3.4273016452789307,False,1,1,5,9,permute
95,",",3,63,-1,0.028869900852441788,True,1,1,5,9,permute
96, h,3,64,37,2.726562023162842,False,1,1,5,9,permute
97,",",3,65,-1,0.02641214244067669,True,1,1,5,9,permute
98, o,3,66,38,2.5702972412109375,False,1,1,5,9,permute
99,",",3,67,-1,0.015080489218235016,True,1,1,5,9,permute
100, l,3,68,39,1.9703917503356934,False,1,1,5,9,permute
101,",",3,69,-1,0.014388264156877995,True,1,1,5,9,permute
102, o,3,70,40,0.8662911653518677,False,1,1,5,9,permute
103,",",3,71,-1,0.006950368173420429,True,1,1,5,9,permute
104, g,3,72,41,0.678985595703125,False,1,1,5,9,permute
105,",",3,73,-1,0.006076196674257517,True,1,1,5,9,permute
106, y,3,74,42,0.16848495602607727,False,1,1,5,9,permute
107,",",3,75,-1,0.04733811691403389,True,1,1,5,9,permute
108,",",3,76,43,1.091329574584961,True,1,1,5,9,permute
109,",",3,77,-1,0.176757350564003,True,1,1,5,9,permute
110, ,3,78,44,0.48550575971603394,False,1,1,5,9,permute
111,",",3,79,45,0.21747834980487823,True,1,1,5,9,permute
112, c,3,80,46,3.022254467010498,False,1,1,5,9,permute
113,",",3,81,-1,0.022585542872548103,True,1,1,5,9,permute
114, h,3,82,47,1.4862850904464722,False,1,1,5,9,permute
115,",",3,83,-1,0.007346519734710455,True,1,1,5,9,permute
116, e,3,84,48,3.7788901329040527,False,1,1,5,9,permute
117,",",3,85,-1,0.0031436095014214516,True,1,1,5,9,permute
118, m,3,86,49,4.087116241455078,False,1,1,5,9,permute
119,",",3,87,-1,0.01068820245563984,True,1,1,5,9,permute
120, i,3,88,50,2.788783311843872,False,1,1,5,9,permute
121,",",3,89,-1,0.006143613718450069,True,1,1,5,9,permute
122, s,3,90,51,2.4859211444854736,False,1,1,5,9,permute
123,",",3,91,-1,0.020322086289525032,True,1,1,5,9,permute
124, t,3,92,52,3.094022750854492,False,1,1,5,9,permute
125,",",3,93,-1,0.022441713139414787,True,1,1,5,9,permute
126, r,3,94,53,3.26760196685791,False,1,1,5,9,permute
127,",",3,95,-1,0.021431876346468925,True,1,1,5,9,permute
128, y,3,96,54,4.15792179107666,False,1,1,5,9,permute
129,",",3,97,-1,0.025269046425819397,True,1,1,5,9,permute
130,..,3,98,55,9.414337158203125,False,1,1,5,9,permute
131,<|endoftext|>,3,99,-2,5.839804649353027,False,1,1,5,9,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,10,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,10,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,10,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,10,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,10,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,10,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,10,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,10,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,10,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,10,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,10,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,10,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,10,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,10,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,10,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,10,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,10,permute
17, piano,1,0,1,11.85761547088623,False,1,1,5,10,permute
18,",",1,1,-1,0.806073009967804,True,1,1,5,10,permute
19, drum,1,2,2,6.051253318786621,False,1,1,5,10,permute
20,",",1,3,-1,0.4659866690635681,True,1,1,5,10,permute
21, trumpet,1,4,3,3.5095202922821045,False,1,1,5,10,permute
22,",",1,5,-1,0.23107604682445526,True,1,1,5,10,permute
23, violin,1,6,4,3.5288960933685303,False,1,1,5,10,permute
24,",",1,7,-1,0.19878169894218445,True,1,1,5,10,permute
25, clar,1,8,5,3.7216687202453613,False,1,1,5,10,permute
26,inet,1,9,5,0.0012775840004906058,False,1,1,5,10,permute
27,.,1,10,-1,2.565310001373291,True,1,1,5,10,permute
28,And,2,0,0,11.985207557678223,False,1,1,5,10,permute
29, the,2,1,1,2.471735954284668,False,1,1,5,10,permute
30, other,2,2,2,1.9630687236785889,False,1,1,5,10,permute
31,:,2,3,-1,3.377687454223633,True,1,1,5,10,permute
32, ,3,0,1,6.573091983795166,False,1,1,5,10,permute
33,",",3,1,2,13.442334175109863,True,1,1,5,10,permute
34, p,3,2,3,6.481941223144531,False,1,1,5,10,permute
35,",",3,3,-1,3.849820137023926,True,1,1,5,10,permute
36, i,3,4,4,5.150947570800781,False,1,1,5,10,permute
37,",",3,5,-1,0.2599341869354248,True,1,1,5,10,permute
38, a,3,6,5,4.208957672119141,False,1,1,5,10,permute
39,",",3,7,-1,0.2979867160320282,True,1,1,5,10,permute
40, n,3,8,6,3.526263952255249,False,1,1,5,10,permute
41,",",3,9,-1,0.2956199049949646,True,1,1,5,10,permute
42, o,3,10,7,2.7340197563171387,False,1,1,5,10,permute
43,",",3,11,-1,0.185068279504776,True,1,1,5,10,permute
44,",",3,12,8,5.839155673980713,True,1,1,5,10,permute
45,",",3,13,-1,6.275684356689453,True,1,1,5,10,permute
46, ,3,14,9,5.4928765296936035,False,1,1,5,10,permute
47,",",3,15,10,3.581698179244995,True,1,1,5,10,permute
48, t,3,16,11,3.1462981700897217,False,1,1,5,10,permute
49,",",3,17,-1,0.1317155659198761,True,1,1,5,10,permute
50, r,3,18,12,4.097078323364258,False,1,1,5,10,permute
51,",",3,19,-1,0.09258364140987396,True,1,1,5,10,permute
52, u,3,20,13,2.2991175651550293,False,1,1,5,10,permute
53,",",3,21,-1,0.11580973863601685,True,1,1,5,10,permute
54, m,3,22,14,5.727311134338379,False,1,1,5,10,permute
55,",",3,23,-1,0.11841501295566559,True,1,1,5,10,permute
56, p,3,24,15,3.0276033878326416,False,1,1,5,10,permute
57,",",3,25,-1,0.16713614761829376,True,1,1,5,10,permute
58, e,3,26,16,3.418961524963379,False,1,1,5,10,permute
59,",",3,27,-1,0.11251059919595718,True,1,1,5,10,permute
60, t,3,28,17,2.536933183670044,False,1,1,5,10,permute
61,",",3,29,-1,0.11989689618349075,True,1,1,5,10,permute
62,",",3,30,18,4.5422539710998535,True,1,1,5,10,permute
63,",",3,31,-1,2.2978811264038086,True,1,1,5,10,permute
64, ,3,32,19,3.3138427734375,False,1,1,5,10,permute
65,",",3,33,20,0.5542494654655457,True,1,1,5,10,permute
66, c,3,34,21,3.9688990116119385,False,1,1,5,10,permute
67,",",3,35,-1,0.04730764776468277,True,1,1,5,10,permute
68, l,3,36,22,3.5708799362182617,False,1,1,5,10,permute
69,",",3,37,-1,0.0429985411465168,True,1,1,5,10,permute
70, a,3,38,23,3.077430486679077,False,1,1,5,10,permute
71,",",3,39,-1,0.09395897388458252,True,1,1,5,10,permute
72, r,3,40,24,3.153331756591797,False,1,1,5,10,permute
73,",",3,41,-1,0.040399692952632904,True,1,1,5,10,permute
74, i,3,42,25,3.10880446434021,False,1,1,5,10,permute
75,",",3,43,-1,0.028112519532442093,True,1,1,5,10,permute
76, n,3,44,26,2.9377377033233643,False,1,1,5,10,permute
77,",",3,45,-1,0.07570362836122513,True,1,1,5,10,permute
78, e,3,46,27,2.5674328804016113,False,1,1,5,10,permute
79,",",3,47,-1,0.048888660967350006,True,1,1,5,10,permute
80, t,3,48,28,2.3223819732666016,False,1,1,5,10,permute
81,",",3,49,-1,0.03789003565907478,True,1,1,5,10,permute
82,",",3,50,29,3.1138052940368652,True,1,1,5,10,permute
83,",",3,51,-1,0.5610734224319458,True,1,1,5,10,permute
84, ,3,52,30,1.5172687768936157,False,1,1,5,10,permute
85,",",3,53,31,0.18105320632457733,True,1,1,5,10,permute
86, d,3,54,32,3.064444065093994,False,1,1,5,10,permute
87,",",3,55,-1,0.0394006222486496,True,1,1,5,10,permute
88, r,3,56,33,3.425693988800049,False,1,1,5,10,permute
89,",",3,57,-1,0.027718134224414825,True,1,1,5,10,permute
90, u,3,58,34,2.542879104614258,False,1,1,5,10,permute
91,",",3,59,-1,0.03228390961885452,True,1,1,5,10,permute
92, m,3,60,35,2.0006704330444336,False,1,1,5,10,permute
93,",",3,61,-1,0.01483421865850687,True,1,1,5,10,permute
94,",",3,62,36,4.8052167892456055,True,1,1,5,10,permute
95,",",3,63,-1,2.3361451625823975,True,1,1,5,10,permute
96, ,3,64,37,1.9906123876571655,False,1,1,5,10,permute
97,",",3,65,38,0.49004775285720825,True,1,1,5,10,permute
98, v,3,66,39,3.6622445583343506,False,1,1,5,10,permute
99,",",3,67,-1,0.024772485718131065,True,1,1,5,10,permute
100, i,3,68,40,2.8624720573425293,False,1,1,5,10,permute
101,",",3,69,-1,0.002338652964681387,True,1,1,5,10,permute
102, o,3,70,41,2.3911759853363037,False,1,1,5,10,permute
103,",",3,71,-1,0.02483528107404709,True,1,1,5,10,permute
104, l,3,72,42,3.451298475265503,False,1,1,5,10,permute
105,",",3,73,-1,0.03377693518996239,True,1,1,5,10,permute
106, i,3,74,43,3.2134504318237305,False,1,1,5,10,permute
107,",",3,75,-1,0.012963895685970783,True,1,1,5,10,permute
108, n,3,76,44,2.691408157348633,False,1,1,5,10,permute
109,",",3,77,-1,0.041723571717739105,True,1,1,5,10,permute
110,..,3,78,45,9.497570991516113,False,1,1,5,10,permute
111,<|endoftext|>,3,79,-2,4.853394031524658,False,1,1,5,10,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,11,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,11,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,11,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,11,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,11,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,11,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,11,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,11,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,11,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,11,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,11,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,11,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,11,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,11,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,11,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,11,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,11,permute
17, knife,1,0,1,12.464381217956543,False,1,1,5,11,permute
18,",",1,1,-1,0.8536965250968933,True,1,1,5,11,permute
19, spoon,1,2,2,6.766407012939453,False,1,1,5,11,permute
20,",",1,3,-1,0.13905595242977142,True,1,1,5,11,permute
21, fork,1,4,3,3.7709264755249023,False,1,1,5,11,permute
22,",",1,5,-1,0.2390354722738266,True,1,1,5,11,permute
23, pan,1,6,4,7.657179832458496,False,1,1,5,11,permute
24,",",1,7,-1,0.45768022537231445,True,1,1,5,11,permute
25, pot,1,8,5,4.286359786987305,False,1,1,5,11,permute
26,.,1,9,-1,2.9844810962677,True,1,1,5,11,permute
27,And,2,0,0,11.67559814453125,False,1,1,5,11,permute
28, the,2,1,1,2.5034666061401367,False,1,1,5,11,permute
29, other,2,2,2,2.007070541381836,False,1,1,5,11,permute
30,:,2,3,-1,2.93527889251709,True,1,1,5,11,permute
31, ,3,0,1,6.599006652832031,False,1,1,5,11,permute
32,",",3,1,2,11.834625244140625,True,1,1,5,11,permute
33, s,3,2,3,5.538303375244141,False,1,1,5,11,permute
34,",",3,3,-1,3.046581268310547,True,1,1,5,11,permute
35, p,3,4,4,4.139732360839844,False,1,1,5,11,permute
36,",",3,5,-1,0.2491542547941208,True,1,1,5,11,permute
37, o,3,6,5,3.832843780517578,False,1,1,5,11,permute
38,",",3,7,-1,0.22279825806617737,True,1,1,5,11,permute
39, o,3,8,6,3.4434001445770264,False,1,1,5,11,permute
40,",",3,9,-1,0.48007863759994507,True,1,1,5,11,permute
41, n,3,10,7,3.8968067169189453,False,1,1,5,11,permute
42,",",3,11,-1,0.24902081489562988,True,1,1,5,11,permute
43,",",3,12,8,4.4827117919921875,True,1,1,5,11,permute
44,",",3,13,-1,6.407750606536865,True,1,1,5,11,permute
45, ,3,14,9,5.045955181121826,False,1,1,5,11,permute
46,",",3,15,10,3.6798269748687744,True,1,1,5,11,permute
47, p,3,16,11,2.907813310623169,False,1,1,5,11,permute
48,",",3,17,-1,0.21441993117332458,True,1,1,5,11,permute
49, a,3,18,12,4.131962299346924,False,1,1,5,11,permute
50,",",3,19,-1,0.14236383140087128,True,1,1,5,11,permute
51, n,3,20,13,2.978428363800049,False,1,1,5,11,permute
52,",",3,21,-1,0.13825367391109467,True,1,1,5,11,permute
53,",",3,22,14,1.608819603919983,True,1,1,5,11,permute
54,",",3,23,-1,1.6537606716156006,True,1,1,5,11,permute
55, ,3,24,15,2.2160866260528564,False,1,1,5,11,permute
56,",",3,25,16,0.48225492238998413,True,1,1,5,11,permute
57, p,3,26,17,1.6920833587646484,False,1,1,5,11,permute
58,",",3,27,-1,0.07161573320627213,True,1,1,5,11,permute
59, o,3,28,18,2.439177989959717,False,1,1,5,11,permute
60,",",3,29,-1,0.09038428217172623,True,1,1,5,11,permute
61, t,3,30,19,4.25996732711792,False,1,1,5,11,permute
62,",",3,31,-1,0.08453764021396637,True,1,1,5,11,permute
63,",",3,32,20,2.3804211616516113,True,1,1,5,11,permute
64,",",3,33,-1,1.044149398803711,True,1,1,5,11,permute
65, ,3,34,21,1.7231613397598267,False,1,1,5,11,permute
66,",",3,35,22,0.26261672377586365,True,1,1,5,11,permute
67, f,3,36,23,5.352121353149414,False,1,1,5,11,permute
68,",",3,37,-1,0.08203807473182678,True,1,1,5,11,permute
69, o,3,38,24,2.5920817852020264,False,1,1,5,11,permute
70,",",3,39,-1,0.06124857813119888,True,1,1,5,11,permute
71, r,3,40,25,3.045222043991089,False,1,1,5,11,permute
72,",",3,41,-1,0.053193651139736176,True,1,1,5,11,permute
73, k,3,42,26,4.775930881500244,False,1,1,5,11,permute
74,",",3,43,-1,0.049303267151117325,True,1,1,5,11,permute
75,",",3,44,27,2.621711492538452,True,1,1,5,11,permute
76,",",3,45,-1,0.8350313901901245,True,1,1,5,11,permute
77, ,3,46,28,2.046937942504883,False,1,1,5,11,permute
78,",",3,47,29,0.3888390362262726,True,1,1,5,11,permute
79, k,3,48,30,3.880415201187134,False,1,1,5,11,permute
80,",",3,49,-1,0.03712256997823715,True,1,1,5,11,permute
81, n,3,50,31,3.088214159011841,False,1,1,5,11,permute
82,",",3,51,-1,0.034479595720767975,True,1,1,5,11,permute
83, i,3,52,32,4.364762783050537,False,1,1,5,11,permute
84,",",3,53,-1,0.025149783119559288,True,1,1,5,11,permute
85, f,3,54,33,3.8814918994903564,False,1,1,5,11,permute
86,",",3,55,-1,0.051891446113586426,True,1,1,5,11,permute
87, e,3,56,34,3.2353310585021973,False,1,1,5,11,permute
88,",",3,57,-1,0.0454266257584095,True,1,1,5,11,permute
89,..,3,58,35,9.565340042114258,False,1,1,5,11,permute
90,<|endoftext|>,3,59,-2,5.729938983917236,False,1,1,5,11,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,12,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,12,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,12,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,12,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,12,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,12,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,12,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,12,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,12,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,12,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,12,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,12,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,12,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,12,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,12,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,12,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,12,permute
17, trout,1,0,1,13.485541343688965,False,1,1,5,12,permute
18,",",1,1,-1,0.9656166434288025,True,1,1,5,12,permute
19, shark,1,2,2,7.9438018798828125,False,1,1,5,12,permute
20,",",1,3,-1,0.15513119101524353,True,1,1,5,12,permute
21, her,1,4,3,7.628674030303955,False,1,1,5,12,permute
22,ring,1,5,3,0.3812495172023773,False,1,1,5,12,permute
23,",",1,6,-1,0.17672668397426605,True,1,1,5,12,permute
24, per,1,7,4,7.717499256134033,False,1,1,5,12,permute
25,ch,1,8,4,0.2835894525051117,False,1,1,5,12,permute
26,",",1,9,-1,0.15822145342826843,True,1,1,5,12,permute
27, salmon,1,10,5,4.864465713500977,False,1,1,5,12,permute
28,.,1,11,-1,2.998727560043335,True,1,1,5,12,permute
29,And,2,0,0,11.960779190063477,False,1,1,5,12,permute
30, the,2,1,1,2.465548276901245,False,1,1,5,12,permute
31, other,2,2,2,2.059856414794922,False,1,1,5,12,permute
32,:,2,3,-1,3.0612308979034424,True,1,1,5,12,permute
33, ,3,0,1,6.74021577835083,False,1,1,5,12,permute
34,",",3,1,2,11.561864852905273,True,1,1,5,12,permute
35, s,3,2,3,5.432571887969971,False,1,1,5,12,permute
36,",",3,3,-1,2.942610263824463,True,1,1,5,12,permute
37, a,3,4,4,3.5975658893585205,False,1,1,5,12,permute
38,",",3,5,-1,0.6318682432174683,True,1,1,5,12,permute
39, l,3,6,5,4.172361373901367,False,1,1,5,12,permute
40,",",3,7,-1,0.2825576961040497,True,1,1,5,12,permute
41, m,3,8,6,2.598552703857422,False,1,1,5,12,permute
42,",",3,9,-1,0.16397733986377716,True,1,1,5,12,permute
43, o,3,10,7,2.26719331741333,False,1,1,5,12,permute
44,",",3,11,-1,0.17030289769172668,True,1,1,5,12,permute
45, n,3,12,8,2.9879250526428223,False,1,1,5,12,permute
46,",",3,13,-1,0.21418170630931854,True,1,1,5,12,permute
47,",",3,14,9,5.412579536437988,True,1,1,5,12,permute
48,",",3,15,-1,6.295783996582031,True,1,1,5,12,permute
49, ,3,16,10,5.903955936431885,False,1,1,5,12,permute
50,",",3,17,11,3.4224209785461426,True,1,1,5,12,permute
51, s,3,18,12,2.418511390686035,False,1,1,5,12,permute
52,",",3,19,-1,0.27972450852394104,True,1,1,5,12,permute
53, h,3,20,13,3.805881977081299,False,1,1,5,12,permute
54,",",3,21,-1,0.07744376361370087,True,1,1,5,12,permute
55, a,3,22,14,2.6853079795837402,False,1,1,5,12,permute
56,",",3,23,-1,0.09759607911109924,True,1,1,5,12,permute
57, r,3,24,15,3.138390302658081,False,1,1,5,12,permute
58,",",3,25,-1,0.04572925344109535,True,1,1,5,12,permute
59, k,3,26,16,4.04520845413208,False,1,1,5,12,permute
60,",",3,27,-1,0.05613498017191887,True,1,1,5,12,permute
61,",",3,28,17,4.377857208251953,True,1,1,5,12,permute
62,",",3,29,-1,2.9629335403442383,True,1,1,5,12,permute
63, ,3,30,18,3.318761110305786,False,1,1,5,12,permute
64,",",3,31,19,0.4298718273639679,True,1,1,5,12,permute
65, p,3,32,20,3.7825393676757812,False,1,1,5,12,permute
66,",",3,33,-1,0.045234888792037964,True,1,1,5,12,permute
67, e,3,34,21,3.321674108505249,False,1,1,5,12,permute
68,",",3,35,-1,0.05782880634069443,True,1,1,5,12,permute
69, r,3,36,22,2.911466121673584,False,1,1,5,12,permute
70,",",3,37,-1,0.08869359642267227,True,1,1,5,12,permute
71, c,3,38,23,3.615337371826172,False,1,1,5,12,permute
72,",",3,39,-1,0.05211959034204483,True,1,1,5,12,permute
73, h,3,40,24,3.42136549949646,False,1,1,5,12,permute
74,",",3,41,-1,0.05548064783215523,True,1,1,5,12,permute
75,",",3,42,25,4.066597938537598,True,1,1,5,12,permute
76,",",3,43,-1,1.2764902114868164,True,1,1,5,12,permute
77, ,3,44,26,2.363786220550537,False,1,1,5,12,permute
78,",",3,45,27,0.20249272882938385,True,1,1,5,12,permute
79, t,3,46,28,2.3265976905822754,False,1,1,5,12,permute
80,",",3,47,-1,0.029984712600708008,True,1,1,5,12,permute
81, r,3,48,29,3.558525800704956,False,1,1,5,12,permute
82,",",3,49,-1,0.02692320942878723,True,1,1,5,12,permute
83, o,3,50,30,3.023206949234009,False,1,1,5,12,permute
84,",",3,51,-1,0.040149275213479996,True,1,1,5,12,permute
85, u,3,52,31,2.525782823562622,False,1,1,5,12,permute
86,",",3,53,-1,0.027274757623672485,True,1,1,5,12,permute
87, t,3,54,32,2.5755345821380615,False,1,1,5,12,permute
88,",",3,55,-1,0.052177298814058304,True,1,1,5,12,permute
89,",",3,56,33,2.9997873306274414,True,1,1,5,12,permute
90,",",3,57,-1,1.5371671915054321,True,1,1,5,12,permute
91, ,3,58,34,2.422773838043213,False,1,1,5,12,permute
92,",",3,59,35,0.2366592139005661,True,1,1,5,12,permute
93, h,3,60,36,4.202211380004883,False,1,1,5,12,permute
94,",",3,61,-1,0.026229150593280792,True,1,1,5,12,permute
95, e,3,62,37,2.242673635482788,False,1,1,5,12,permute
96,",",3,63,-1,0.03841764107346535,True,1,1,5,12,permute
97, r,3,64,38,2.729865312576294,False,1,1,5,12,permute
98,",",3,65,-1,0.03152252361178398,True,1,1,5,12,permute
99, r,3,66,39,3.458604335784912,False,1,1,5,12,permute
100,",",3,67,-1,0.056364189833402634,True,1,1,5,12,permute
101, i,3,68,40,3.381354331970215,False,1,1,5,12,permute
102,",",3,69,-1,0.00502691650763154,True,1,1,5,12,permute
103, n,3,70,41,2.969571352005005,False,1,1,5,12,permute
104,",",3,71,-1,0.060459453612565994,True,1,1,5,12,permute
105, g,3,72,42,3.8550405502319336,False,1,1,5,12,permute
106,",",3,73,-1,0.05855480208992958,True,1,1,5,12,permute
107,..,3,74,43,9.710321426391602,False,1,1,5,12,permute
108,<|endoftext|>,3,75,-2,5.756814002990723,False,1,1,5,12,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,13,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,13,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,13,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,13,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,13,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,13,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,13,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,13,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,13,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,13,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,13,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,13,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,13,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,13,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,13,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,13,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,13,permute
17, football,1,0,1,11.542571067810059,False,1,1,5,13,permute
18,",",1,1,-1,0.9298807978630066,True,1,1,5,13,permute
19, baseball,1,2,2,3.9775021076202393,False,1,1,5,13,permute
20,",",1,3,-1,0.16645096242427826,True,1,1,5,13,permute
21, basketball,1,4,3,2.2347021102905273,False,1,1,5,13,permute
