word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	27	37	3	1	5	1	0.9404876232147217	4.264583110809326	2.461723804473877
device	27	38	3	1	5	6	20.70588493347168	5.255530834197998	-0.9909477233886719
.	27	39	3	1	5	1	5.700281620025635	5.428069114685059	-0.17253828048706055
before	28	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	28	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	28	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	28	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	28	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	28	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	28	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	28	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	28	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	28	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	28	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	28	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	28	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	28	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	28	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	28	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
singer	28	16	1	1	5	6	14.562760353088379	4.736546993255615	3.2790474891662598
,	28	17	1	1	5	1	3.782492160797119	2.8740713596343994	1.8624756336212158
picture	28	18	1	1	5	7	15.381129264831543	7.232819557189941	-4.358748197555542
,	28	19	1	1	5	1	1.302711009979248	4.881896495819092	2.3509230613708496
country	28	20	1	1	5	7	12.912693977355957	6.926258563995361	-2.0443620681762695
,	28	21	1	1	5	1	2.197927474975586	6.65952730178833	0.26673126220703125
center	28	22	1	1	5	6	12.158416748046875	7.1052656173706055	-0.4457383155822754
,	28	23	1	1	5	1	1.1420557498931885	3.704540252685547	3.4007253646850586
vessel	28	24	1	1	5	6	17.397361755371094	6.043830871582031	-2.3392906188964844
.	28	25	1	1	5	1	10.253244400024414	3.0060882568359375	3.0377426147460938
and	28	26	2	1	5	3	22.818683624267578	0.10998125374317169	2.896107003092766
the	28	27	2	1	5	3	3.514869213104248	7.249231815338135	-7.139250561594963
other	28	28	2	1	5	5	5.0217604637146	8.697827339172363	-1.4485955238342285
:	28	29	2	1	5	1	8.322975158691406	8.535782814025879	0.16204452514648438
singer	28	30	3	1	5	6	12.569323539733887	6.112994194030762	2.422788619995117
,	28	31	3	1	5	1	3.958409547805786	3.0942323207855225	3.0187618732452393
picture	28	32	3	1	5	7	16.038423538208008	6.312248229980469	-3.2180159091949463
,	28	33	3	1	5	1	1.5595170259475708	5.295149326324463	1.0170989036560059
country	28	34	3	1	5	7	12.924351692199707	6.8108296394348145	-1.5156803131103516
,	28	35	3	1	5	1	2.4244384765625	6.7273478507995605	0.0834817886352539
center	28	36	3	1	5	6	11.82847785949707	6.963433742523193	-0.2360858917236328
,	28	37	3	1	5	1	1.4262279272079468	4.346853256225586	2.6165804862976074
vessel	28	38	3	1	5	6	17.75710678100586	6.465092658996582	-2.118239402770996
.	28	39	3	1	5	1	9.204622268676758	3.182542085647583	3.282550573348999
before	29	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	29	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	29	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	29	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	29	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	29	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	29	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	29	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	29	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	29	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	29	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	29	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	29	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	29	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	29	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	29	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
story	29	16	1	1	5	5	13.68896484375	4.736546993255615	3.2790474891662598
,	29	17	1	1	5	1	1.7485297918319702	5.314085483551025	-0.5775384902954102
pupil	29	18	1	1	5	5	14.81731128692627	9.649186134338379	-4.3351006507873535
,	29	19	1	1	5	1	0.998142421245575	3.6721365451812744	5.9770495891571045
princess	29	20	1	1	5	8	14.593209266662598	7.717729091644287	-4.045592546463013
,	29	21	1	1	5	1	0.6036176085472107	2.292261838912964	5.425467252731323
circuit	29	22	1	1	5	7	17.25360107421875	7.28403902053833	-4.991777181625366
,	29	23	1	1	5	1	0.788942813873291	3.8157126903533936	3.4683263301849365
journal	29	24	1	1	5	7	11.2832612991333	8.388792037963867	-4.573079347610474
.	29	25	1	1	5	1	10.72288703918457	2.75716495513916	5.631627082824707
and	29	26	2	1	5	3	21.485591888427734	0.1445956975221634	2.6125692576169968
the	29	27	2	1	5	3	3.3668627738952637	7.5316948890686035	-7.38709919154644
other	29	28	2	1	5	5	5.031668663024902	9.148727416992188	-1.617032527923584
:	29	29	2	1	5	1	8.081391334533691	8.76990795135498	0.37881946563720703
story	29	30	3	1	5	5	11.991545677185059	6.419738292694092	2.3501696586608887
,	29	31	3	1	5	1	2.391535520553589	6.135948181152344	0.28379011154174805
pupil	29	32	3	1	5	5	14.989477157592773	9.630949974060059	-3.495001792907715
,	29	33	3	1	5	1	0.7742958664894104	2.8921170234680176	6.738832950592041
princess	29	34	3	1	5	8	13.122810363769531	8.597908020019531	-5.705790996551514
,	29	35	3	1	5	1	0.6531619429588318	2.6402556896209717	5.95765233039856
circuit	29	36	3	1	5	7	17.06818199157715	7.342442512512207	-4.702186822891235
,	29	37	3	1	5	1	0.7112695574760437	3.702871561050415	3.639570951461792
journal	29	38	3	1	5	7	10.751851081848145	8.480890274047852	-4.7780187129974365
.	29	39	3	1	5	1	10.11497974395752	3.1684012413024902	5.312489032745361
before	30	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	30	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	30	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	30	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	30	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	30	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	30	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	30	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	30	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	30	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	30	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	30	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	30	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	30	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	30	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	30	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
quarter	30	16	1	1	5	7	17.941688537597656	4.736546993255615	3.2790474891662598
,	30	17	1	1	5	1	4.952705383300781	6.130733489990234	-1.3941864967346191
jersey	30	18	1	1	5	6	17.455026626586914	8.943276405334473	-2.8125429153442383
,	30	19	1	1	5	1	0.6660656332969666	3.380164623260498	5.563111782073975
value	30	20	1	1	5	5	13.563608169555664	6.292415142059326	-2.912250518798828
,	30	21	1	1	5	1	0.8624706864356995	3.74432110786438	2.5480940341949463
angel	30	22	1	1	5	5	14.685834884643555	7.619032382965088	-3.874711275100708
,	30	23	1	1	5	1	0.9307212829589844	4.109864711761475	3.5091676712036133
highway	30	24	1	1	5	7	13.542875289916992	7.91194486618042	-3.8020801544189453
.	30	25	1	1	5	1	5.502695560455322	4.477021217346191	3.4349236488342285
and	30	26	2	1	5	3	21.828706741333008	0.19398203492164612	4.283039182424545
the	30	27	2	1	5	3	3.4202940464019775	6.524475574493408	-6.330493539571762
other	30	28	2	1	5	5	5.003891468048096	8.705592155456543	-2.1811165809631348
:	30	29	2	1	5	1	7.6754231452941895	8.38376235961914	0.32182979583740234
quarter	30	30	3	1	5	7	16.4547119140625	6.4390153884887695	1.944746971130371
,	30	31	3	1	5	1	4.598038196563721	6.255918979644775	0.18309640884399414
jersey	30	32	3	1	5	6	15.751969337463379	9.01430606842041	-2.7583870887756348
,	30	33	3	1	5	1	0.723572313785553	3.701233148574829	5.313072919845581
value	30	34	3	1	5	5	13.370291709899902	5.983526706695557	-2.2822935581207275
,	30	35	3	1	5	1	0.9371078014373779	4.069839954376221	1.913686752319336
angel	30	36	3	1	5	5	14.1948881149292	7.269782543182373	-3.1999425888061523
,	30	37	3	1	5	1	0.9943616986274719	4.423190116882324	2.846592426300049
highway	30	38	3	1	5	7	12.540914535522461	7.572864532470703	-3.149674415588379
.	30	39	3	1	5	1	5.677609443664551	4.445767402648926	3.1270971298217773
before	31	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	31	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	31	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	31	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	31	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	31	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	31	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	31	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	31	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	31	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	31	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	31	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	31	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	31	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	31	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	31	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
willow	31	16	1	1	5	6	18.730775833129883	4.736546993255615	3.2790474891662598
,	31	17	1	1	5	1	2.459310293197632	7.067898750305176	-2.3313517570495605
pasture	31	18	1	1	5	7	22.848506927490234	4.223058223724365	2.8448405265808105
,	31	19	1	1	5	1	1.2634142637252808	4.915985584259033	-0.692927360534668
meeting	31	20	1	1	5	7	13.755849838256836	6.468893051147461	-1.5529074668884277
,	31	21	1	1	5	1	1.8693345785140991	6.2301836013793945	0.2387094497680664
frontier	31	22	1	1	5	8	15.394493103027344	6.462029933929443	-0.23184633255004883
,	31	23	1	1	5	1	0.9527426958084106	4.938305377960205	1.5237245559692383
basket	31	24	1	1	5	6	15.285326957702637	7.661951541900635	-2.7236461639404297
.	31	25	1	1	5	1	11.290843963623047	5.28516960144043	2.376781940460205
and	31	26	2	1	5	3	22.67388343811035	0.2301653027534485	5.055004298686981
the	31	27	2	1	5	3	3.960768699645996	5.82316255569458	-5.592997252941132
other	31	28	2	1	5	5	5.549919128417969	9.585020065307617	-3.761857509613037
:	31	29	2	1	5	1	8.73730182647705	8.969487190246582	0.6155328750610352
willow	31	30	3	1	5	6	15.679364204406738	6.830411911010742	2.13907527923584
,	31	31	3	1	5	1	2.7116751670837402	7.589105129241943	-0.7586932182312012
pasture	31	32	3	1	5	7	20.24480628967285	4.553054332733154	3.036050796508789
,	31	33	3	1	5	1	1.4696744680404663	5.587383270263672	-1.0343289375305176
meeting	31	34	3	1	5	7	13.199309349060059	7.2365641593933105	-1.6491808891296387
,	31	35	3	1	5	1	1.9528965950012207	6.715184211730957	0.5213799476623535
frontier	31	36	3	1	5	8	14.58700180053711	6.891071796417236	-0.1758875846862793
,	31	37	3	1	5	1	0.9367824196815491	5.004439830780029	1.886631965637207
basket	31	38	3	1	5	6	15.273980140686035	7.936331272125244	-2.931891441345215
.	31	39	3	1	5	1	10.290444374084473	5.670352935791016	2.2659783363342285
before	32	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	32	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	32	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	32	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	32	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	32	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	32	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	32	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	32	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	32	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	32	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	32	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	32	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	32	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	32	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	32	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
sugar	32	16	1	1	5	5	16.454965591430664	4.736546993255615	3.2790474891662598
,	32	17	1	1	5	1	2.505427598953247	5.8104729652404785	-1.0739259719848633
river	32	18	1	1	5	5	11.685369491577148	6.632049560546875	-0.8215765953063965
,	32	19	1	1	5	1	1.1028944253921509	4.469493389129639	2.1625561714172363
affair	32	20	1	1	5	6	16.562410354614258	5.984906196594238	-1.5154128074645996
,	32	21	1	1	5	1	0.47837910056114197	2.0984182357788086	3.8864879608154297
conquest	32	22	1	1	5	8	14.617273330688477	6.284926414489746	-4.1865081787109375
,	32	23	1	1	5	1	0.7363983392715454	2.311641216278076	3.97328519821167
package	32	24	1	1	5	7	17.518644332885742	7.257903099060059	-4.946261882781982
.	32	25	1	1	5	1	6.108794689178467	4.676218509674072	2.5816845893859863
and	32	26	2	1	5	3	21.284151077270508	0.3009822964668274	4.375236213207245
the	32	27	2	1	5	3	4.37606143951416	5.294139862060547	-4.9931575655937195
other	32	28	2	1	5	5	5.287716865539551	9.176928520202637	-3.88278865814209
:	32	29	2	1	5	1	8.238171577453613	8.672635078430176	0.5042934417724609
sugar	32	30	3	1	5	5	14.676753044128418	6.734945297241211	1.9376897811889648
,	32	31	3	1	5	1	2.465282917022705	6.603034973144531	0.1319103240966797
river	32	32	3	1	5	5	11.46441650390625	7.615303039550781	-1.01226806640625
,	32	33	3	1	5	1	1.478999376296997	5.400495529174805	2.2148075103759766
affair	32	34	3	1	5	6	16.9752254486084	6.510782241821289	-1.1102867126464844
,	32	35	3	1	5	1	0.4447934925556183	2.1015474796295166	4.4092347621917725
conquest	32	36	3	1	5	8	15.128660202026367	6.4758076667785645	-4.374260187149048
,	32	37	3	1	5	1	0.6920459866523743	2.5799481868743896	3.895859479904175
package	32	38	3	1	5	7	17.268896102905273	7.169919490814209	-4.589971303939819
.	32	39	3	1	5	1	5.440941333770752	4.39537239074707	2.7745471000671387
before	33	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	33	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	33	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	33	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	33	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	33	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	33	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	33	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	33	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	33	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	33	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	33	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	33	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	33	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	33	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	33	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
bullet	33	16	1	1	5	6	19.135791778564453	4.736546993255615	3.2790474891662598
,	33	17	1	1	5	1	1.8288854360580444	5.801316261291504	-1.0647692680358887
building	33	18	1	1	5	8	12.979530334472656	9.322464942932129	-3.521148681640625
,	33	19	1	1	5	1	0.6755545735359192	3.3068370819091797	6.015627861022949
police	33	20	1	1	5	6	12.761847496032715	7.996863842010498	-4.690026760101318
,	33	21	1	1	5	1	0.8307196497917175	4.011397361755371	3.985466480255127
letter	33	22	1	1	5	6	12.38962173461914	7.715269565582275	-3.7038722038269043
,	33	23	1	1	5	1	0.8909019827842712	3.977842092514038	3.7374274730682373
training	33	24	1	1	5	8	11.329572677612305	8.725836753845215	-4.747994661331177
.	33	25	1	1	5	1	7.326993942260742	2.335545301437378	6.390291452407837
and	33	26	2	1	5	3	23.315044403076172	0.16352607309818268	2.1720192283391953
the	33	27	2	1	5	3	4.372437477111816	4.817298412322998	-4.653772339224815
other	33	28	2	1	5	5	5.3352789878845215	9.102012634277344	-4.284714221954346
:	33	29	2	1	5	1	8.759078979492188	8.43880558013916	0.6632070541381836
bullet	33	30	3	1	5	6	14.428149223327637	6.153148651123047	2.2856569290161133
,	33	31	3	1	5	1	2.8169305324554443	6.958223342895508	-0.8050746917724609
building	33	32	3	1	5	8	13.062734603881836	9.696285247802734	-2.7380619049072266
,	33	33	3	1	5	1	0.6483404636383057	3.3444154262542725	6.351869821548462
police	33	34	3	1	5	6	10.48296070098877	8.194544792175293	-4.8501293659210205
,	33	35	3	1	5	1	0.8619788289070129	4.366067886352539	3.828476905822754
letter	33	36	3	1	5	6	13.278449058532715	7.647945880889893	-3.2818779945373535
,	33	37	3	1	5	1	0.9282191395759583	4.2682085037231445	3.379737377166748
training	33	38	3	1	5	8	10.945517539978027	8.710321426391602	-4.442112922668457
.	33	39	3	1	5	1	7.504328727722168	2.3237128257751465	6.386608600616455
before	34	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	34	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	34	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	34	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	34	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	34	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	34	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	34	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	34	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	34	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
