word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	29	35	3	1	5	1	0.7529441714286804	3.2299904823303223	2.5008673667907715
trumpet	29	36	3	1	5	7	7.508480548858643	5.865052700042725	-2.6350622177124023
,	29	37	3	1	5	1	0.22920094430446625	0.9336044192314148	4.93144828081131
piano	29	38	3	1	5	5	3.8783793449401855	5.69760274887085	-4.763998329639435
.	29	39	3	1	5	1	10.233579635620117	0.9281566143035889	4.769446134567261
before	30	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	30	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	30	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	30	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	30	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	30	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	30	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	30	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	30	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	30	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	30	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	30	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	30	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	30	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	30	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	30	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
knife	30	16	1	1	5	5	21.3586368560791	4.645127296447754	3.31123685836792
,	30	17	1	1	5	1	3.661172866821289	7.746853828430176	-3.101726531982422
spoon	30	18	1	1	5	5	14.536324501037598	8.62051773071289	-0.8736639022827148
,	30	19	1	1	5	1	0.6524531245231628	2.224618434906006	6.395899295806885
fork	30	20	1	1	5	4	14.2505521774292	6.944007873535156	-4.71938943862915
,	30	21	1	1	5	1	2.0066728591918945	3.9881224632263184	2.955885410308838
pan	30	22	1	1	5	3	13.451679229736328	7.9780192375183105	-3.989896774291992
,	30	23	1	1	5	1	1.700924038887024	3.8882486820220947	4.089770555496216
pot	30	24	1	1	5	3	15.492534637451172	7.1225762367248535	-3.234327554702759
.	30	25	1	1	5	1	7.260136127471924	3.7313504219055176	3.391225814819336
and	30	26	2	1	5	3	20.512956619262695	0.1616816371679306	3.569668784737587
the	30	27	2	1	5	3	2.9479572772979736	6.229739665985107	-6.068058028817177
other	30	28	2	1	5	5	5.653242111206055	9.814204216003418	-3.5844645500183105
:	30	29	2	1	5	1	7.266302585601807	8.94528865814209	0.8689155578613281
pan	30	30	3	1	5	3	14.07050609588623	6.846317291259766	2.098971366882324
,	30	31	3	1	5	1	3.8730039596557617	4.033979415893555	2.812337875366211
knife	30	32	3	1	5	5	15.206317901611328	6.745800018310547	-2.711820602416992
,	30	33	3	1	5	1	1.5969314575195312	6.003988742828369	0.7418112754821777
fork	30	34	3	1	5	4	15.08758544921875	6.806008338928223	-0.8020195960998535
,	30	35	3	1	5	1	1.5624011754989624	3.9858829975128174	2.8201253414154053
pot	30	36	3	1	5	3	13.458460807800293	7.640491485595703	-3.6546084880828857
,	30	37	3	1	5	1	0.9744946956634521	4.148070335388184	3.4924211502075195
spoon	30	38	3	1	5	5	11.555023193359375	7.210761070251465	-3.0626907348632812
.	30	39	3	1	5	1	6.310515403747559	2.950922727584839	4.259838342666626
before	31	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	31	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	31	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	31	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	31	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	31	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	31	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	31	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	31	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	31	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	31	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	31	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	31	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	31	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	31	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	31	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
football	31	16	1	1	5	8	18.38633155822754	4.645127296447754	3.31123685836792
,	31	17	1	1	5	1	3.5332961082458496	7.413039207458496	-2.767911911010742
baseball	31	18	1	1	5	8	7.663325309753418	8.561530113220215	-1.1484909057617188
,	31	19	1	1	5	1	0.3603147566318512	1.559772253036499	7.001757860183716
basketball	31	20	1	1	5	10	6.386262893676758	5.251114845275879	-3.69134259223938
,	31	21	1	1	5	1	0.3586227595806122	1.3233038187026978	3.927811026573181
tennis	31	22	1	1	5	6	5.612936019897461	5.855050086975098	-4.5317462682724
,	31	23	1	1	5	1	0.22104409337043762	0.9917865991592407	4.863263487815857
swimming	31	24	1	1	5	8	6.596602439880371	6.659959316253662	-5.668172717094421
.	31	25	1	1	5	1	9.0669527053833	1.0355679988861084	5.624391317367554
and	31	26	2	1	5	3	19.46236801147461	0.07111845165491104	0.9644495472311974
the	31	27	2	1	5	3	2.539415121078491	6.511865615844727	-6.4407471641898155
other	31	28	2	1	5	5	5.5055036544799805	8.902217864990234	-2.390352249145508
:	31	29	2	1	5	1	8.961636543273926	8.69640064239502	0.20581722259521484
tennis	31	30	3	1	5	6	10.417564392089844	6.487693786621094	2.208706855773926
,	31	31	3	1	5	1	2.0761141777038574	6.637898921966553	-0.15020513534545898
basketball	31	32	3	1	5	10	5.335816383361816	8.108288764953613	-1.4703898429870605
,	31	33	3	1	5	1	0.4149927794933319	1.7212897539138794	6.386999011039734
baseball	31	34	3	1	5	8	4.861664295196533	6.467467308044434	-4.746177554130554
,	31	35	3	1	5	1	0.25521764159202576	1.100524663925171	5.366942644119263
football	31	36	3	1	5	8	3.8867709636688232	6.1884942054748535	-5.087969541549683
,	31	37	3	1	5	1	0.21394728124141693	0.9789861440658569	5.209508061408997
swimming	31	38	3	1	5	8	5.859277725219727	5.7583842277526855	-4.779398083686829
.	31	39	3	1	5	1	7.1212029457092285	1.3103363513946533	4.448047876358032
before	32	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	32	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	32	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	32	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	32	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	32	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	32	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	32	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	32	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	32	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	32	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	32	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	32	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	32	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	32	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	32	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
doctor	32	16	1	1	5	6	14.293188095092773	4.645127296447754	3.31123685836792
,	32	17	1	1	5	1	5.044415473937988	3.3278863430023193	1.3172409534454346
lawyer	32	18	1	1	5	6	12.605366706848145	7.532089710235596	-4.204203367233276
,	32	19	1	1	5	1	0.6083131432533264	1.8447107076644897	5.687379002571106
teacher	32	20	1	1	5	7	9.433487892150879	6.008974075317383	-4.164263367652893
,	32	21	1	1	5	1	0.6975693702697754	1.9743880033493042	4.034586071968079
dentist	32	22	1	1	5	7	12.142565727233887	5.490099906921387	-3.5157119035720825
,	32	23	1	1	5	1	0.39692220091819763	1.1613092422485352	4.328790664672852
engineer	32	24	1	1	5	8	11.15769100189209	3.753890037536621	-2.592580795288086
.	32	25	1	1	5	1	7.935901641845703	2.5256874561309814	1.2282025814056396
and	32	26	2	1	5	3	21.303939819335938	0.05224630609154701	2.4734411500394344
the	32	27	2	1	5	3	2.7746596336364746	5.681678771972656	-5.629432465881109
other	32	28	2	1	5	5	4.794967174530029	9.619460105895996	-3.93778133392334
:	32	29	2	1	5	1	8.677959442138672	8.680331230163574	0.9391288757324219
engineer	32	30	3	1	5	8	13.168389320373535	6.539702415466309	2.1406288146972656
,	32	31	3	1	5	1	3.951704502105713	4.789170742034912	1.7505316734313965
dentist	32	32	3	1	5	7	12.803180694580078	7.336019039154053	-2.5468482971191406
,	32	33	3	1	5	1	0.6214403510093689	1.7127807140350342	5.6232383251190186
doctor	32	34	3	1	5	6	8.481313705444336	6.458093643188477	-4.745312929153442
,	32	35	3	1	5	1	1.4258322715759277	3.299508571624756	3.1585850715637207
lawyer	32	36	3	1	5	6	10.986536026000977	6.008282661437988	-2.7087740898132324
,	32	37	3	1	5	1	0.6089777946472168	1.7835659980773926	4.224716663360596
teacher	32	38	3	1	5	7	8.420233726501465	5.618856906890869	-3.8352909088134766
.	32	39	3	1	5	1	10.572822570800781	2.482212543487549	3.1366443634033203
before	33	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	33	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	33	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	33	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	33	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	33	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	33	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	33	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	33	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	33	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	33	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	33	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	33	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	33	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	33	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	33	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
oak	33	16	1	1	5	3	19.226736068725586	4.645127296447754	3.31123685836792
,	33	17	1	1	5	1	3.7156567573547363	6.937351703643799	-2.292224407196045
maple	33	18	1	1	5	5	11.639985084533691	6.767877101898193	0.16947460174560547
,	33	19	1	1	5	1	0.6262699365615845	2.8155710697174072	3.952306032180786
pine	33	20	1	1	5	4	9.712043762207031	5.825233459472656	-3.009662389755249
,	33	21	1	1	5	1	0.48772770166397095	2.331167697906494	3.494065761566162
elm	33	22	1	1	5	3	10.842073440551758	5.8183913230896	-3.4872236251831055
,	33	23	1	1	5	1	0.6750278472900391	3.1406471729278564	2.677744150161743
birch	33	24	1	1	5	5	9.250738143920898	5.47043514251709	-2.3297879695892334
.	33	25	1	1	5	1	10.772137641906738	1.8515187501907349	3.618916392326355
and	33	26	2	1	5	3	20.47330665588379	0.025045251473784447	1.8264734987169504
the	33	27	2	1	5	3	3.3142638206481934	5.893188953399658	-5.868143701925874
other	33	28	2	1	5	5	5.40364933013916	8.978172302246094	-3.0849833488464355
:	33	29	2	1	5	1	8.126701354980469	8.790647506713867	0.18752479553222656
pine	33	30	3	1	5	4	11.987380981445312	6.132246494293213	2.6584010124206543
,	33	31	3	1	5	1	1.684251070022583	5.847594261169434	0.2846522331237793
maple	33	32	3	1	5	5	8.601274490356445	7.0377702713012695	-1.190176010131836
,	33	33	3	1	5	1	0.6203690767288208	2.765808343887329	4.27196192741394
elm	33	34	3	1	5	3	11.098892211914062	5.521646976470947	-2.755838632583618
,	33	35	3	1	5	1	0.8917879462242126	3.6423912048339844	1.879255771636963
birch	33	36	3	1	5	5	7.874253273010254	5.625821590423584	-1.9834303855895996
,	33	37	3	1	5	1	0.5002418160438538	2.097569704055786	3.528251886367798
oak	33	38	3	1	5	3	5.360273361206055	5.995518207550049	-3.8979485034942627
.	33	39	3	1	5	1	11.508134841918945	0.9588810205459595	5.036637187004089
before	34	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	34	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	34	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	34	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	34	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	34	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	34	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	34	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	34	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	34	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	34	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	34	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	34	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	34	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	34	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	34	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
shirt	34	16	1	1	5	5	21.004886627197266	4.645127296447754	3.31123685836792
,	34	17	1	1	5	1	1.9606059789657593	6.175696849822998	-1.5305695533752441
socks	34	18	1	1	5	5	11.958900451660156	8.888023376464844	-2.7123265266418457
,	34	19	1	1	5	1	0.40061160922050476	1.2939332723617554	7.594090104103088
pants	34	20	1	1	5	5	9.841914176940918	7.387752056121826	-6.093818783760071
,	34	21	1	1	5	1	0.41085708141326904	1.237862467765808	6.149889588356018
shoes	34	22	1	1	5	5	6.443208694458008	7.250974178314209	-6.013111710548401
,	34	23	1	1	5	1	0.4194224774837494	1.768593430519104	5.482380747795105
blouse	34	24	1	1	5	6	13.631394386291504	6.983470439910889	-5.214877009391785
.	34	25	1	1	5	1	10.278908729553223	3.4861226081848145	3.497347831726074
and	34	26	2	1	5	3	21.195960998535156	0.08437550812959671	3.4017471000552177
the	34	27	2	1	5	3	4.484487056732178	6.304442405700684	-6.220066897571087
other	34	28	2	1	5	5	4.571056365966797	9.477333068847656	-3.1728906631469727
:	34	29	2	1	5	1	10.239723205566406	9.153298377990723	0.3240346908569336
socks	34	30	3	1	5	5	13.771797180175781	6.786050319671631	2.367248058319092
,	34	31	3	1	5	1	1.70042085647583	5.528134822845459	1.2579154968261719
blouse	34	32	3	1	5	6	14.191575050354004	8.495243072509766	-2.9671082496643066
,	34	33	3	1	5	1	0.645179271697998	2.765062093734741	5.730180978775024
pants	34	34	3	1	5	5	8.124360084533691	7.765481948852539	-5.000419855117798
,	34	35	3	1	5	1	0.32286256551742554	1.09343421459198	6.672047734260559
shoes	34	36	3	1	5	5	6.608364582061768	7.440313339233398	-6.3468791246414185
,	34	37	3	1	5	1	0.3995371460914612	1.6828409433364868	5.757472395896912
shirt	34	38	3	1	5	5	12.683146476745605	7.561399459838867	-5.87855851650238
.	34	39	3	1	5	1	8.49342155456543	4.591983795166016	2.9694156646728516
before	35	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	35	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	35	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	35	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	35	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	35	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	35	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	35	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	35	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	35	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	35	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	35	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	35	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	35	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	35	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	35	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
cancer	35	16	1	1	5	6	18.944122314453125	4.645127296447754	3.31123685836792
,	35	17	1	1	5	1	2.523810625076294	7.114194393157959	-2.469067096710205
measles	35	18	1	1	5	7	11.214339256286621	8.760164260864258	-1.6459698677062988
,	35	19	1	1	5	1	0.44140803813934326	2.0478861331939697	6.712278127670288
tuberculosis	35	20	1	1	5	12	6.809719085693359	6.761077404022217	-4.713191270828247
,	35	21	1	1	5	1	0.24938316643238068	1.1426136493682861	5.618463754653931
polio	35	22	1	1	5	5	11.346409797668457	6.397097587585449	-5.254483938217163
,	35	23	1	1	5	1	0.5856674313545227	2.825275421142578	3.571822166442871
malaria	35	24	1	1	5	7	6.730177879333496	7.104682922363281	-4.279407501220703
.	35	25	1	1	5	1	6.575678825378418	2.1154634952545166	4.989219427108765
and	35	26	2	1	5	3	19.49161720275879	0.09606203436851501	2.0194014608860016
the	35	27	2	1	5	3	3.6480767726898193	6.898768901824951	-6.802706867456436
other	35	28	2	1	5	5	6.023906230926514	9.77518081665039	-2.8764119148254395
:	35	29	2	1	5	1	7.867840766906738	9.384952545166016	0.390228271484375
polio	35	30	3	1	5	5	13.053032875061035	7.0895280838012695	2.295424461364746
,	35	31	3	1	5	1	1.8243041038513184	6.08441686630249	1.0051112174987793
cancer	35	32	3	1	5	6	8.000520706176758	8.06496524810791	-1.98054838180542
,	35	33	3	1	5	1	0.9237415194511414	3.7939889430999756	4.270976305007935
malaria	35	34	3	1	5	7	7.1684651374816895	7.446296215057373	-3.6523072719573975
,	35	35	3	1	5	1	0.52675461769104	2.24564528465271	5.200650930404663
tuberculosis	35	36	3	1	5	12	6.267383575439453	7.327298164367676	-5.081652879714966
,	35	37	3	1	5	1	0.33814796805381775	1.5526282787322998	5.774669885635376
measles	35	38	3	1	5	7	6.835561752319336	7.10678768157959	-5.55415940284729
.	35	39	3	1	5	1	5.838840007781982	3.0036847591400146	4.103102922439575
before	36	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	36	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	36	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	36	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	36	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	36	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	36	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	36	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	36	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	36	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
