word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	29	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	29	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	29	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	29	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	29	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	29	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	29	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	29	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	29	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
piano	29	16	1	1	5	5	14.541853904724121	5.987376689910889	2.278538227081299
,	29	17	1	1	5	1	1.5264062881469727	5.481203556060791	0.5061731338500977
drum	29	18	1	1	5	4	9.660725593566895	7.997398853302002	-2.516195297241211
,	29	19	1	1	5	1	0.7951870560646057	3.83739972114563	4.159999132156372
trumpet	29	20	1	1	5	7	6.452254772186279	6.689100742340088	-2.851701021194458
,	29	21	1	1	5	1	0.37448328733444214	1.5548862218856812	5.134214520454407
violin	29	22	1	1	5	6	5.707181453704834	6.367987155914307	-4.8131009340286255
,	29	23	1	1	5	1	0.39682450890541077	1.6659013032913208	4.702085852622986
clarinet	29	24	1	1	5	8	6.484467029571533	6.201355934143066	-4.535454630851746
.	29	25	1	1	5	1	7.851646900177002	1.1591092348098755	5.042246699333191
and	29	26	2	1	5	3	16.00176239013672	0.6421237587928772	0.5169854760169983
the	29	27	2	1	5	3	4.458449363708496	7.3921637535095215	-6.750039994716644
other	29	28	2	1	5	5	5.298234462738037	8.791584968566895	-1.399421215057373
:	29	29	2	1	5	1	8.049509048461914	8.34016227722168	0.45142269134521484
knife	29	30	3	1	5	5	18.948209762573242	6.5208659172058105	1.8192963600158691
,	29	31	3	1	5	1	2.644473075866699	5.4269256591796875	1.093940258026123
spoon	29	32	3	1	5	5	15.099691390991211	7.878093242645264	-2.451167583465576
,	29	33	3	1	5	1	1.167075514793396	2.4816839694976807	5.396409273147583
fork	29	34	3	1	5	4	15.505433082580566	6.639070510864258	-4.157386541366577
,	29	35	3	1	5	1	1.2027091979980469	3.8465888500213623	2.7924816608428955
pan	29	36	3	1	5	3	14.989550590515137	6.972104549407959	-3.1255156993865967
,	29	37	3	1	5	1	1.179844856262207	3.51611065864563	3.455993890762329
pot	29	38	3	1	5	3	13.44980239868164	6.868829727172852	-3.3527190685272217
.	29	39	3	1	5	1	6.538474082946777	5.104874134063721	1.7639555931091309
before	30	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	30	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	30	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	30	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	30	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	30	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	30	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	30	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	30	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	30	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	30	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	30	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	30	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	30	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	30	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	30	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
knife	30	16	1	1	5	5	19.400108337402344	5.987376689910889	2.278538227081299
,	30	17	1	1	5	1	2.088696002960205	5.3854594230651855	0.6019172668457031
spoon	30	18	1	1	5	5	15.501980781555176	8.372319221496582	-2.9868597984313965
,	30	19	1	1	5	1	1.0990253686904907	2.811796188354492	5.56052303314209
fork	30	20	1	1	5	4	15.72730541229248	7.006487846374512	-4.1946916580200195
,	30	21	1	1	5	1	1.094912052154541	3.9275949001312256	3.078892946243286
pan	30	22	1	1	5	3	14.752132415771484	7.280140399932861	-3.3525454998016357
,	30	23	1	1	5	1	1.3840548992156982	3.946068286895752	3.3340721130371094
pot	30	24	1	1	5	3	12.385298728942871	6.735894680023193	-2.7898263931274414
.	30	25	1	1	5	1	5.968583106994629	5.771248817443848	0.9646458625793457
and	30	26	2	1	5	3	18.05949592590332	0.5694055557250977	5.20184326171875
the	30	27	2	1	5	3	3.8686583042144775	7.635128498077393	-7.065722942352295
other	30	28	2	1	5	5	5.55145788192749	10.11240291595459	-2.4772744178771973
:	30	29	2	1	5	1	7.708306312561035	8.529590606689453	1.5828123092651367
piano	30	30	3	1	5	5	14.237385749816895	6.940097808837891	1.5894927978515625
,	30	31	3	1	5	1	1.8374214172363281	5.6126556396484375	1.3274421691894531
drum	30	32	3	1	5	4	10.02387809753418	7.460185527801514	-1.8475298881530762
,	30	33	3	1	5	1	0.9320458173751831	4.4671311378479	2.9930543899536133
trumpet	30	34	3	1	5	7	7.112224102020264	7.704997539520264	-3.2378664016723633
,	30	35	3	1	5	1	0.41941890120506287	1.7567702531814575	5.948227286338806
violin	30	36	3	1	5	6	6.3431901931762695	6.746133804321289	-4.9893635511398315
,	30	37	3	1	5	1	0.406098335981369	1.751009464263916	4.995124340057373
clarinet	30	38	3	1	5	8	7.0610198974609375	6.7570013999938965	-5.0059919357299805
.	30	39	3	1	5	1	7.181328296661377	1.2630289793014526	5.493972420692444
before	31	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	31	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	31	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	31	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	31	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	31	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	31	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	31	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	31	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	31	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	31	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	31	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	31	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	31	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	31	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	31	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
football	31	16	1	1	5	8	15.870207786560059	5.987376689910889	2.278538227081299
,	31	17	1	1	5	1	2.605584144592285	7.76336145401001	-1.775984764099121
baseball	31	18	1	1	5	8	8.369919776916504	8.485899925231934	-0.7225384712219238
,	31	19	1	1	5	1	0.9765162467956543	4.686948776245117	3.7989511489868164
basketball	31	20	1	1	5	10	7.164981842041016	7.096029758453369	-2.409080982208252
,	31	21	1	1	5	1	0.282009094953537	1.4895888566970825	5.606440901756287
tennis	31	22	1	1	5	6	5.41256046295166	7.05069637298584	-5.561107516288757
,	31	23	1	1	5	1	0.31527867913246155	1.6662050485610962	5.384491324424744
swimming	31	24	1	1	5	8	6.9691925048828125	6.991133213043213	-5.324928164482117
.	31	25	1	1	5	1	6.411638259887695	1.7679561376571655	5.223177075386047
and	31	26	2	1	5	3	17.821815490722656	0.48643550276756287	1.2815206348896027
the	31	27	2	1	5	3	3.3566734790802	7.698180675506592	-7.211745172739029
other	31	28	2	1	5	5	4.962426662445068	9.266085624694824	-1.5679049491882324
:	31	29	2	1	5	1	7.370077133178711	8.640419960021973	0.6256656646728516
chemistry	31	30	3	1	5	9	19.776052474975586	7.360955238342285	1.2794647216796875
,	31	31	3	1	5	1	2.152681589126587	5.6050286293029785	1.7559266090393066
physics	31	32	3	1	5	7	9.768148422241211	8.826001167297363	-3.2209725379943848
,	31	33	3	1	5	1	0.4306752383708954	1.6564958095550537	7.16950535774231
psychology	31	34	3	1	5	10	8.388654708862305	8.354116439819336	-6.697620630264282
,	31	35	3	1	5	1	0.3801919221878052	1.2762665748596191	7.077849864959717
biology	31	36	3	1	5	7	6.883222579956055	8.50487232208252	-7.2286057472229
,	31	37	3	1	5	1	0.3113938271999359	1.0735825300216675	7.431289792060852
zoology	31	38	3	1	5	7	8.655339241027832	8.215055465698242	-7.141472935676575
.	31	39	3	1	5	1	7.8956074714660645	1.0445307493209839	7.170524716377258
before	32	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	32	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	32	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	32	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	32	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	32	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	32	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	32	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	32	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	32	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	32	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	32	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	32	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	32	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	32	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	32	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
doctor	32	16	1	1	5	6	15.257231712341309	5.987376689910889	2.278538227081299
,	32	17	1	1	5	1	4.428062438964844	2.7629804611206055	3.224396228790283
lawyer	32	18	1	1	5	6	11.683249473571777	7.5262675285339355	-4.76328706741333
,	32	19	1	1	5	1	0.5671446919441223	2.1158430576324463	5.410424470901489
teacher	32	20	1	1	5	7	9.421764373779297	6.828254699707031	-4.712411642074585
,	32	21	1	1	5	1	0.6203194856643677	2.341686725616455	4.486567974090576
dentist	32	22	1	1	5	7	12.75137996673584	7.651473045349121	-5.309786319732666
,	32	23	1	1	5	1	0.8545851707458496	3.0095739364624023	4.641899108886719
engineer	32	24	1	1	5	8	8.982646942138672	7.889583110809326	-4.880009174346924
.	32	25	1	1	5	1	5.647628307342529	3.125720977783203	4.763862133026123
and	32	26	2	1	5	3	19.090909957885742	0.28638672828674316	2.83933424949646
the	32	27	2	1	5	3	3.8160240650177	8.111663818359375	-7.825277090072632
other	32	28	2	1	5	5	5.4667582511901855	9.994755744934082	-1.883091926574707
:	32	29	2	1	5	1	6.8693976402282715	8.953073501586914	1.041682243347168
oxygen	32	30	3	1	5	6	21.33879280090332	6.635876178741455	2.317197322845459
,	32	31	3	1	5	1	3.142343521118164	6.870405673980713	-0.2345294952392578
hydrogen	32	32	3	1	5	8	12.516927719116211	9.089630126953125	-2.219224452972412
,	32	33	3	1	5	1	0.6701911687850952	2.660609245300293	6.429020881652832
nitrogen	32	34	3	1	5	8	9.075190544128418	8.258934020996094	-5.598324775695801
,	32	35	3	1	5	1	0.31616148352622986	1.4797983169555664	6.779135704040527
carbon	32	36	3	1	5	6	7.44483757019043	8.01313304901123	-6.533334732055664
,	32	37	3	1	5	1	0.640807569026947	2.4529874324798584	5.560145616531372
sodium	32	38	3	1	5	6	10.275710105895996	7.994707107543945	-5.541719675064087
.	32	39	3	1	5	1	7.763625621795654	1.7140082120895386	6.280698895454407
before	33	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	33	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	33	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	33	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	33	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	33	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	33	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	33	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	33	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	33	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	33	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	33	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	33	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	33	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	33	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	33	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
oak	33	16	1	1	5	3	16.31789779663086	5.987376689910889	2.278538227081299
,	33	17	1	1	5	1	2.582671642303467	6.385439395904541	-0.39806270599365234
maple	33	18	1	1	5	5	11.754281044006348	5.628774642944336	0.7566647529602051
,	33	19	1	1	5	1	1.1429797410964966	3.6194422245025635	2.0093324184417725
pine	33	20	1	1	5	4	12.225390434265137	3.4201624393463135	0.19927978515625
,	33	21	1	1	5	1	0.5855790972709656	2.6200695037841797	0.8000929355621338
elm	33	22	1	1	5	3	14.480981826782227	3.8178930282592773	-1.1978235244750977
,	33	23	1	1	5	1	0.39886370301246643	1.9806088209152222	1.8372842073440552
birch	33	24	1	1	5	5	12.023163795471191	4.416719913482666	-2.436111092567444
.	33	25	1	1	5	1	9.18071174621582	1.4258166551589966	2.9909032583236694
and	33	26	2	1	5	3	16.00843620300293	0.31043556332588196	1.1153810918331146
the	33	27	2	1	5	3	5.054250240325928	5.895162105560303	-5.584726542234421
other	33	28	2	1	5	5	5.13629674911499	8.37475872039795	-2.4795966148376465
:	33	29	2	1	5	1	6.083714962005615	7.923285961151123	0.45147275924682617
hurricane	33	30	3	1	5	9	13.554658889770508	6.554380416870117	1.3689055442810059
,	33	31	3	1	5	1	5.337612152099609	3.974771499633789	2.579608917236328
tornado	33	32	3	1	5	7	15.012898445129395	6.869694709777832	-2.894923210144043
,	33	33	3	1	5	1	2.0646820068359375	5.695557117462158	1.1741375923156738
rain	33	34	3	1	5	4	10.792848587036133	7.218938827514648	-1.5233817100524902
,	33	35	3	1	5	1	0.7663407325744629	3.3307008743286133	3.888237953186035
snow	33	36	3	1	5	4	6.845327854156494	8.380874633789062	-5.050173759460449
,	33	37	3	1	5	1	0.6195135116577148	2.868619441986084	5.5122551918029785
hail	33	38	3	1	5	4	9.011332511901855	8.216300964355469	-5.347681522369385
.	33	39	3	1	5	1	6.951667308807373	2.5253207683563232	5.6909801959991455
before	34	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	34	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	34	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	34	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	34	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	34	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	34	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	34	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	34	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	34	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	34	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	34	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	34	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	34	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	34	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	34	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
shirt	34	16	1	1	5	5	21.204341888427734	5.987376689910889	2.278538227081299
,	34	17	1	1	5	1	2.0732641220092773	6.169519424438477	-0.1821427345275879
socks	34	18	1	1	5	5	14.329511642456055	9.111615180969238	-2.9420957565307617
,	34	19	1	1	5	1	0.469915509223938	1.6570827960968018	7.4545323848724365
pants	34	20	1	1	5	5	9.447104454040527	7.188150405883789	-5.531067609786987
,	34	21	1	1	5	1	0.447566956281662	1.4435430765151978	5.744607329368591
shoes	34	22	1	1	5	5	7.085996150970459	6.861408233642578	-5.41786515712738
,	34	23	1	1	5	1	0.3493114709854126	1.3810076713562012	5.480400562286377
blouse	34	24	1	1	5	6	14.319900512695312	7.049154281616211	-5.66814661026001
.	34	25	1	1	5	1	7.401863098144531	2.1266543865203857	4.922499895095825
and	34	26	2	1	5	3	15.103174209594727	0.5535321831703186	1.5731222033500671
the	34	27	2	1	5	3	4.623610973358154	7.48017692565918	-6.926644742488861
other	34	28	2	1	5	5	5.311501979827881	9.710930824279785	-2.2307538986206055
:	34	29	2	1	5	1	7.433659076690674	8.20836353302002	1.5025672912597656
hammer	34	30	3	1	5	6	15.20750904083252	7.115636348724365	1.0927271842956543
,	34	31	3	1	5	1	3.066193103790283	7.562624931335449	-0.446988582611084
saw	34	32	3	1	5	3	15.896492958068848	7.582456588745117	-0.01983165740966797
,	34	33	3	1	5	1	2.9275805950164795	7.396726608276367	0.18572998046875
nails	34	34	3	1	5	5	12.428854942321777	8.0329008102417	-0.636174201965332
,	34	35	3	1	5	1	0.8938474655151367	3.5804994106292725	4.452401399612427
level	34	36	3	1	5	5	16.620920181274414	8.752703666687012	-5.172204256057739
,	34	37	3	1	5	1	1.4446728229522705	5.453185558319092	3.29951810836792
plane	34	38	3	1	5	5	15.382586479187012	8.499796867370605	-3.0466113090515137
.	34	39	3	1	5	1	7.8128204345703125	6.756725311279297	1.7430715560913086
before	35	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	35	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	35	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	35	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	35	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	35	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	35	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	35	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	35	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	35	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	35	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	35	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	35	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	35	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	35	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	35	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
cancer	35	16	1	1	5	6	18.489809036254883	5.987376689910889	2.278538227081299
,	35	17	1	1	5	1	2.5317821502685547	6.839887619018555	-0.852510929107666
measles	35	18	1	1	5	7	13.307218551635742	8.6990966796875	-1.8592090606689453
,	35	19	1	1	5	1	0.3545367121696472	1.559266209602356	7.139830470085144
tuberculosis	35	20	1	1	5	12	9.355448722839355	6.622133731842041	-5.062867522239685
,	35	21	1	1	5	1	0.4324481189250946	1.8799059391021729	4.742227792739868
polio	35	22	1	1	5	5	11.047744750976562	7.265408515930176	-5.385502576828003
