,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
39, colour,3,8,5,10.183989524841309,False,1,1,5,18,control
40,.,3,9,-1,2.014583110809326,True,1,1,5,18,control
41,<|endoftext|>,3,10,-2,4.1186370849609375,False,1,1,5,18,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,19,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,19,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,19,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,19,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,19,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,19,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,19,control
7, down,0,7,6,4.496373653411865,False,1,1,5,19,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,19,control
9, following,0,9,8,4.111538410186768,False,1,1,5,19,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,19,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,19,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,19,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,19,control
14, One,0,14,12,4.730581283569336,False,1,1,5,19,control
15, was,0,15,13,1.810640811920166,False,1,1,5,19,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,19,control
17, sailor,1,0,1,13.11230754852295,False,1,1,5,19,control
18,",",1,1,-1,0.7734023928642273,True,1,1,5,19,control
19, matter,1,2,2,10.1427001953125,False,1,1,5,19,control
20,",",1,3,-1,1.3027108907699585,True,1,1,5,19,control
21, darkness,1,4,3,8.064963340759277,False,1,1,5,19,control
22,",",1,5,-1,0.35412493348121643,True,1,1,5,19,control
23, scatter,1,6,4,11.193845748901367,False,1,1,5,19,control
24,",",1,7,-1,0.684971809387207,True,1,1,5,19,control
25, captain,1,8,5,8.702470779418945,False,1,1,5,19,control
26,.,1,9,-1,2.557316541671753,True,1,1,5,19,control
27,And,2,0,0,11.707630157470703,False,1,1,5,19,control
28, the,2,1,1,2.4280483722686768,False,1,1,5,19,control
29, other,2,2,2,1.5455451011657715,False,1,1,5,19,control
30,:,2,3,-1,3.173321008682251,True,1,1,5,19,control
31, future,3,0,1,8.636758804321289,False,1,1,5,19,control
32,",",3,1,-1,0.8920985460281372,True,1,1,5,19,control
33, legend,3,2,2,7.677736282348633,False,1,1,5,19,control
34,",",3,3,-1,0.1688535511493683,True,1,1,5,19,control
35, problem,3,4,3,8.483610153198242,False,1,1,5,19,control
36,",",3,5,-1,0.25905290246009827,True,1,1,5,19,control
37, flavor,3,6,4,9.792547225952148,False,1,1,5,19,control
38,",",3,7,-1,0.31857189536094666,True,1,1,5,19,control
39, pra,3,8,5,9.885702133178711,False,1,1,5,19,control
40,irie,3,9,5,1.3012731075286865,False,1,1,5,19,control
41,.,3,10,-1,1.9616646766662598,True,1,1,5,19,control
42,<|endoftext|>,3,11,-2,3.6699962615966797,False,1,1,5,19,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,20,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,20,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,20,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,20,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,20,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,20,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,20,control
7, down,0,7,6,4.496373653411865,False,1,1,5,20,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,20,control
9, following,0,9,8,4.111538410186768,False,1,1,5,20,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,20,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,20,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,20,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,20,control
14, One,0,14,12,4.730581283569336,False,1,1,5,20,control
15, was,0,15,13,1.810640811920166,False,1,1,5,20,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,20,control
17, image,1,0,1,11.892012596130371,False,1,1,5,20,control
18,",",1,1,-1,1.2523610591888428,True,1,1,5,20,control
19, butcher,1,2,2,13.013179779052734,False,1,1,5,20,control
20,",",1,3,-1,0.3807186782360077,True,1,1,5,20,control
21, anchor,1,4,3,9.937822341918945,False,1,1,5,20,control
22,",",1,5,-1,0.23460713028907776,True,1,1,5,20,control
23, scholar,1,6,4,8.511833190917969,False,1,1,5,20,control
24,",",1,7,-1,0.1869754046201706,True,1,1,5,20,control
25, compound,1,8,5,10.800467491149902,False,1,1,5,20,control
26,.,1,9,-1,3.203065872192383,True,1,1,5,20,control
27,And,2,0,0,11.939229965209961,False,1,1,5,20,control
28, the,2,1,1,2.52083158493042,False,1,1,5,20,control
29, other,2,2,2,1.7197487354278564,False,1,1,5,20,control
30,:,2,3,-1,3.0700037479400635,True,1,1,5,20,control
31, cabin,3,0,1,10.395954132080078,False,1,1,5,20,control
32,",",3,1,-1,0.4148261249065399,True,1,1,5,20,control
33, doorway,3,2,2,7.8410139083862305,False,1,1,5,20,control
34,",",3,3,-1,0.09311661869287491,True,1,1,5,20,control
35, candle,3,4,3,7.006375789642334,False,1,1,5,20,control
36,",",3,5,-1,0.4159771800041199,True,1,1,5,20,control
37, parent,3,6,4,9.945915222167969,False,1,1,5,20,control
38,",",3,7,-1,0.7514973282814026,True,1,1,5,20,control
39, monarch,3,8,5,11.907842636108398,False,1,1,5,20,control
40,.,3,9,-1,1.804781436920166,True,1,1,5,20,control
41,<|endoftext|>,3,10,-2,4.280609130859375,False,1,1,5,20,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,21,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,21,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,21,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,21,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,21,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,21,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,21,control
7, down,0,7,6,4.496373653411865,False,1,1,5,21,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,21,control
9, following,0,9,8,4.111538410186768,False,1,1,5,21,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,21,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,21,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,21,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,21,control
14, One,0,14,12,4.730581283569336,False,1,1,5,21,control
15, was,0,15,13,1.810640811920166,False,1,1,5,21,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,21,control
17, candy,1,0,1,12.330683708190918,False,1,1,5,21,control
18,",",1,1,-1,0.8513435125350952,True,1,1,5,21,control
19, window,1,2,2,11.059528350830078,False,1,1,5,21,control
20,",",1,3,-1,1.562538743019104,True,1,1,5,21,control
21, detail,1,4,3,11.107569694519043,False,1,1,5,21,control
22,",",1,5,-1,0.26349112391471863,True,1,1,5,21,control
23, ocean,1,6,4,9.061286926269531,False,1,1,5,21,control
24,",",1,7,-1,0.3341396450996399,True,1,1,5,21,control
25, program,1,8,5,10.814231872558594,False,1,1,5,21,control
26,.,1,9,-1,2.476339817047119,True,1,1,5,21,control
27,And,2,0,0,11.910943984985352,False,1,1,5,21,control
28, the,2,1,1,2.5747971534729004,False,1,1,5,21,control
29, other,2,2,2,2.0880894660949707,False,1,1,5,21,control
30,:,2,3,-1,3.162724256515503,True,1,1,5,21,control
31, paper,3,0,1,7.319252967834473,False,1,1,5,21,control
32,",",3,1,-1,0.6319541335105896,True,1,1,5,21,control
33, belief,3,2,2,11.69049072265625,False,1,1,5,21,control
34,",",3,3,-1,0.22776968777179718,True,1,1,5,21,control
35, factor,3,4,3,9.984976768493652,False,1,1,5,21,control
36,",",3,5,-1,0.3030070662498474,True,1,1,5,21,control
37, total,3,6,4,8.263385772705078,False,1,1,5,21,control
38,",",3,7,-1,0.5123226642608643,True,1,1,5,21,control
39, comrade,3,8,5,12.23023509979248,False,1,1,5,21,control
40,.,3,9,-1,1.6359992027282715,True,1,1,5,21,control
41,<|endoftext|>,3,10,-2,3.9669392108917236,False,1,1,5,21,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,22,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,22,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,22,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,22,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,22,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,22,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,22,control
7, down,0,7,6,4.496373653411865,False,1,1,5,22,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,22,control
9, following,0,9,8,4.111538410186768,False,1,1,5,22,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,22,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,22,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,22,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,22,control
14, One,0,14,12,4.730581283569336,False,1,1,5,22,control
15, was,0,15,13,1.810640811920166,False,1,1,5,22,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,22,control
17, vessel,1,0,1,13.0975980758667,False,1,1,5,22,control
18,",",1,1,-1,0.9768915176391602,True,1,1,5,22,control
19, robber,1,2,2,11.919687271118164,False,1,1,5,22,control
20,",",1,3,-1,0.2380894422531128,True,1,1,5,22,control
21, banner,1,4,3,9.758407592773438,False,1,1,5,22,control
22,",",1,5,-1,0.6091670989990234,True,1,1,5,22,control
23, kitten,1,6,4,10.776773452758789,False,1,1,5,22,control
24,",",1,7,-1,0.23761796951293945,True,1,1,5,22,control
25, lemon,1,8,5,8.281564712524414,False,1,1,5,22,control
26,.,1,9,-1,2.821932792663574,True,1,1,5,22,control
27,And,2,0,0,12.073237419128418,False,1,1,5,22,control
28, the,2,1,1,2.405421495437622,False,1,1,5,22,control
29, other,2,2,2,1.5453598499298096,False,1,1,5,22,control
30,:,2,3,-1,3.075657844543457,True,1,1,5,22,control
31, pleasure,3,0,1,8.452171325683594,False,1,1,5,22,control
32,",",3,1,-1,0.2201923429965973,True,1,1,5,22,control
33, pattern,3,2,2,10.690267562866211,False,1,1,5,22,control
34,",",3,3,-1,0.16941089928150177,True,1,1,5,22,control
35, leader,3,4,3,8.996322631835938,False,1,1,5,22,control
36,",",3,5,-1,0.1689731478691101,True,1,1,5,22,control
37, culture,3,6,4,9.046932220458984,False,1,1,5,22,control
38,",",3,7,-1,0.18365684151649475,True,1,1,5,22,control
39, worker,3,8,5,8.487433433532715,False,1,1,5,22,control
40,.,3,9,-1,1.936087727546692,True,1,1,5,22,control
41,<|endoftext|>,3,10,-2,3.967637538909912,False,1,1,5,22,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,23,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,23,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,23,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,23,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,23,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,23,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,23,control
7, down,0,7,6,4.496373653411865,False,1,1,5,23,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,23,control
9, following,0,9,8,4.111538410186768,False,1,1,5,23,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,23,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,23,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,23,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,23,control
14, One,0,14,12,4.730581283569336,False,1,1,5,23,control
15, was,0,15,13,1.810640811920166,False,1,1,5,23,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,23,control
17, engine,1,0,1,13.124159812927246,False,1,1,5,23,control
18,",",1,1,-1,1.0704262256622314,True,1,1,5,23,control
19, timber,1,2,2,9.177820205688477,False,1,1,5,23,control
20,",",1,3,-1,0.24441635608673096,True,1,1,5,23,control
21, harbour,1,4,3,8.937674522399902,False,1,1,5,23,control
22,",",1,5,-1,0.27238929271698,True,1,1,5,23,control
23, party,1,6,4,8.530390739440918,False,1,1,5,23,control
24,",",1,7,-1,0.31407293677330017,True,1,1,5,23,control
25, level,1,8,5,8.930377960205078,False,1,1,5,23,control
26,.,1,9,-1,3.2331290245056152,True,1,1,5,23,control
27,And,2,0,0,11.843596458435059,False,1,1,5,23,control
28, the,2,1,1,2.5579986572265625,False,1,1,5,23,control
29, other,2,2,2,1.8435652256011963,False,1,1,5,23,control
30,:,2,3,-1,3.098604202270508,True,1,1,5,23,control
31, patience,3,0,1,9.859997749328613,False,1,1,5,23,control
32,",",3,1,-1,0.2290455549955368,True,1,1,5,23,control
33, notion,3,2,2,10.62661361694336,False,1,1,5,23,control
34,",",3,3,-1,0.13297125697135925,True,1,1,5,23,control
35, movie,3,4,3,11.177811622619629,False,1,1,5,23,control
36,",",3,5,-1,0.4907294511795044,True,1,1,5,23,control
37, women,3,6,4,8.657081604003906,False,1,1,5,23,control
38,",",3,7,-1,0.4729720950126648,True,1,1,5,23,control
39, canoe,3,8,5,9.117541313171387,False,1,1,5,23,control
40,.,3,9,-1,2.185177803039551,True,1,1,5,23,control
41,<|endoftext|>,3,10,-2,4.022680282592773,False,1,1,5,23,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,1,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,1,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,1,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,1,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,1,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,1,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,1,control
7, down,0,7,6,4.496373653411865,False,1,1,7,1,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,1,control
9, following,0,9,8,4.111538410186768,False,1,1,7,1,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,1,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,1,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,1,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,1,control
14, One,0,14,12,4.730581283569336,False,1,1,7,1,control
15, was,0,15,13,1.810640811920166,False,1,1,7,1,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,1,control
17, patience,1,0,1,10.952422142028809,False,1,1,7,1,control
18,",",1,1,-1,0.7535887956619263,True,1,1,7,1,control
19, notion,1,2,2,12.134439468383789,False,1,1,7,1,control
20,",",1,3,-1,0.3093867599964142,True,1,1,7,1,control
21, movie,1,4,3,11.8331937789917,False,1,1,7,1,control
22,",",1,5,-1,0.9203417301177979,True,1,1,7,1,control
23, women,1,6,4,8.381300926208496,False,1,1,7,1,control
24,",",1,7,-1,0.4840383529663086,True,1,1,7,1,control
25, canoe,1,8,5,12.080085754394531,False,1,1,7,1,control
26,",",1,9,-1,0.2778623104095459,True,1,1,7,1,control
27, novel,1,10,6,8.371545791625977,False,1,1,7,1,control
28,",",1,11,-1,0.23573842644691467,True,1,1,7,1,control
29, folly,1,12,7,9.51209831237793,False,1,1,7,1,control
30,.,1,13,-1,2.3884968757629395,True,1,1,7,1,control
31,And,2,0,0,11.509843826293945,False,1,1,7,1,control
32, the,2,1,1,2.5668678283691406,False,1,1,7,1,control
33, other,2,2,2,1.8742738962173462,False,1,1,7,1,control
34,:,2,3,-1,3.2741997241973877,True,1,1,7,1,control
35, engine,3,0,1,11.600136756896973,False,1,1,7,1,control
36,",",3,1,-1,0.4541594982147217,True,1,1,7,1,control
37, timber,3,2,2,7.6175312995910645,False,1,1,7,1,control
38,",",3,3,-1,0.11387275159358978,True,1,1,7,1,control
39, harbour,3,4,3,9.058238983154297,False,1,1,7,1,control
40,",",3,5,-1,0.22560928761959076,True,1,1,7,1,control
41, party,3,6,4,8.126444816589355,False,1,1,7,1,control
42,",",3,7,-1,0.1864759474992752,True,1,1,7,1,control
43, level,3,8,5,9.317174911499023,False,1,1,7,1,control
44,",",3,9,-1,0.3830704689025879,True,1,1,7,1,control
45, money,3,10,6,6.934178829193115,False,1,1,7,1,control
46,",",3,11,-1,0.16347646713256836,True,1,1,7,1,control
47, single,3,12,7,8.959142684936523,False,1,1,7,1,control
48,.,3,13,-1,2.771810293197632,True,1,1,7,1,control
49,<|endoftext|>,3,14,-2,3.870368003845215,False,1,1,7,1,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,2,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,2,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,2,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,2,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,2,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,2,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,2,control
7, down,0,7,6,4.496373653411865,False,1,1,7,2,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,2,control
9, following,0,9,8,4.111538410186768,False,1,1,7,2,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,2,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,2,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,2,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,2,control
14, One,0,14,12,4.730581283569336,False,1,1,7,2,control
15, was,0,15,13,1.810640811920166,False,1,1,7,2,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,2,control
17, pleasure,1,0,1,10.082011222839355,False,1,1,7,2,control
18,",",1,1,-1,0.7826864123344421,True,1,1,7,2,control
19, pattern,1,2,2,11.091529846191406,False,1,1,7,2,control
20,",",1,3,-1,0.3187127411365509,True,1,1,7,2,control
21, leader,1,4,3,9.899248123168945,False,1,1,7,2,control
22,",",1,5,-1,0.33632948994636536,True,1,1,7,2,control
23, culture,1,6,4,7.504973411560059,False,1,1,7,2,control
24,",",1,7,-1,0.26825687289237976,True,1,1,7,2,control
25, worker,1,8,5,9.74526309967041,False,1,1,7,2,control
26,",",1,9,-1,0.44762760400772095,True,1,1,7,2,control
27, master,1,10,6,6.737848281860352,False,1,1,7,2,control
28,",",1,11,-1,0.299312561750412,True,1,1,7,2,control
29, me,1,12,7,7.983254909515381,False,1,1,7,2,control
30,adow,1,13,7,5.730091094970703,False,1,1,7,2,control
31,.,1,14,-1,2.2102885246276855,True,1,1,7,2,control
32,And,2,0,0,11.873620986938477,False,1,1,7,2,control
33, the,2,1,1,2.4540257453918457,False,1,1,7,2,control
34, other,2,2,2,1.6770879030227661,False,1,1,7,2,control
35,:,2,3,-1,3.3358354568481445,True,1,1,7,2,control
36, vessel,3,0,1,11.053296089172363,False,1,1,7,2,control
37,",",3,1,-1,0.3238646984100342,True,1,1,7,2,control
38, robber,3,2,2,10.814260482788086,False,1,1,7,2,control
39,",",3,3,-1,0.142579585313797,True,1,1,7,2,control
40, banner,3,4,3,9.682479858398438,False,1,1,7,2,control
41,",",3,5,-1,0.32215508818626404,True,1,1,7,2,control
42, kitten,3,6,4,10.670316696166992,False,1,1,7,2,control
43,",",3,7,-1,0.2830863296985626,True,1,1,7,2,control
44, lemon,3,8,5,8.325748443603516,False,1,1,7,2,control
45,",",3,9,-1,0.5725809335708618,True,1,1,7,2,control
46, failure,3,10,6,11.012839317321777,False,1,1,7,2,control
47,",",3,11,-1,0.3027743399143219,True,1,1,7,2,control
48, princess,3,12,7,7.49008846282959,False,1,1,7,2,control
49,.,3,13,-1,2.07732892036438,True,1,1,7,2,control
50,<|endoftext|>,3,14,-2,3.9156103134155273,False,1,1,7,2,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,3,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,3,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,3,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,3,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,3,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,3,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,3,control
7, down,0,7,6,4.496373653411865,False,1,1,7,3,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,3,control
9, following,0,9,8,4.111538410186768,False,1,1,7,3,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,3,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,3,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,3,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,3,control
14, One,0,14,12,4.730581283569336,False,1,1,7,3,control
15, was,0,15,13,1.810640811920166,False,1,1,7,3,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,3,control
17, paper,1,0,1,12.026152610778809,False,1,1,7,3,control
18,",",1,1,-1,1.0014458894729614,True,1,1,7,3,control
19, belief,1,2,2,11.626930236816406,False,1,1,7,3,control
20,",",1,3,-1,0.3123165965080261,True,1,1,7,3,control
21, factor,1,4,3,11.210878372192383,False,1,1,7,3,control
22,",",1,5,-1,0.3328721821308136,True,1,1,7,3,control
23, total,1,6,4,8.515884399414062,False,1,1,7,3,control
24,",",1,7,-1,0.6718464493751526,True,1,1,7,3,control
25, comrade,1,8,5,11.40990161895752,False,1,1,7,3,control
26,",",1,9,-1,0.3034309148788452,True,1,1,7,3,control
27, angle,1,10,6,9.844030380249023,False,1,1,7,3,control
28,",",1,11,-1,0.1755012720823288,True,1,1,7,3,control
29, battle,1,12,7,7.760676383972168,False,1,1,7,3,control
30,.,1,13,-1,3.1193151473999023,True,1,1,7,3,control
31,And,2,0,0,11.872840881347656,False,1,1,7,3,control
32, the,2,1,1,2.585833787918091,False,1,1,7,3,control
33, other,2,2,2,1.7129687070846558,False,1,1,7,3,control
34,:,2,3,-1,3.4068729877471924,True,1,1,7,3,control
35, candy,3,0,1,11.809221267700195,False,1,1,7,3,control
36,",",3,1,-1,0.42886579036712646,True,1,1,7,3,control
37, window,3,2,2,9.15234661102295,False,1,1,7,3,control
38,",",3,3,-1,0.37299439311027527,True,1,1,7,3,control
39, detail,3,4,3,9.610101699829102,False,1,1,7,3,control
40,",",3,5,-1,0.18198318779468536,True,1,1,7,3,control
41, ocean,3,6,4,9.610998153686523,False,1,1,7,3,control
42,",",3,7,-1,0.3300284147262573,True,1,1,7,3,control
