word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	28	37	3	1	5	1	0.3909517824649811	1.1978062391281128	4.336864113807678
swimming	28	38	3	1	5	8	7.9463629722595215	6.38969612121582	-5.1918898820877075
.	28	39	3	1	5	1	12.626006126403809	1.3507806062698364	5.038915514945984
before	29	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	29	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	29	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	29	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	29	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	29	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	29	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	29	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	29	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	29	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	29	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	29	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	29	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	29	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	29	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	29	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
piano	29	16	1	1	5	5	15.746408462524414	5.462635517120361	2.583996295928955
,	29	17	1	1	5	1	1.9270461797714233	6.387692451477051	-0.9250569343566895
drum	29	18	1	1	5	4	8.925353050231934	8.134979248046875	-1.7472867965698242
,	29	19	1	1	5	1	0.7599992752075195	3.073178291320801	5.061800956726074
trumpet	29	20	1	1	5	7	9.403802871704102	5.398155689239502	-2.324977397918701
,	29	21	1	1	5	1	0.2812061607837677	1.1484644412994385	4.2496912479400635
violin	29	22	1	1	5	6	7.605899810791016	5.579430103302002	-4.4309656620025635
,	29	23	1	1	5	1	0.3453553020954132	1.4012986421585083	4.178131461143494
clarinet	29	24	1	1	5	8	7.315284729003906	6.383245944976807	-4.981947302818298
.	29	25	1	1	5	1	12.882617950439453	1.449965000152588	4.933280944824219
and	29	26	2	1	5	3	21.92333221435547	0.27116718888282776	1.1787978112697601
the	29	27	2	1	5	3	4.0095415115356445	5.822230339050293	-5.551063150167465
other	29	28	2	1	5	5	5.83601713180542	9.038541793823242	-3.216311454772949
:	29	29	2	1	5	1	7.5641021728515625	8.48965835571289	0.5488834381103516
knife	29	30	3	1	5	5	17.97191619873047	5.284244537353516	3.205413818359375
,	29	31	3	1	5	1	2.532982349395752	5.893593788146973	-0.609349250793457
spoon	29	32	3	1	5	5	14.810153007507324	8.367944717407227	-2.474350929260254
,	29	33	3	1	5	1	1.127184510231018	2.9305222034454346	5.437422513961792
fork	29	34	3	1	5	4	13.79125690460205	5.664739608764648	-2.734217405319214
,	29	35	3	1	5	1	1.295050024986267	3.835435628890991	1.8293039798736572
pan	29	36	3	1	5	3	12.754820823669434	6.701994895935059	-2.8665592670440674
,	29	37	3	1	5	1	0.9087402820587158	3.278135299682617	3.4238595962524414
pot	29	38	3	1	5	3	16.635080337524414	4.342865943908691	-1.0647306442260742
.	29	39	3	1	5	1	9.271196365356445	3.4637718200683594	0.879094123840332
before	30	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	30	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	30	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	30	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	30	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	30	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	30	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	30	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	30	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	30	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	30	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	30	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	30	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	30	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	30	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	30	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
knife	30	16	1	1	5	5	18.599977493286133	5.462635517120361	2.583996295928955
,	30	17	1	1	5	1	2.8087663650512695	6.8694891929626465	-1.4068536758422852
spoon	30	18	1	1	5	5	14.82700252532959	8.898924827575684	-2.029435634613037
,	30	19	1	1	5	1	0.907539427280426	2.861553907394409	6.037370920181274
fork	30	20	1	1	5	4	13.516196250915527	5.675314903259277	-2.813760995864868
,	30	21	1	1	5	1	1.3106298446655273	3.9161598682403564	1.759155035018921
pan	30	22	1	1	5	3	12.787117958068848	6.342413425445557	-2.4262535572052
,	30	23	1	1	5	1	0.8561034798622131	3.176374912261963	3.1660385131835938
pot	30	24	1	1	5	3	14.878765106201172	4.689716339111328	-1.5133414268493652
.	30	25	1	1	5	1	9.215662956237793	3.3093345165252686	1.3803818225860596
and	30	26	2	1	5	3	22.533628463745117	0.17235104739665985	3.1369834691286087
the	30	27	2	1	5	3	3.0918612480163574	5.91068172454834	-5.73833067715168
other	30	28	2	1	5	5	5.396308422088623	9.487309455871582	-3.576627731323242
:	30	29	2	1	5	1	7.401488780975342	8.556723594665527	0.9305858612060547
piano	30	30	3	1	5	5	16.9577693939209	6.6057209968566895	1.951002597808838
,	30	31	3	1	5	1	1.6516118049621582	5.575839519500732	1.029881477355957
drum	30	32	3	1	5	4	11.21708869934082	8.260716438293457	-2.6848769187927246
,	30	33	3	1	5	1	0.7945831418037415	3.3205525875091553	4.940163850784302
trumpet	30	34	3	1	5	7	10.144804954528809	6.090050220489502	-2.7694976329803467
,	30	35	3	1	5	1	0.2871853709220886	1.20822012424469	4.881830096244812
violin	30	36	3	1	5	6	9.516441345214844	6.026883602142334	-4.818663477897644
,	30	37	3	1	5	1	0.3528221845626831	1.4235156774520874	4.603367924690247
clarinet	30	38	3	1	5	8	8.838861465454102	6.329885959625244	-4.906370282173157
.	30	39	3	1	5	1	10.740668296813965	1.4675549268722534	4.862331032752991
before	31	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	31	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	31	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	31	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	31	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	31	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	31	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	31	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	31	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	31	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	31	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	31	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	31	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	31	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	31	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	31	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
football	31	16	1	1	5	8	15.026118278503418	5.462635517120361	2.583996295928955
,	31	17	1	1	5	1	2.967376947402954	7.408002853393555	-1.9453673362731934
baseball	31	18	1	1	5	8	8.676230430603027	8.275010108947754	-0.8670072555541992
,	31	19	1	1	5	1	0.38136881589889526	1.5428450107574463	6.732165098190308
basketball	31	20	1	1	5	10	7.008935451507568	5.253859996795654	-3.711014986038208
,	31	21	1	1	5	1	0.2982059419155121	1.0805890560150146	4.17327094078064
tennis	31	22	1	1	5	6	7.760932922363281	4.813609600067139	-3.733020544052124
,	31	23	1	1	5	1	0.3202780485153198	1.1082876920700073	3.7053219079971313
swimming	31	24	1	1	5	8	8.766534805297852	5.532804012298584	-4.424516320228577
.	31	25	1	1	5	1	12.626133918762207	1.2992991209030151	4.233504891395569
and	31	26	2	1	5	3	20.756732940673828	0.14255692064762115	1.156742200255394
the	31	27	2	1	5	3	3.781792402267456	6.0124688148498535	-5.869911894202232
other	31	28	2	1	5	5	6.848574638366699	9.507509231567383	-3.4950404167175293
:	31	29	2	1	5	1	7.460267543792725	9.156132698059082	0.3513765335083008
chemistry	31	30	3	1	5	9	17.77312660217285	6.7579426765441895	2.3981900215148926
,	31	31	3	1	5	1	2.497605800628662	6.952758312225342	-0.19481563568115234
physics	31	32	3	1	5	7	8.713754653930664	8.966736793518066	-2.0139784812927246
,	31	33	3	1	5	1	0.3714017868041992	1.1372841596603394	7.829452633857727
psychology	31	34	3	1	5	10	9.383686065673828	5.904401779174805	-4.767117619514465
,	31	35	3	1	5	1	0.38671374320983887	1.028960943222046	4.875440835952759
biology	31	36	3	1	5	7	9.839090347290039	5.630914688110352	-4.601953744888306
,	31	37	3	1	5	1	0.5156146883964539	1.2747207880020142	4.356193900108337
zoology	31	38	3	1	5	7	9.150744438171387	6.534175395965576	-5.259454607963562
.	31	39	3	1	5	1	9.709856033325195	1.0671331882476807	5.4670422077178955
before	32	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	32	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	32	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	32	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	32	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	32	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	32	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	32	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	32	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	32	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	32	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	32	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	32	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	32	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	32	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	32	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
doctor	32	16	1	1	5	6	14.541306495666504	5.462635517120361	2.583996295928955
,	32	17	1	1	5	1	5.599230766296387	2.7319772243499756	2.7306582927703857
lawyer	32	18	1	1	5	6	11.316184997558594	6.8380537033081055	-4.10607647895813
,	32	19	1	1	5	1	0.769243597984314	2.018014907836914	4.820038795471191
teacher	32	20	1	1	5	7	10.655830383300781	4.502305507659912	-2.484290599822998
,	32	21	1	1	5	1	0.5310823917388916	1.7409954071044922	2.76131010055542
dentist	32	22	1	1	5	7	14.09557819366455	5.1782402992248535	-3.4372448921203613
,	32	23	1	1	5	1	0.44388309121131897	1.431501865386963	3.7467384338378906
engineer	32	24	1	1	5	8	8.875999450683594	5.3173604011535645	-3.8858585357666016
.	32	25	1	1	5	1	10.183134078979492	1.7944765090942383	3.522883892059326
and	32	26	2	1	5	3	21.139354705810547	0.11397452652454376	1.6805019825696945
the	32	27	2	1	5	3	3.7946512699127197	5.4206223487854	-5.306647822260857
other	32	28	2	1	5	5	6.28875732421875	9.583301544189453	-4.162679195404053
:	32	29	2	1	5	1	7.202199459075928	9.236949920654297	0.34635162353515625
oxygen	32	30	3	1	5	6	17.16185188293457	6.383428573608398	2.8535213470458984
,	32	31	3	1	5	1	2.9370412826538086	6.632492542266846	-0.24906396865844727
hydrogen	32	32	3	1	5	8	12.190239906311035	7.476244926452637	-0.843752384185791
,	32	33	3	1	5	1	0.5100491642951965	2.1544692516326904	5.321775674819946
nitrogen	32	34	3	1	5	8	8.905387878417969	5.909736633300781	-3.755267381668091
,	32	35	3	1	5	1	0.31995582580566406	1.2249219417572021	4.684814691543579
carbon	32	36	3	1	5	6	7.238823890686035	6.013309478759766	-4.7883875370025635
,	32	37	3	1	5	1	0.4624633193016052	1.772337794303894	4.240971684455872
sodium	32	38	3	1	5	6	8.079879760742188	6.317899703979492	-4.545561909675598
.	32	39	3	1	5	1	12.820030212402344	1.015343189239502	5.30255651473999
before	33	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	33	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	33	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	33	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	33	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	33	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	33	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	33	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	33	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	33	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	33	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	33	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	33	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	33	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	33	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	33	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
oak	33	16	1	1	5	3	18.2457332611084	5.462635517120361	2.583996295928955
,	33	17	1	1	5	1	2.9420385360717773	6.82373571395874	-1.361100196838379
maple	33	18	1	1	5	5	10.80749225616455	6.620828628540039	0.20290708541870117
,	33	19	1	1	5	1	0.7340614795684814	3.0738940238952637	3.5469346046447754
pine	33	20	1	1	5	4	11.88162899017334	4.148388862609863	-1.0744948387145996
,	33	21	1	1	5	1	0.36395278573036194	1.473722219467163	2.6746666431427
elm	33	22	1	1	5	3	13.988006591796875	4.235060214996338	-2.761337995529175
,	33	23	1	1	5	1	0.47597357630729675	1.423498511314392	2.811561703681946
birch	33	24	1	1	5	5	12.348258018493652	5.668853282928467	-4.245354771614075
.	33	25	1	1	5	1	12.500834465026855	1.0624144077301025	4.606438875198364
and	33	26	2	1	5	3	22.656213760375977	0.07933470606803894	0.9830797016620636
the	33	27	2	1	5	3	3.3668620586395264	5.56520938873291	-5.485874682664871
other	33	28	2	1	5	5	4.939566612243652	9.396291732788086	-3.831082344055176
:	33	29	2	1	5	1	7.659145355224609	9.122926712036133	0.2733650207519531
hurricane	33	30	3	1	5	9	15.090514183044434	6.462096691131592	2.660830020904541
,	33	31	3	1	5	1	7.659191608428955	2.137758493423462	4.32433819770813
tornado	33	32	3	1	5	7	17.32794761657715	7.399871826171875	-5.262113332748413
,	33	33	3	1	5	1	1.9144388437271118	5.749112606048584	1.650759220123291
rain	33	34	3	1	5	4	12.325929641723633	7.380146503448486	-1.6310338973999023
,	33	35	3	1	5	1	0.9642048478126526	4.322552680969238	3.057593822479248
snow	33	36	3	1	5	4	5.395740509033203	7.382769584655762	-3.0602169036865234
,	33	37	3	1	5	1	1.3837404251098633	4.43449592590332	2.9482736587524414
hail	33	38	3	1	5	4	8.010705947875977	6.680150985717773	-2.245655059814453
.	33	39	3	1	5	1	6.580332279205322	3.14544677734375	3.5347042083740234
before	34	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	34	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	34	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	34	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	34	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	34	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	34	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	34	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	34	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	34	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	34	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	34	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	34	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	34	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	34	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	34	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
shirt	34	16	1	1	5	5	19.4511661529541	5.462635517120361	2.583996295928955
,	34	17	1	1	5	1	2.8542943000793457	7.4050068855285645	-1.9423713684082031
socks	34	18	1	1	5	5	14.849833488464355	8.542226791381836	-1.1372199058532715
,	34	19	1	1	5	1	0.3517252504825592	1.2182451486587524	7.3239816427230835
pants	34	20	1	1	5	5	11.680742263793945	5.881892681121826	-4.663647532463074
,	34	21	1	1	5	1	0.5231199264526367	1.5507550239562988	4.331137657165527
shoes	34	22	1	1	5	5	6.991400718688965	6.561093330383301	-5.010338306427002
,	34	23	1	1	5	1	0.4524528980255127	1.4627469778060913	5.0983463525772095
blouse	34	24	1	1	5	6	12.925296783447266	5.779890537261963	-4.317143559455872
.	34	25	1	1	5	1	9.347119331359863	3.0915439128875732	2.6883466243743896
and	34	26	2	1	5	3	22.983158111572266	0.11372706294059753	2.9778168499469757
the	34	27	2	1	5	3	3.143169403076172	6.281148910522461	-6.167421847581863
other	34	28	2	1	5	5	5.119996070861816	9.524580955505371	-3.24343204498291
:	34	29	2	1	5	1	7.974077224731445	8.819889068603516	0.7046918869018555
hammer	34	30	3	1	5	6	13.540157318115234	6.063751697540283	2.7561373710632324
,	34	31	3	1	5	1	1.77483069896698	6.004446983337402	0.05930471420288086
saw	34	32	3	1	5	3	14.164163589477539	7.746943950653076	-1.7424969673156738
,	34	33	3	1	5	1	1.8174813985824585	5.380619525909424	2.3663244247436523
nails	34	34	3	1	5	5	12.9646635055542	6.826073169708252	-1.4454536437988281
,	34	35	3	1	5	1	0.7458159923553467	3.2399141788482666	3.5861589908599854
level	34	36	3	1	5	5	15.176712036132812	6.128276348114014	-2.888362169265747
,	34	37	3	1	5	1	1.9374849796295166	5.11928129196167	1.0089950561523438
plane	34	38	3	1	5	5	12.94987964630127	8.078542709350586	-2.959261417388916
.	34	39	3	1	5	1	5.375198841094971	4.33404016494751	3.744502544403076
before	35	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	35	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	35	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	35	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	35	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	35	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	35	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	35	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	35	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	35	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	35	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	35	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	35	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
