word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	29	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	29	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	29	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	29	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	29	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	29	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	29	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	29	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	29	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	29	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	29	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	29	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	29	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
story	29	16	1	1	5	5	14.034809112548828	4.381019115447998	3.462714195251465
,	29	17	1	1	5	1	2.2771732807159424	6.429006099700928	-2.0479869842529297
pupil	29	18	1	1	5	5	18.886568069458008	8.42850399017334	-1.999497890472412
,	29	19	1	1	5	1	1.037742018699646	4.248961448669434	4.179542541503906
princess	29	20	1	1	5	8	14.293047904968262	8.875567436218262	-4.626605987548828
,	29	21	1	1	5	1	0.7469591498374939	2.5368969440460205	6.338670492172241
circuit	29	22	1	1	5	7	15.220890998840332	7.454295635223389	-4.917398691177368
,	29	23	1	1	5	1	0.592833399772644	3.144005060195923	4.310290575027466
journal	29	24	1	1	5	7	14.354679107666016	7.897170066833496	-4.753165006637573
.	29	25	1	1	5	1	9.040454864501953	1.9390956163406372	5.958074450492859
and	29	26	2	1	5	3	21.757787704467773	0.09509660303592682	1.8439990133047104
the	29	27	2	1	5	3	2.788820266723633	8.070993423461914	-7.975896820425987
other	29	28	2	1	5	5	6.624259948730469	9.913788795471191	-1.8427953720092773
:	29	29	2	1	5	1	7.809393882751465	9.119988441467285	0.7938003540039062
journal	29	30	3	1	5	7	14.673409461975098	6.184874057769775	2.9351143836975098
,	29	31	3	1	5	1	5.006538391113281	6.751823425292969	-0.5669493675231934
circuit	29	32	3	1	5	7	14.319268226623535	8.785465240478516	-2.033641815185547
,	29	33	3	1	5	1	1.5703151226043701	5.473060131072998	3.3124051094055176
pupil	29	34	3	1	5	5	15.70995044708252	8.206466674804688	-2.7334065437316895
,	29	35	3	1	5	1	0.9277998208999634	3.711618423461914	4.494848251342773
princess	29	36	3	1	5	8	12.930537223815918	8.402399063110352	-4.6907806396484375
,	29	37	3	1	5	1	1.091820478439331	2.9599881172180176	5.442410945892334
story	29	38	3	1	5	5	9.156331062316895	7.008182048797607	-4.04819393157959
.	29	39	3	1	5	1	7.416308879852295	2.748061180114746	4.260120868682861
before	30	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	30	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	30	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	30	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	30	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	30	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	30	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	30	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	30	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	30	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	30	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	30	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	30	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	30	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	30	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	30	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
quarter	30	16	1	1	5	7	16.588451385498047	4.381019115447998	3.462714195251465
,	30	17	1	1	5	1	3.2361133098602295	4.9190449714660645	-0.5380258560180664
jersey	30	18	1	1	5	6	16.988683700561523	7.249281883239746	-2.3302369117736816
,	30	19	1	1	5	1	1.0453673601150513	4.843747138977051	2.4055347442626953
value	30	20	1	1	5	5	13.666929244995117	6.3528666496276855	-1.5091195106506348
,	30	21	1	1	5	1	1.2877687215805054	4.495180130004883	1.8576865196228027
angel	30	22	1	1	5	5	14.314034461975098	7.833746910095215	-3.338566780090332
,	30	23	1	1	5	1	0.7087262868881226	3.290070056915283	4.543676853179932
highway	30	24	1	1	5	7	13.867571830749512	7.578339099884033	-4.28826904296875
.	30	25	1	1	5	1	5.672908306121826	3.844320297241211	3.7340188026428223
and	30	26	2	1	5	3	21.67761993408203	0.1560991257429123	3.6882211714982986
the	30	27	2	1	5	3	3.0736300945281982	7.584169864654541	-7.428070738911629
other	30	28	2	1	5	5	6.6049675941467285	10.007489204406738	-2.4233193397521973
:	30	29	2	1	5	1	8.409245491027832	8.976338386535645	1.0311508178710938
angel	30	30	3	1	5	5	15.437967300415039	6.249630928039551	2.7267074584960938
,	30	31	3	1	5	1	3.0057005882263184	6.741105079650879	-0.4914741516113281
quarter	30	32	3	1	5	7	15.039983749389648	6.668169021606445	0.0729360580444336
,	30	33	3	1	5	1	2.0468218326568604	5.915414333343506	0.7527546882629395
value	30	34	3	1	5	5	13.796164512634277	7.000772476196289	-1.0853581428527832
,	30	35	3	1	5	1	1.4175888299942017	4.867311000823975	2.1334614753723145
highway	30	36	3	1	5	7	14.044840812683105	7.776047706604004	-2.9087367057800293
,	30	37	3	1	5	1	1.3353841304779053	4.445148468017578	3.330899238586426
jersey	30	38	3	1	5	6	14.04479694366455	7.1696624755859375	-2.7245140075683594
.	30	39	3	1	5	1	6.806245803833008	2.22690749168396	4.9427549839019775
before	31	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	31	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	31	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	31	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	31	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	31	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	31	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	31	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	31	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	31	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	31	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	31	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	31	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	31	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	31	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	31	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
willow	31	16	1	1	5	6	17.540271759033203	4.381019115447998	3.462714195251465
,	31	17	1	1	5	1	2.84542179107666	7.04608154296875	-2.665062427520752
pasture	31	18	1	1	5	7	17.44970703125	6.178857326507568	0.8672242164611816
,	31	19	1	1	5	1	0.4062408208847046	2.1538898944854736	4.024967432022095
meeting	31	20	1	1	5	7	14.464217185974121	8.593263626098633	-6.439373731613159
,	31	21	1	1	5	1	2.016653299331665	6.508367538452148	2.0848960876464844
frontier	31	22	1	1	5	8	18.09671974182129	8.472297668457031	-1.9639301300048828
,	31	23	1	1	5	1	0.7671566605567932	4.381539344787598	4.090758323669434
basket	31	24	1	1	5	6	14.405502319335938	7.830272674560547	-3.448733329772949
.	31	25	1	1	5	1	7.623286724090576	3.1666171550750732	4.663655519485474
and	31	26	2	1	5	3	20.27328109741211	0.1301700621843338	3.0364470928907394
the	31	27	2	1	5	3	3.6387624740600586	7.8869709968566895	-7.756800934672356
other	31	28	2	1	5	5	6.4302978515625	10.140279769897461	-2.2533087730407715
:	31	29	2	1	5	1	8.619439125061035	9.143439292907715	0.9968404769897461
frontier	31	30	3	1	5	8	16.945932388305664	6.477302074432373	2.666137218475342
,	31	31	3	1	5	1	4.53240442276001	8.615477561950684	-2.1381754875183105
meeting	31	32	3	1	5	7	15.733135223388672	8.398590087890625	0.2168874740600586
,	31	33	3	1	5	1	1.8358545303344727	5.825186729431152	2.5734033584594727
pasture	31	34	3	1	5	7	15.438172340393066	7.1801347732543945	-1.3549480438232422
,	31	35	3	1	5	1	0.5642946362495422	2.353351354598999	4.8267834186553955
willow	31	36	3	1	5	6	15.84814453125	8.579825401306152	-6.226474046707153
,	31	37	3	1	5	1	0.5501125454902649	2.9579360485076904	5.621889352798462
basket	31	38	3	1	5	6	13.831357955932617	7.9415411949157715	-4.983605146408081
.	31	39	3	1	5	1	6.889389514923096	4.902444839477539	3.0390963554382324
before	32	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	32	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	32	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	32	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	32	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	32	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	32	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	32	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	32	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	32	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	32	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	32	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	32	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	32	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	32	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	32	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
sugar	32	16	1	1	5	5	16.956073760986328	4.381019115447998	3.462714195251465
,	32	17	1	1	5	1	2.595180034637451	7.8930816650390625	-3.5120625495910645
river	32	18	1	1	5	5	11.86650276184082	8.600152015686035	-0.7070703506469727
,	32	19	1	1	5	1	0.9480635523796082	5.100913047790527	3.499238967895508
affair	32	20	1	1	5	6	15.901283264160156	7.617386817932129	-2.5164737701416016
,	32	21	1	1	5	1	0.34911462664604187	1.8323159217834473	5.785070896148682
conquest	32	22	1	1	5	8	12.639626502990723	7.203427314758301	-5.3711113929748535
,	32	23	1	1	5	1	0.6731390953063965	2.283975601196289	4.919451713562012
package	32	24	1	1	5	7	20.11908721923828	6.573919296264648	-4.289943695068359
.	32	25	1	1	5	1	8.272709846496582	4.007409572601318	2.56650972366333
and	32	26	2	1	5	3	20.066082000732422	0.09522492438554764	3.9121846482157707
the	32	27	2	1	5	3	2.95927095413208	8.161175727844238	-8.06595080345869
other	32	28	2	1	5	5	7.337667465209961	10.326040267944336	-2.1648645401000977
:	32	29	2	1	5	1	8.296274185180664	9.312840461730957	1.013199806213379
package	32	30	3	1	5	7	19.91959571838379	6.66611909866333	2.646721363067627
,	32	31	3	1	5	1	4.334232330322266	8.10425090789795	-1.4381318092346191
conquest	32	32	3	1	5	8	12.331235885620117	9.69035530090332	-1.586104393005371
,	32	33	3	1	5	1	1.1308363676071167	2.953939914703369	6.736415386199951
sugar	32	34	3	1	5	5	15.980196952819824	6.415639400482178	-3.4616994857788086
,	32	35	3	1	5	1	0.7214691042900085	3.6635947227478027	2.752044677734375
river	32	36	3	1	5	5	11.01009464263916	7.148756980895996	-3.4851622581481934
,	32	37	3	1	5	1	1.0467450618743896	5.462799072265625	1.685957908630371
affair	32	38	3	1	5	6	14.880061149597168	8.353004455566406	-2.8902053833007812
.	32	39	3	1	5	1	6.856863498687744	1.791144847869873	6.561859607696533
before	33	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	33	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	33	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	33	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	33	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	33	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	33	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	33	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	33	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	33	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	33	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	33	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	33	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	33	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	33	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	33	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
bullet	33	16	1	1	5	6	18.709779739379883	4.381019115447998	3.462714195251465
,	33	17	1	1	5	1	3.8021061420440674	7.580200672149658	-3.19918155670166
building	33	18	1	1	5	8	15.378493309020996	9.123370170593262	-1.5431694984436035
,	33	19	1	1	5	1	1.4755393266677856	5.577459335327148	3.5459108352661133
police	33	20	1	1	5	6	13.976383209228516	9.097232818603516	-3.519773483276367
,	33	21	1	1	5	1	0.7595362067222595	4.029507160186768	5.067725658416748
letter	33	22	1	1	5	6	14.326141357421875	8.98145580291748	-4.951948642730713
,	33	23	1	1	5	1	0.6329829096794128	3.2204532623291016	5.761002540588379
training	33	24	1	1	5	8	11.775989532470703	7.894803524017334	-4.674350261688232
.	33	25	1	1	5	1	6.816181659698486	2.70987606048584	5.184927463531494
and	33	26	2	1	5	3	20.52590560913086	0.17662301659584045	2.5332530438899994
the	33	27	2	1	5	3	3.4315085411071777	8.082242965698242	-7.905619949102402
other	33	28	2	1	5	5	6.9303436279296875	10.256736755371094	-2.1744937896728516
:	33	29	2	1	5	1	9.056541442871094	9.186932563781738	1.0698041915893555
police	33	30	3	1	5	6	12.41737174987793	6.501319885253906	2.685612678527832
,	33	31	3	1	5	1	3.568441867828369	8.828935623168945	-2.327615737915039
building	33	32	3	1	5	8	13.765127182006836	9.0860013961792	-0.2570657730102539
,	33	33	3	1	5	1	1.5588443279266357	5.960996627807617	3.125004768371582
letter	33	34	3	1	5	6	13.229533195495605	9.420740127563477	-3.4597434997558594
,	33	35	3	1	5	1	0.9354040026664734	4.220221996307373	5.2005181312561035
training	33	36	3	1	5	8	10.385599136352539	8.493383407592773	-4.2731614112854
,	33	37	3	1	5	1	0.512217104434967	2.618196725845337	5.8751866817474365
bullet	33	38	3	1	5	6	14.707560539245605	8.68831729888916	-6.070120573043823
.	33	39	3	1	5	1	7.828856468200684	5.015907287597656	3.672410011291504
before	34	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	34	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	34	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	34	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	34	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	34	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	34	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	34	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	34	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	34	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	34	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	34	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	34	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	34	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	34	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	34	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
traffic	34	16	1	1	5	7	18.583995819091797	4.381019115447998	3.462714195251465
,	34	17	1	1	5	1	3.715226888656616	7.958226680755615	-3.577207565307617
illness	34	18	1	1	5	7	13.728489875793457	9.172930717468262	-1.2147040367126465
,	34	19	1	1	5	1	0.3597208857536316	1.3963725566864014	7.77655816078186
cannon	34	20	1	1	5	6	17.799541473388672	6.911235809326172	-5.5148632526397705
,	34	21	1	1	5	1	0.5885362029075623	2.95927357673645	3.9519622325897217
husband	34	22	1	1	5	7	16.35390853881836	7.622249603271484	-4.662976026535034
,	34	23	1	1	5	1	0.6724275946617126	2.3573644161224365	5.264885187149048
vapor	34	24	1	1	5	5	18.609941482543945	7.3932671546936035	-5.035902738571167
.	34	25	1	1	5	1	8.798225402832031	5.084020614624023	2.30924654006958
and	34	26	2	1	5	3	20.847274780273438	0.06051436811685562	5.023506246507168
the	34	27	2	1	5	3	3.126113176345825	8.679459571838379	-8.618945203721523
other	34	28	2	1	5	5	7.058414459228516	10.595931053161621	-1.9164714813232422
:	34	29	2	1	5	1	9.749024391174316	9.289395332336426	1.3065357208251953
illness	34	30	3	1	5	7	15.069106101989746	6.616812229156494	2.6725831031799316
,	34	31	3	1	5	1	2.2486419677734375	5.745654106140137	0.8711581230163574
vapor	34	32	3	1	5	5	18.195884704589844	8.98681640625	-3.2411623001098633
,	34	33	3	1	5	1	1.1218905448913574	4.960007190704346	4.026809215545654
cannon	34	34	3	1	5	6	17.72175407409668	6.893254280090332	-1.9332470893859863
,	34	35	3	1	5	1	0.43455925583839417	2.413458824157715	4.479795455932617
husband	34	36	3	1	5	7	17.34391975402832	7.492613315582275	-5.0791544914245605
,	34	37	3	1	5	1	0.8982382416725159	3.4345476627349854	4.05806565284729
traffic	34	38	3	1	5	7	12.317075729370117	7.343018531799316	-3.908470869064331
.	34	39	3	1	5	1	8.81567096710205	2.4674875736236572	4.875530958175659
before	35	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	35	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	35	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	35	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	35	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	35	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	35	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	35	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	35	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	35	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	35	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	35	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	35	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	35	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	35	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	35	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
