word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
mixture	21	31	1	1	15	7	17.5267276763916	8.159591674804688	-5.765748500823975
,	21	32	1	1	15	1	0.8099172711372375	3.191749334335327	4.96784234046936
cherry	21	33	1	1	15	6	15.172250747680664	8.475650787353516	-5.2839014530181885
,	21	34	1	1	15	1	0.8534402251243591	4.550828456878662	3.9248223304748535
mistress	21	35	1	1	15	8	16.06870460510254	7.705737590789795	-3.154909133911133
,	21	36	1	1	15	1	0.4457629323005676	2.196563482284546	5.509174108505249
mixture	21	37	1	1	15	7	17.839481353759766	8.306632041931152	-6.1100685596466064
,	21	38	1	1	15	1	0.6792094707489014	2.9620423316955566	5.344589710235596
cherry	21	39	1	1	15	6	14.9940185546875	8.544750213623047	-5.58270788192749
,	21	40	1	1	15	1	0.7824118137359619	4.245214462280273	4.299535751342773
mistress	21	41	1	1	15	8	15.717272758483887	7.695911407470703	-3.4506969451904297
.	21	42	1	1	15	1	6.16166353225708	2.1349313259124756	5.5609800815582275
after	21	43	2	1	15	5	30.68703269958496	0.5088919997215271	1.6260393261909485
the	21	44	2	1	15	3	3.7471745014190674	6.443528175354004	-5.934636175632477
meeting	21	45	2	1	15	7	10.572718620300293	10.181243896484375	-3.737715721130371
,	21	46	2	1	15	1	1.802112340927124	5.397743225097656	4.783500671386719
she	21	47	2	1	15	3	8.016242980957031	6.522439479827881	-1.1246962547302246
took	21	48	2	1	15	4	6.2013421058654785	7.700494766235352	-1.1780552864074707
a	21	49	2	1	15	1	2.6187143325805664	6.286664962768555	1.4138298034667969
break	21	50	2	1	15	5	5.861495018005371	9.707464218139648	-3.4207992553710938
and	21	51	2	1	15	3	4.530145168304443	4.955926895141602	4.751537322998047
had	21	52	2	1	15	3	6.075014591217041	9.056239128112793	-4.100312232971191
a	21	53	2	1	15	1	2.5759572982788086	7.300037384033203	1.7562017440795898
cup	21	54	2	1	15	3	11.183952331542969	10.275017738342285	-2.974980354309082
of	21	55	2	1	15	2	2.4550139904022217	7.7511982917785645	2.5238194465637207
coffee	21	56	2	1	15	6	6.252112865447998	9.591541290283203	-1.8403429985046387
.	21	57	2	1	15	1	2.684197187423706	6.206501483917236	3.385039806365967
when	21	58	2	1	15	4	23.723133087158203	0.15358975529670715	6.052911728620529
she	21	59	2	1	15	3	3.6399433612823486	5.858848571777344	-5.705258816480637
got	21	60	2	1	15	3	6.361644744873047	7.1912007331848145	-1.3323521614074707
back	21	61	2	1	15	4	6.49623441696167	6.626455307006836	0.5647454261779785
,	21	62	2	1	15	1	2.572571039199829	5.0023193359375	1.624135971069336
she	21	63	2	1	15	3	2.1784210205078125	4.798998832702637	0.20332050323486328
read	21	64	2	1	15	4	9.556366920471191	7.502234935760498	-2.7032361030578613
the	21	65	2	1	15	3	2.741468667984009	6.0105180740356445	1.4917168617248535
list	21	66	2	1	15	4	10.761065483093262	8.556836128234863	-2.5463180541992188
again	21	67	2	1	15	5	10.268643379211426	4.57663106918335	3.9802050590515137
:	21	68	2	1	15	1	5.820646286010742	4.688417434692383	-0.1117863655090332
mixture	21	69	3	1	15	7	20.93316078186035	5.225870609283447	-0.5374531745910645
,	21	70	3	1	15	1	3.6686365604400635	4.979535102844238	0.24633550643920898
cherry	21	71	3	1	15	6	15.351882934570312	8.291810035705566	-3.312274932861328
,	21	72	3	1	15	1	1.4347244501113892	6.143791675567627	2.1480183601379395
mistress	21	73	3	1	15	8	17.821840286254883	6.637578964233398	-0.4937872886657715
,	21	74	3	1	15	1	0.7126978635787964	2.992666244506836	3.6449127197265625
mixture	21	75	3	1	15	7	16.79482078552246	6.9622344970703125	-3.9695682525634766
,	21	76	3	1	15	1	1.5835016965866089	3.773557424545288	3.1886770725250244
cherry	21	77	3	1	15	6	14.317041397094727	7.364179611206055	-3.5906221866607666
,	21	78	3	1	15	1	1.3813130855560303	5.901816368103027	1.4623632431030273
mistress	21	79	3	1	15	8	16.748044967651367	7.176455497741699	-1.2746391296386719
,	21	80	3	1	15	1	0.9315755367279053	3.6960136890411377	3.4804418087005615
mixture	21	81	3	1	15	7	17.29817008972168	7.318485736846924	-3.622472047805786
,	21	82	3	1	15	1	1.7461585998535156	3.864631175994873	3.453854560852051
cherry	21	83	3	1	15	6	14.499119758605957	7.533658504486084	-3.669027328491211
,	21	84	3	1	15	1	1.350134015083313	5.814841270446777	1.7188172340393066
mistress	21	85	3	1	15	8	16.16482925415039	7.337446689605713	-1.5226054191589355
,	21	86	3	1	15	1	0.8770989179611206	3.5141589641571045	3.8232877254486084
mixture	21	87	3	1	15	7	17.567630767822266	7.533457279205322	-4.019298315048218
,	21	88	3	1	15	1	1.5570663213729858	3.833751916885376	3.6997053623199463
cherry	21	89	3	1	15	6	14.37792682647705	7.771900653839111	-3.9381487369537354
,	21	90	3	1	15	1	1.2143933773040771	5.434785842895508	2.3371148109436035
mistress	21	91	3	1	15	8	15.581310272216797	7.487553119659424	-2.052767276763916
,	21	92	3	1	15	1	0.8345590233802795	3.361905336380005	4.125647783279419
mixture	21	93	3	1	15	7	17.816425323486328	7.8181915283203125	-4.456286191940308
,	21	94	3	1	15	1	1.4252879619598389	3.577263116836548	4.240928411483765
cherry	21	95	3	1	15	6	14.369016647338867	8.019781112670898	-4.442517995834351
,	21	96	3	1	15	1	0.9968893527984619	4.756267070770264	3.2635140419006348
mistress	21	97	3	1	15	8	14.89248275756836	7.580968379974365	-2.8247013092041016
.	21	98	3	1	15	1	4.20387601852417	3.2534780502319336	4.327490329742432
before	22	0	0	1	15	6	10.15685749053955	6.533242702484131	0.0
the	22	1	0	1	15	3	1.5021601915359497	5.209764003753662	1.3234786987304688
meeting	22	2	0	1	15	7	8.72624397277832	7.835398197174072	-2.62563419342041
,	22	3	0	1	15	1	1.627928614616394	5.311216831207275	2.524181365966797
<unk>	22	4	0	1	15	5	1.7294508218765259	4.781772136688232	0.529444694519043
wrote	22	5	0	1	15	5	6.610215663909912	7.430718898773193	-2.648946762084961
down	22	6	0	1	15	4	11.261680603027344	4.7779221534729	2.652796745300293
the	22	7	0	1	15	3	1.676086187362671	5.014759063720703	-0.23683691024780273
following	22	8	0	1	15	9	9.14842414855957	10.017911911010742	-5.003152847290039
list	22	9	0	1	15	4	8.57245922088623	7.5691142082214355	2.4487977027893066
of	22	10	0	1	15	2	1.4681689739227295	3.1103897094726562	4.458724498748779
words	22	11	0	1	15	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	22	12	0	1	15	1	3.9033970832824707	5.303274154663086	1.4887199401855469
soldier	22	13	1	1	15	7	17.649093627929688	3.851083755493164	1.4521903991699219
,	22	14	1	1	15	1	2.932469367980957	6.5873847007751465	-2.7363009452819824
double	22	15	1	1	15	6	11.13249683380127	8.556371688842773	-1.968986988067627
,	22	16	1	1	15	1	1.7881202697753906	6.071536540985107	2.484835147857666
project	22	17	1	1	15	7	15.578612327575684	7.114301681518555	-1.0427651405334473
,	22	18	1	1	15	1	1.379370093345642	4.92750883102417	2.1867928504943848
soldier	22	19	1	1	15	7	9.510170936584473	7.56238317489624	-2.6348743438720703
,	22	20	1	1	15	1	0.46783512830734253	2.3061130046844482	5.256270170211792
double	22	21	1	1	15	6	11.054227828979492	7.148370742797852	-4.842257738113403
,	22	22	1	1	15	1	2.597949266433716	7.206939697265625	-0.05856895446777344
project	22	23	1	1	15	7	15.819622039794922	7.758060932159424	-0.5511212348937988
,	22	24	1	1	15	1	1.625609040260315	5.693863868713379	2.064197063446045
soldier	22	25	1	1	15	7	9.131175994873047	8.3059720993042	-2.6121082305908203
,	22	26	1	1	15	1	0.45009565353393555	2.367182493209839	5.93878960609436
double	22	27	1	1	15	6	10.67296028137207	7.489660739898682	-5.122478246688843
,	22	28	1	1	15	1	2.6994996070861816	7.3467326164245605	0.1429281234741211
project	22	29	1	1	15	7	16.190000534057617	8.077272415161133	-0.7305397987365723
,	22	30	1	1	15	1	1.5764704942703247	5.700745105743408	2.3765273094177246
soldier	22	31	1	1	15	7	9.004741668701172	8.531232833862305	-2.8304877281188965
,	22	32	1	1	15	1	0.4352339208126068	2.360481023788452	6.1707518100738525
double	22	33	1	1	15	6	10.451730728149414	7.631307601928711	-5.270826578140259
,	22	34	1	1	15	1	2.6854498386383057	7.333223342895508	0.2980842590332031
project	22	35	1	1	15	7	16.524627685546875	8.200968742370605	-0.8677453994750977
,	22	36	1	1	15	1	1.52116858959198	5.5985107421875	2.6024580001831055
soldier	22	37	1	1	15	7	9.0641450881958	8.548312187194824	-2.949801445007324
,	22	38	1	1	15	1	0.4279134273529053	2.357001543045044	6.19131064414978
double	22	39	1	1	15	6	10.272177696228027	7.653427600860596	-5.296426057815552
,	22	40	1	1	15	1	2.6319985389709473	7.253648281097412	0.3997793197631836
project	22	41	1	1	15	7	16.823957443237305	8.220669746398926	-0.9670214653015137
.	22	42	1	1	15	1	4.61531400680542	5.455387115478516	2.76528263092041
after	22	43	2	1	15	5	29.37949562072754	0.5231195688247681	4.932267546653748
the	22	44	2	1	15	3	2.899155616760254	7.593014717102051	-7.069895148277283
meeting	22	45	2	1	15	7	10.543519020080566	9.919042587280273	-2.3260278701782227
,	22	46	2	1	15	1	1.773747444152832	5.838088512420654	4.080954074859619
she	22	47	2	1	15	3	8.863924026489258	6.16701602935791	-0.32892751693725586
took	22	48	2	1	15	4	6.068481922149658	7.3339972496032715	-1.1669812202453613
a	22	49	2	1	15	1	2.726454257965088	6.23129940032959	1.1026978492736816
break	22	50	2	1	15	5	6.03920841217041	9.752290725708008	-3.520991325378418
and	22	51	2	1	15	3	4.253062725067139	5.201379299163818	4.5509114265441895
had	22	52	2	1	15	3	5.820051193237305	8.850143432617188	-3.648764133453369
a	22	53	2	1	15	1	2.6838455200195312	7.027284145355225	1.822859287261963
cup	22	54	2	1	15	3	11.034173011779785	10.258476257324219	-3.231192111968994
of	22	55	2	1	15	2	2.751289129257202	7.874778747558594	2.383697509765625
coffee	22	56	2	1	15	6	6.710824966430664	10.065704345703125	-2.1909255981445312
.	22	57	2	1	15	1	2.4249916076660156	6.029139518737793	4.036564826965332
when	22	58	2	1	15	4	22.839662551879883	0.23090291023254395	5.798236608505249
she	22	59	2	1	15	3	3.537808418273926	5.744829177856445	-5.513926267623901
got	22	60	2	1	15	3	6.066241264343262	6.787509918212891	-1.0426807403564453
back	22	61	2	1	15	4	6.129451274871826	6.468931198120117	0.31857872009277344
,	22	62	2	1	15	1	2.5183897018432617	4.985747814178467	1.4831833839416504
she	22	63	2	1	15	3	1.9851264953613281	4.602852821350098	0.38289499282836914
read	22	64	2	1	15	4	10.697380065917969	7.097325801849365	-2.4944729804992676
the	22	65	2	1	15	3	2.6591124534606934	5.94473123550415	1.1525945663452148
list	22	66	2	1	15	4	10.453193664550781	8.95666217803955	-3.0119309425354004
again	22	67	2	1	15	5	10.221150398254395	4.603804111480713	4.352858066558838
:	22	68	2	1	15	1	5.895671367645264	4.654771327972412	-0.05096721649169922
soldier	22	69	3	1	15	7	16.73270606994629	5.343883037567139	-0.6891117095947266
,	22	70	3	1	15	1	2.450558662414551	6.718046188354492	-1.3741631507873535
double	22	71	3	1	15	6	11.797144889831543	8.075311660766602	-1.3572654724121094
,	22	72	3	1	15	1	2.0593643188476562	6.638603210449219	1.4367084503173828
project	22	73	3	1	15	7	17.186994552612305	7.452962875366211	-0.8143596649169922
,	22	74	3	1	15	1	1.9555515050888062	5.907814025878906	1.5451488494873047
soldier	22	75	3	1	15	7	10.880135536193848	7.793722152709961	-1.8859081268310547
,	22	76	3	1	15	1	0.6418848037719727	2.934558868408203	4.859163284301758
double	22	77	3	1	15	6	10.937129974365234	6.75921106338501	-3.8246521949768066
,	22	78	3	1	15	1	2.4538400173187256	7.047947406768799	-0.28873634338378906
project	22	79	3	1	15	7	17.80290412902832	7.746906280517578	-0.6989588737487793
,	22	80	3	1	15	1	2.1836323738098145	6.2899556159973145	1.4569506645202637
soldier	22	81	3	1	15	7	10.453906059265137	8.297994613647461	-2.0080389976501465
,	22	82	3	1	15	1	0.586049497127533	2.802370309829712	5.495624303817749
double	22	83	3	1	15	6	10.306754112243652	7.0274128913879395	-4.2250425815582275
,	22	84	3	1	15	1	2.541255235671997	7.070217609405518	-0.042804718017578125
project	22	85	3	1	15	7	18.40744400024414	7.957329273223877	-0.8871116638183594
,	22	86	3	1	15	1	2.139364004135132	6.276867866516113	1.6804614067077637
soldier	22	87	3	1	15	7	10.27169418334961	8.48090934753418	-2.2040414810180664
,	22	88	3	1	15	1	0.5646570324897766	2.719799518585205	5.761109828948975
double	22	89	3	1	15	6	9.854042053222656	7.232528209686279	-4.512728691101074
,	22	90	3	1	15	1	2.5010390281677246	6.968329906463623	0.26419830322265625
project	22	91	3	1	15	7	18.892711639404297	8.056431770324707	-1.088101863861084
,	22	92	3	1	15	1	2.115891456604004	6.293473243713379	1.7629585266113281
soldier	22	93	3	1	15	7	10.325004577636719	8.520102500915527	-2.2266292572021484
,	22	94	3	1	15	1	0.5637246370315552	2.732599973678589	5.7875025272369385
double	22	95	3	1	15	6	9.582232475280762	7.349022388458252	-4.616422414779663
,	22	96	3	1	15	1	2.5399110317230225	6.9596686363220215	0.38935375213623047
project	22	97	3	1	15	7	19.23219871520996	8.092794418334961	-1.1331257820129395
.	22	98	3	1	15	1	3.9473679065704346	6.302736759185791	1.79005765914917
before	23	0	0	1	15	6	10.15685749053955	6.533242702484131	0.0
the	23	1	0	1	15	3	1.5021601915359497	5.209764003753662	1.3234786987304688
meeting	23	2	0	1	15	7	8.72624397277832	7.835398197174072	-2.62563419342041
,	23	3	0	1	15	1	1.627928614616394	5.311216831207275	2.524181365966797
<unk>	23	4	0	1	15	5	1.7294508218765259	4.781772136688232	0.529444694519043
wrote	23	5	0	1	15	5	6.610215663909912	7.430718898773193	-2.648946762084961
down	23	6	0	1	15	4	11.261680603027344	4.7779221534729	2.652796745300293
the	23	7	0	1	15	3	1.676086187362671	5.014759063720703	-0.23683691024780273
following	23	8	0	1	15	9	9.14842414855957	10.017911911010742	-5.003152847290039
list	23	9	0	1	15	4	8.57245922088623	7.5691142082214355	2.4487977027893066
of	23	10	0	1	15	2	1.4681689739227295	3.1103897094726562	4.458724498748779
words	23	11	0	1	15	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	23	12	0	1	15	1	3.9033970832824707	5.303274154663086	1.4887199401855469
leather	23	13	1	1	15	7	19.244800567626953	3.851083755493164	1.4521903991699219
,	23	14	1	1	15	1	2.8589532375335693	7.206861972808838	-3.355778217315674
belief	23	15	1	1	15	6	16.8241024017334	9.073686599731445	-1.8668246269226074
,	23	16	1	1	15	1	1.1011751890182495	3.4584758281707764	5.615210771560669
basin	23	17	1	1	15	5	22.776151657104492	8.014805793762207	-4.556329965591431
,	23	18	1	1	15	1	0.7015941143035889	3.161876678466797	4.85292911529541
leather	23	19	1	1	15	7	10.602371215820312	7.508398056030273	-4.346521377563477
,	23	20	1	1	15	1	1.387229561805725	5.6822710037231445	1.826127052307129
belief	23	21	1	1	15	6	15.188779830932617	8.740735054016113	-3.0584640502929688
,	23	22	1	1	15	1	1.0505244731903076	3.601386785507202	5.139348268508911
basin	23	23	1	1	15	5	22.33177947998047	8.745675086975098	-5.1442883014678955
,	23	24	1	1	15	1	0.8280401229858398	3.8208494186401367	4.924825668334961
leather	23	25	1	1	15	7	10.193279266357422	8.313142776489258	-4.492293357849121
,	23	26	1	1	15	1	1.3011205196380615	5.590075492858887	2.723067283630371
belief	23	27	1	1	15	6	15.43836784362793	8.960603713989258	-3.370528221130371
,	23	28	1	1	15	1	0.9983627200126648	3.5759117603302	5.384691953659058
basin	23	29	1	1	15	5	22.510486602783203	8.943397521972656	-5.367485761642456
,	23	30	1	1	15	1	0.7859350442886353	3.6350502967834473	5.308347225189209
leather	23	31	1	1	15	7	9.883790969848633	8.684098243713379	-5.049047946929932
,	23	32	1	1	15	1	1.1830098628997803	5.311598777770996	3.372499465942383
belief	23	33	1	1	15	6	15.48005485534668	9.087201118469238	-3.775602340698242
,	23	34	1	1	15	1	0.9911768436431885	3.604992628097534	5.482208490371704
basin	23	35	1	1	15	5	22.632448196411133	9.020087242126465	-5.415094614028931
,	23	36	1	1	15	1	0.7586812973022461	3.49743914604187	5.522648096084595
leather	23	37	1	1	15	7	9.707056045532227	8.892290115356445	-5.394850969314575
,	23	38	1	1	15	1	1.0899008512496948	5.0627522468566895	3.829537868499756
belief	23	39	1	1	15	6	15.47933578491211	9.156397819519043	-4.0936455726623535
,	23	40	1	1	15	1	0.9840077757835388	3.600113868713379	5.556283950805664
basin	23	41	1	1	15	5	22.67449188232422	9.045543670654297	-5.445429801940918
.	23	42	1	1	15	1	4.021219730377197	3.363346815109253	5.682196855545044
after	23	43	2	1	15	5	29.896150588989258	0.4042797386646271	2.959067076444626
the	23	44	2	1	15	3	2.8356170654296875	8.17504596710205	-7.770766228437424
meeting	23	45	2	1	15	7	11.113187789916992	10.602224349975586	-2.427178382873535
,	23	46	2	1	15	1	1.6257786750793457	5.382168769836426	5.22005558013916
she	23	47	2	1	15	3	8.239548683166504	6.634732246398926	-1.2525634765625
took	23	48	2	1	15	4	5.777554988861084	7.528843879699707	-0.8941116333007812
a	23	49	2	1	15	1	2.710115432739258	6.505571365356445	1.0232725143432617
break	23	50	2	1	15	5	6.403973579406738	9.957536697387695	-3.45196533203125
and	23	51	2	1	15	3	4.325092792510986	5.053677082061768	4.903859615325928
had	23	52	2	1	15	3	5.9919610023498535	9.034736633300781	-3.9810595512390137
a	23	53	2	1	15	1	2.6029300689697266	7.1387481689453125	1.8959884643554688
cup	23	54	2	1	15	3	11.369150161743164	10.397774696350098	-3.259026527404785
of	23	55	2	1	15	2	2.2881088256835938	7.577516555786133	2.820258140563965
coffee	23	56	2	1	15	6	6.086578845977783	9.745662689208984	-2.1681461334228516
.	23	57	2	1	15	1	2.5546486377716064	6.030877113342285	3.714785575866699
when	23	58	2	1	15	4	22.924959182739258	0.17616918683052063	5.8547079265117645
she	23	59	2	1	15	3	3.161470413208008	5.696811199188232	-5.520642012357712
got	23	60	2	1	15	3	6.286779880523682	6.847644805908203	-1.1508336067199707
back	23	61	2	1	15	4	6.278121471405029	6.664978981018066	0.18266582489013672
,	23	62	2	1	15	1	2.4394919872283936	4.932572364807129	1.7324066162109375
she	23	63	2	1	15	3	1.8436455726623535	4.508630275726318	0.42394208908081055
read	23	64	2	1	15	4	9.941508293151855	7.388584613800049	-2.8799543380737305
the	23	65	2	1	15	3	2.7620534896850586	6.056414604187012	1.332170009613037
list	23	66	2	1	15	4	11.70849323272705	8.732298851013184	-2.675884246826172
again	23	67	2	1	15	5	10.669635772705078	4.3883442878723145	4.343954563140869
:	23	68	2	1	15	1	5.8992509841918945	4.59991455078125	-0.21157026290893555
leather	23	69	3	1	15	7	16.160621643066406	5.342202663421631	-0.7422881126403809
,	23	70	3	1	15	1	2.7669496536254883	7.395332336425781	-2.0531296730041504
belief	23	71	3	1	15	6	18.814708709716797	8.704219818115234	-1.3088874816894531
,	23	72	3	1	15	1	1.5169099569320679	4.2843546867370605	4.419865131378174
basin	23	73	3	1	15	5	23.28729820251465	8.193156242370605	-3.908801555633545
,	23	74	3	1	15	1	0.7697408199310303	3.396989107131958	4.7961671352386475
leather	23	75	3	1	15	7	9.635648727416992	7.983344554901123	-4.586355447769165
,	23	76	3	1	15	1	1.6303671598434448	6.300682067871094	1.6826624870300293
