word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
chemistry	28	16	1	1	5	9	21.058780670166016	4.736546993255615	3.2790474891662598
,	28	17	1	1	5	1	1.3310352563858032	4.873672008514404	-0.13712501525878906
physics	28	18	1	1	5	7	9.899991035461426	9.988897323608398	-5.115225315093994
,	28	19	1	1	5	1	0.4747578203678131	1.3785098791122437	8.610387444496155
psychology	28	20	1	1	5	10	7.741161346435547	8.078676223754883	-6.700166344642639
,	28	21	1	1	5	1	0.3627530336380005	1.0109808444976807	7.067695379257202
biology	28	22	1	1	5	7	8.487753868103027	8.155662536621094	-7.144681692123413
,	28	23	1	1	5	1	0.33269983530044556	1.0039957761764526	7.151666760444641
zoology	28	24	1	1	5	7	7.8704071044921875	7.918975353240967	-6.914979577064514
.	28	25	1	1	5	1	14.43626594543457	0.9204686880111694	6.998506665229797
and	28	26	2	1	5	3	21.869401931762695	0.08091557770967484	0.8395531103014946
the	28	27	2	1	5	3	3.461686849594116	8.429262161254883	-8.348346583545208
other	28	28	2	1	5	5	5.90217924118042	9.891220092773438	-1.4619579315185547
:	28	29	2	1	5	1	8.550677299499512	9.50124740600586	0.3899726867675781
chemistry	28	30	3	1	5	9	13.949281692504883	7.189690113067627	2.3115572929382324
,	28	31	3	1	5	1	2.150749921798706	5.5608744621276855	1.6288156509399414
physics	28	32	3	1	5	7	6.807356834411621	9.56065559387207	-3.9997811317443848
,	28	33	3	1	5	1	0.38885894417762756	1.2498161792755127	8.310839414596558
psychology	28	34	3	1	5	10	6.376987457275391	7.6206159591674805	-6.370799779891968
,	28	35	3	1	5	1	0.3070220351219177	0.9506765604019165	6.669939398765564
biology	28	36	3	1	5	7	7.02046537399292	7.809814929962158	-6.859138369560242
,	28	37	3	1	5	1	0.298387348651886	1.0053610801696777	6.8044538497924805
zoology	28	38	3	1	5	7	6.34276819229126	7.62143611907959	-6.616075038909912
.	28	39	3	1	5	1	14.583582878112793	0.9159612059593201	6.70547491312027
before	29	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	29	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	29	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	29	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	29	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	29	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	29	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	29	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	29	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	29	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	29	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	29	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	29	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	29	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	29	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	29	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
piano	29	16	1	1	5	5	19.081483840942383	4.736546993255615	3.2790474891662598
,	29	17	1	1	5	1	1.1226452589035034	4.472562789916992	0.26398420333862305
drum	29	18	1	1	5	4	8.345979690551758	8.526229858398438	-4.053667068481445
,	29	19	1	1	5	1	0.6118214726448059	2.7338428497314453	5.792387008666992
trumpet	29	20	1	1	5	7	6.587925434112549	7.201992988586426	-4.4681501388549805
,	29	21	1	1	5	1	0.34808313846588135	1.5502325296401978	5.651760458946228
violin	29	22	1	1	5	6	6.567776679992676	6.892080307006836	-5.341847777366638
,	29	23	1	1	5	1	0.2671613097190857	1.0710735321044922	5.821006774902344
clarinet	29	24	1	1	5	8	7.022170066833496	6.6770524978637695	-5.605978965759277
.	29	25	1	1	5	1	13.959131240844727	0.9294251203536987	5.747627377510071
and	29	26	2	1	5	3	22.224050521850586	0.12898878753185272	0.800436332821846
the	29	27	2	1	5	3	3.9503872394561768	6.127265930175781	-5.9982771426439285
other	29	28	2	1	5	5	5.484013080596924	8.021514892578125	-1.8942489624023438
:	29	29	2	1	5	1	10.170560836791992	7.947519302368164	0.07399559020996094
piano	29	30	3	1	5	5	11.360401153564453	5.145432472229004	2.80208683013916
,	29	31	3	1	5	1	1.5527818202972412	5.236510276794434	-0.09107780456542969
drum	29	32	3	1	5	4	7.323421478271484	7.044416904449463	-1.8079066276550293
,	29	33	3	1	5	1	0.7087486982345581	3.014836549758911	4.029580354690552
trumpet	29	34	3	1	5	7	5.898052215576172	6.0975823402404785	-3.0827457904815674
,	29	35	3	1	5	1	0.31623151898384094	1.470689058303833	4.6268932819366455
violin	29	36	3	1	5	6	5.411931991577148	6.26949405670166	-4.798804998397827
,	29	37	3	1	5	1	0.2265806496143341	1.0518404245376587	5.2176536321640015
clarinet	29	38	3	1	5	8	6.424524784088135	6.341684341430664	-5.289843916893005
.	29	39	3	1	5	1	14.61925983428955	0.8120402693748474	5.529644072055817
before	30	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	30	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	30	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	30	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	30	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	30	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	30	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	30	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	30	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	30	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	30	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	30	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	30	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	30	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	30	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	30	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
knife	30	16	1	1	5	5	21.490324020385742	4.736546993255615	3.2790474891662598
,	30	17	1	1	5	1	2.204359769821167	6.630971431732178	-1.8944244384765625
spoon	30	18	1	1	5	5	13.587355613708496	9.292057991027832	-2.6610865592956543
,	30	19	1	1	5	1	0.42995554208755493	1.7368601560592651	7.555197834968567
fork	30	20	1	1	5	4	14.612907409667969	7.471063137054443	-5.734202980995178
,	30	21	1	1	5	1	0.6470962762832642	3.0863993167877197	4.384663820266724
pan	30	22	1	1	5	3	12.066754341125488	6.962932109832764	-3.876532793045044
,	30	23	1	1	5	1	1.5983476638793945	3.775181531906128	3.1877505779266357
pot	30	24	1	1	5	3	13.45318603515625	6.394177436828613	-2.6189959049224854
.	30	25	1	1	5	1	7.942834854125977	4.243545055389404	2.150632381439209
and	30	26	2	1	5	3	23.506677627563477	0.15059873461723328	4.092946320772171
the	30	27	2	1	5	3	3.981839418411255	5.671452045440674	-5.5208533108234406
other	30	28	2	1	5	5	5.411802768707275	9.015229225158691	-3.3437771797180176
:	30	29	2	1	5	1	8.612451553344727	8.349836349487305	0.6653928756713867
knife	30	30	3	1	5	5	16.818363189697266	6.049919605255127	2.2999167442321777
,	30	31	3	1	5	1	2.4743807315826416	7.023402214050293	-0.973482608795166
spoon	30	32	3	1	5	5	13.54790210723877	8.88897705078125	-1.865574836730957
,	30	33	3	1	5	1	0.5143625140190125	2.091125965118408	6.797851085662842
fork	30	34	3	1	5	4	14.177862167358398	7.561439514160156	-5.470313549041748
,	30	35	3	1	5	1	0.7741536498069763	3.5961923599243164	3.96524715423584
pan	30	36	3	1	5	3	12.55660629272461	7.0483078956604	-3.452115535736084
,	30	37	3	1	5	1	1.5736671686172485	3.8212976455688477	3.2270102500915527
pot	30	38	3	1	5	3	13.575051307678223	6.7296528816223145	-2.908355236053467
.	30	39	3	1	5	1	7.177840232849121	4.574799537658691	2.154853343963623
before	31	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	31	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	31	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	31	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	31	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	31	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	31	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	31	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	31	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	31	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	31	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	31	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	31	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	31	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	31	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	31	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
football	31	16	1	1	5	8	16.45646858215332	4.736546993255615	3.2790474891662598
,	31	17	1	1	5	1	2.0053765773773193	6.781521320343018	-2.0449743270874023
baseball	31	18	1	1	5	8	5.845583438873291	8.965452194213867	-2.1839308738708496
,	31	19	1	1	5	1	0.3283790946006775	1.5216057300567627	7.4438464641571045
basketball	31	20	1	1	5	10	5.513660430908203	6.525016784667969	-5.003411054611206
,	31	21	1	1	5	1	0.2085593044757843	0.8592422604560852	5.6657745242118835
tennis	31	22	1	1	5	6	5.661561965942383	6.612634658813477	-5.753392398357391
,	31	23	1	1	5	1	0.24002788960933685	1.0269396305084229	5.585695028305054
swimming	31	24	1	1	5	8	7.086818218231201	6.864391803741455	-5.837452173233032
.	31	25	1	1	5	1	11.8087797164917	1.8349266052246094	5.029465198516846
and	31	26	2	1	5	3	20.093698501586914	0.09219031780958176	1.7427362874150276
the	31	27	2	1	5	3	4.068482875823975	8.098687171936035	-8.006496854126453
other	31	28	2	1	5	5	6.184975624084473	8.44267463684082	-0.34398746490478516
:	31	29	2	1	5	1	10.26734733581543	8.889060020446777	-0.44638538360595703
football	31	30	3	1	5	8	9.80473518371582	6.608036518096924	2.2810235023498535
,	31	31	3	1	5	1	2.58502197265625	7.156840801239014	-0.5488042831420898
baseball	31	32	3	1	5	8	3.4748237133026123	7.914774417877197	-0.7579336166381836
,	31	33	3	1	5	1	0.36070188879966736	1.6810239553451538	6.2337504625320435
basketball	31	34	3	1	5	10	4.17617654800415	5.867467403411865	-4.186443448066711
,	31	35	3	1	5	1	0.22114914655685425	0.8275208473205566	5.039946556091309
tennis	31	36	3	1	5	6	4.331973075866699	6.220895290374756	-5.393374443054199
,	31	37	3	1	5	1	0.2373313456773758	0.9425737261772156	5.27832156419754
swimming	31	38	3	1	5	8	6.024427890777588	6.503664970397949	-5.561091244220734
.	31	39	3	1	5	1	11.320024490356445	1.811549186706543	4.692115783691406
before	32	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	32	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	32	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	32	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	32	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	32	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	32	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	32	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	32	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	32	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	32	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	32	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	32	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	32	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	32	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	32	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
doctor	32	16	1	1	5	6	13.272223472595215	4.736546993255615	3.2790474891662598
,	32	17	1	1	5	1	5.582098007202148	2.820845603942871	1.9157013893127441
lawyer	32	18	1	1	5	6	11.662117004394531	7.061495304107666	-4.240649700164795
,	32	19	1	1	5	1	0.4498346447944641	1.5257488489151	5.535746455192566
teacher	32	20	1	1	5	7	8.287741661071777	7.409652233123779	-5.883903384208679
,	32	21	1	1	5	1	0.5821052193641663	1.8400629758834839	5.569589257240295
dentist	32	22	1	1	5	7	12.747993469238281	7.403439521789551	-5.563376545906067
,	32	23	1	1	5	1	0.4873390793800354	1.479780912399292	5.923658609390259
engineer	32	24	1	1	5	8	9.532746315002441	6.389802932739258	-4.910022020339966
.	32	25	1	1	5	1	10.275758743286133	1.7303884029388428	4.659414529800415
and	32	26	2	1	5	3	22.24940299987793	0.0793767049908638	1.651011697947979
the	32	27	2	1	5	3	2.823293447494507	7.446629524230957	-7.367252819240093
other	32	28	2	1	5	5	4.962209224700928	8.966066360473633	-1.5194368362426758
:	32	29	2	1	5	1	9.016907691955566	8.635234832763672	0.33083152770996094
doctor	32	30	3	1	5	6	9.823476791381836	6.139425754547119	2.4958090782165527
,	32	31	3	1	5	1	5.103515625	3.024258852005005	3.1151669025421143
lawyer	32	32	3	1	5	6	11.301397323608398	6.780521392822266	-3.7562625408172607
,	32	33	3	1	5	1	0.42501595616340637	1.5145317316055298	5.265989661216736
teacher	32	34	3	1	5	7	7.676901817321777	6.859210014343262	-5.344678282737732
,	32	35	3	1	5	1	0.5058423280715942	1.740477442741394	5.118732571601868
dentist	32	36	3	1	5	7	12.969704627990723	7.404079437255859	-5.663601994514465
,	32	37	3	1	5	1	0.3943958282470703	1.4124526977539062	5.991626739501953
engineer	32	38	3	1	5	8	8.713408470153809	6.781949996948242	-5.369497299194336
.	32	39	3	1	5	1	11.003605842590332	1.608459711074829	5.173490285873413
before	33	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	33	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	33	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	33	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	33	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	33	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	33	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	33	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	33	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	33	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	33	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	33	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	33	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	33	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	33	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	33	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
oak	33	16	1	1	5	3	20.04932403564453	4.736546993255615	3.2790474891662598
,	33	17	1	1	5	1	3.4725773334503174	7.110994338989258	-2.3744473457336426
maple	33	18	1	1	5	5	13.604259490966797	4.79140043258667	2.319593906402588
,	33	19	1	1	5	1	1.3805842399597168	3.618830680847168	1.172569751739502
pine	33	20	1	1	5	4	11.921219825744629	3.848360538482666	-0.22952985763549805
,	33	21	1	1	5	1	0.7277758121490479	2.9680099487304688	0.8803505897521973
elm	33	22	1	1	5	3	11.197315216064453	4.498096942901611	-1.5300869941711426
,	33	23	1	1	5	1	0.5891175866127014	2.1135222911834717	2.3845746517181396
birch	33	24	1	1	5	5	11.604537963867188	4.597943305969238	-2.4844210147857666
.	33	25	1	1	5	1	10.891206741333008	2.194910764694214	2.4030325412750244
and	33	26	2	1	5	3	24.47014617919922	0.1820865124464035	2.0128242522478104
the	33	27	2	1	5	3	3.6100094318389893	4.4280314445495605	-4.245944932103157
other	33	28	2	1	5	5	6.983058452606201	8.314454078674316	-3.886422634124756
:	33	29	2	1	5	1	9.216426849365234	8.410664558410645	-0.09621047973632812
oak	33	30	3	1	5	3	14.986205101013184	5.815707683563232	2.594956874847412
,	33	31	3	1	5	1	2.756132125854492	6.891156196594238	-1.0754485130310059
maple	33	32	3	1	5	5	11.026276588439941	5.293990135192871	1.5971660614013672
,	33	33	3	1	5	1	1.3686296939849854	3.7228028774261475	1.5711872577667236
pine	33	34	3	1	5	4	9.905491828918457	4.5447587966918945	-0.8219559192657471
,	33	35	3	1	5	1	0.7135688066482544	2.9178125858306885	1.626946210861206
elm	33	36	3	1	5	3	9.185237884521484	5.4644880294799805	-2.546675443649292
,	33	37	3	1	5	1	0.5511776208877563	2.2000386714935303	3.26444935798645
birch	33	38	3	1	5	5	9.659287452697754	5.273991107940674	-3.0739524364471436
.	33	39	3	1	5	1	8.916954040527344	2.328474998474121	2.9455161094665527
before	34	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	34	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	34	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	34	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	34	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	34	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	34	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	34	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	34	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	34	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	34	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	34	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	34	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	34	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	34	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	34	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
shirt	34	16	1	1	5	5	19.885995864868164	4.736546993255615	3.2790474891662598
,	34	17	1	1	5	1	2.9915637969970703	8.243062019348145	-3.5065150260925293
socks	34	18	1	1	5	5	13.183796882629395	9.540035247802734	-1.2969732284545898
,	34	19	1	1	5	1	0.5001549124717712	1.4000316858291626	8.140003561973572
pants	34	20	1	1	5	5	9.751531600952148	6.699131965637207	-5.299100279808044
,	34	21	1	1	5	1	0.6998717188835144	1.6553725004196167	5.04375946521759
shoes	34	22	1	1	5	5	8.323432922363281	6.094544887542725	-4.439172387123108
,	34	23	1	1	5	1	0.5436945557594299	1.3348491191864014	4.759695768356323
blouse	34	24	1	1	5	6	13.569975852966309	7.271505832672119	-5.936656713485718
.	34	25	1	1	5	1	11.706581115722656	1.2058312892913818	6.065674543380737
and	34	26	2	1	5	3	24.051477432250977	0.07245910167694092	1.133372187614441
the	34	27	2	1	5	3	4.573923110961914	4.6346845626831055	-4.5622254610061646
other	34	28	2	1	5	5	5.186756134033203	9.186910629272461	-4.5522260665893555
:	34	29	2	1	5	1	9.75588321685791	8.338932037353516	0.8479785919189453
shirt	34	30	3	1	5	5	15.091824531555176	6.033417701721191	2.305514335632324
