,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
29,And,2,0,0,11.96076774597168,False,1,1,5,12,control
30, the,2,1,1,2.4655449390411377,False,1,1,5,12,control
31, other,2,2,2,2.0598654747009277,False,1,1,5,12,control
32,:,2,3,-1,3.0612266063690186,True,1,1,5,12,control
33, trout,3,0,1,3.8747406005859375,False,1,1,5,12,control
34,",",3,1,-1,0.3701205253601074,True,1,1,5,12,control
35, shark,3,2,2,1.7570006847381592,False,1,1,5,12,control
36,",",3,3,-1,0.029411429539322853,True,1,1,5,12,control
37, her,3,4,3,0.5395241975784302,False,1,1,5,12,control
38,ring,3,5,3,0.003776918863877654,False,1,1,5,12,control
39,",",3,6,-1,0.04673260822892189,True,1,1,5,12,control
40, per,3,7,4,0.4665532112121582,False,1,1,5,12,control
41,ch,3,8,4,0.0014612721279263496,False,1,1,5,12,control
42,",",3,9,-1,0.1458301991224289,True,1,1,5,12,control
43, salmon,3,10,5,0.08722960203886032,False,1,1,5,12,control
44,.,3,11,-1,0.23789851367473602,True,1,1,5,12,control
45,<|endoftext|>,3,12,-2,3.688739538192749,False,1,1,5,12,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,13,control
1, Before,0,1,1,12.52840518951416,False,1,1,5,13,control
2, the,0,2,2,2.4726696014404297,False,1,1,5,13,control
3, meeting,0,3,3,6.759085655212402,False,1,1,5,13,control
4,",",0,4,-1,0.9914137125015259,True,1,1,5,13,control
5, Mary,0,5,4,8.550321578979492,False,1,1,5,13,control
6, wrote,0,6,5,6.0196404457092285,False,1,1,5,13,control
7, down,0,7,6,4.49638557434082,False,1,1,5,13,control
8, the,0,8,7,1.2372632026672363,False,1,1,5,13,control
9, following,0,9,8,4.1115288734436035,False,1,1,5,13,control
10, lists,0,10,9,7.842455863952637,False,1,1,5,13,control
11, of,0,11,10,0.49632537364959717,False,1,1,5,13,control
12, words,0,12,11,6.302302360534668,False,1,1,5,13,control
13,.,0,13,-1,2.990095615386963,True,1,1,5,13,control
14, One,0,14,12,4.730567455291748,False,1,1,5,13,control
15, was,0,15,13,1.8106350898742676,False,1,1,5,13,control
16,:,0,16,-1,3.677346706390381,True,1,1,5,13,control
17, football,1,0,1,11.542562484741211,False,1,1,5,13,control
18,",",1,1,-1,0.929897665977478,True,1,1,5,13,control
19, baseball,1,2,2,3.9775094985961914,False,1,1,5,13,control
20,",",1,3,-1,0.16644975543022156,True,1,1,5,13,control
21, basketball,1,4,3,2.234682083129883,False,1,1,5,13,control
22,",",1,5,-1,0.19229982793331146,True,1,1,5,13,control
23, tennis,1,6,4,3.479525566101074,False,1,1,5,13,control
24,",",1,7,-1,0.22815397381782532,True,1,1,5,13,control
25, swimming,1,8,5,4.190530776977539,False,1,1,5,13,control
26,.,1,9,-1,2.28994083404541,True,1,1,5,13,control
27,And,2,0,0,11.659650802612305,False,1,1,5,13,control
28, the,2,1,1,2.503211259841919,False,1,1,5,13,control
29, other,2,2,2,2.143416404724121,False,1,1,5,13,control
30,:,2,3,-1,3.2440366744995117,True,1,1,5,13,control
31, knife,3,0,1,10.197869300842285,False,1,1,5,13,control
32,",",3,1,-1,0.7930688858032227,True,1,1,5,13,control
33, spoon,3,2,2,7.494109153747559,False,1,1,5,13,control
34,",",3,3,-1,0.08625952899456024,True,1,1,5,13,control
35, fork,3,4,3,3.852651834487915,False,1,1,5,13,control
36,",",3,5,-1,0.24420365691184998,True,1,1,5,13,control
37, pan,3,6,4,7.868886947631836,False,1,1,5,13,control
38,",",3,7,-1,0.6330338716506958,True,1,1,5,13,control
39, pot,3,8,5,4.586154937744141,False,1,1,5,13,control
40,.,3,9,-1,2.0858287811279297,True,1,1,5,13,control
41,<|endoftext|>,3,10,-2,4.080655097961426,False,1,1,5,13,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,14,control
1, Before,0,1,1,12.52840805053711,False,1,1,5,14,control
2, the,0,2,2,2.472677230834961,False,1,1,5,14,control
3, meeting,0,3,3,6.759090900421143,False,1,1,5,14,control
4,",",0,4,-1,0.9914143085479736,True,1,1,5,14,control
5, Mary,0,5,4,8.550307273864746,False,1,1,5,14,control
6, wrote,0,6,5,6.0196380615234375,False,1,1,5,14,control
7, down,0,7,6,4.496384620666504,False,1,1,5,14,control
8, the,0,8,7,1.2372554540634155,False,1,1,5,14,control
9, following,0,9,8,4.11153507232666,False,1,1,5,14,control
10, lists,0,10,9,7.842432975769043,False,1,1,5,14,control
11, of,0,11,10,0.49640244245529175,False,1,1,5,14,control
12, words,0,12,11,6.302325248718262,False,1,1,5,14,control
13,.,0,13,-1,2.990098476409912,True,1,1,5,14,control
14, One,0,14,12,4.730557441711426,False,1,1,5,14,control
15, was,0,15,13,1.810623288154602,False,1,1,5,14,control
16,:,0,16,-1,3.677359104156494,True,1,1,5,14,control
17, doctor,1,0,1,11.767748832702637,False,1,1,5,14,control
18,",",1,1,-1,0.7565758228302002,True,1,1,5,14,control
19, lawyer,1,2,2,4.101773262023926,False,1,1,5,14,control
20,",",1,3,-1,0.08944647759199142,True,1,1,5,14,control
21, teacher,1,4,3,3.4824721813201904,False,1,1,5,14,control
22,",",1,5,-1,0.15784576535224915,True,1,1,5,14,control
23, dentist,1,6,4,5.975222110748291,False,1,1,5,14,control
24,",",1,7,-1,0.21756188571453094,True,1,1,5,14,control
25, engineer,1,8,5,5.144697189331055,False,1,1,5,14,control
26,.,1,9,-1,2.7202932834625244,True,1,1,5,14,control
27,And,2,0,0,11.360856056213379,False,1,1,5,14,control
28, the,2,1,1,2.379389762878418,False,1,1,5,14,control
29, other,2,2,2,1.9668762683868408,False,1,1,5,14,control
30,:,2,3,-1,3.1322121620178223,True,1,1,5,14,control
31, piano,3,0,1,9.161014556884766,False,1,1,5,14,control
32,",",3,1,-1,0.9831253290176392,True,1,1,5,14,control
33, drum,3,2,2,4.00997257232666,False,1,1,5,14,control
34,",",3,3,-1,0.3047526776790619,True,1,1,5,14,control
35, trumpet,3,4,3,3.389251470565796,False,1,1,5,14,control
36,",",3,5,-1,0.21578969061374664,True,1,1,5,14,control
37, violin,3,6,4,2.764005661010742,False,1,1,5,14,control
38,",",3,7,-1,0.23581959307193756,True,1,1,5,14,control
39, clar,3,8,5,3.8126308917999268,False,1,1,5,14,control
40,inet,3,9,5,0.0027192779816687107,False,1,1,5,14,control
41,.,3,10,-1,1.767065405845642,True,1,1,5,14,control
42,<|endoftext|>,3,11,-2,4.040521621704102,False,1,1,5,14,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,15,control
1, Before,0,1,1,12.528412818908691,False,1,1,5,15,control
2, the,0,2,2,2.472681760787964,False,1,1,5,15,control
3, meeting,0,3,3,6.759098052978516,False,1,1,5,15,control
4,",",0,4,-1,0.9914143681526184,True,1,1,5,15,control
5, Mary,0,5,4,8.550299644470215,False,1,1,5,15,control
6, wrote,0,6,5,6.019637107849121,False,1,1,5,15,control
7, down,0,7,6,4.4963836669921875,False,1,1,5,15,control
8, the,0,8,7,1.2372663021087646,False,1,1,5,15,control
9, following,0,9,8,4.111532211303711,False,1,1,5,15,control
10, lists,0,10,9,7.8424506187438965,False,1,1,5,15,control
11, of,0,11,10,0.49631834030151367,False,1,1,5,15,control
12, words,0,12,11,6.302328586578369,False,1,1,5,15,control
13,.,0,13,-1,2.990079879760742,True,1,1,5,15,control
14, One,0,14,12,4.730554580688477,False,1,1,5,15,control
15, was,0,15,13,1.8106247186660767,False,1,1,5,15,control
16,:,0,16,-1,3.677351236343384,True,1,1,5,15,control
17, oak,1,0,1,12.589191436767578,False,1,1,5,15,control
18,",",1,1,-1,1.2128700017929077,True,1,1,5,15,control
19, maple,1,2,2,4.9917731285095215,False,1,1,5,15,control
20,",",1,3,-1,0.221921905875206,True,1,1,5,15,control
21, pine,1,4,3,3.8613598346710205,False,1,1,5,15,control
22,",",1,5,-1,0.3335796892642975,True,1,1,5,15,control
23, el,1,6,4,6.433196067810059,False,1,1,5,15,control
24,m,1,7,4,0.0533284917473793,False,1,1,5,15,control
25,",",1,8,-1,0.2851172089576721,True,1,1,5,15,control
26, bir,1,9,5,4.801548004150391,False,1,1,5,15,control
27,ch,1,10,5,0.00015043080202303827,False,1,1,5,15,control
28,.,1,11,-1,2.393460750579834,True,1,1,5,15,control
29,And,2,0,0,11.901596069335938,False,1,1,5,15,control
30, the,2,1,1,2.440080404281616,False,1,1,5,15,control
31, other,2,2,2,2.08622407913208,False,1,1,5,15,control
32,:,2,3,-1,3.113412618637085,True,1,1,5,15,control
33, chemistry,3,0,1,12.051393508911133,False,1,1,5,15,control
34,",",3,1,-1,0.4270588457584381,True,1,1,5,15,control
35, physics,3,2,2,4.106695175170898,False,1,1,5,15,control
36,",",3,3,-1,0.07973227649927139,True,1,1,5,15,control
37, psychology,3,4,3,4.243910789489746,False,1,1,5,15,control
38,",",3,5,-1,0.26597103476524353,True,1,1,5,15,control
39, biology,3,6,4,2.894568920135498,False,1,1,5,15,control
40,",",3,7,-1,0.3598594665527344,True,1,1,5,15,control
41, zo,3,8,5,5.463223457336426,False,1,1,5,15,control
42,ology,3,9,5,0.00361634255386889,False,1,1,5,15,control
43,.,3,10,-1,1.9599428176879883,True,1,1,5,15,control
44,<|endoftext|>,3,11,-2,4.189765930175781,False,1,1,5,15,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,16,control
1, Before,0,1,1,12.528412818908691,False,1,1,5,16,control
2, the,0,2,2,2.4726712703704834,False,1,1,5,16,control
3, meeting,0,3,3,6.759088516235352,False,1,1,5,16,control
4,",",0,4,-1,0.991418182849884,True,1,1,5,16,control
5, Mary,0,5,4,8.550292015075684,False,1,1,5,16,control
6, wrote,0,6,5,6.019628524780273,False,1,1,5,16,control
7, down,0,7,6,4.496392250061035,False,1,1,5,16,control
8, the,0,8,7,1.237269639968872,False,1,1,5,16,control
9, following,0,9,8,4.111537933349609,False,1,1,5,16,control
10, lists,0,10,9,7.842432498931885,False,1,1,5,16,control
11, of,0,11,10,0.4963234066963196,False,1,1,5,16,control
12, words,0,12,11,6.302315711975098,False,1,1,5,16,control
13,.,0,13,-1,2.9900870323181152,True,1,1,5,16,control
14, One,0,14,12,4.730586051940918,False,1,1,5,16,control
15, was,0,15,13,1.8106286525726318,False,1,1,5,16,control
16,:,0,16,-1,3.6773433685302734,True,1,1,5,16,control
17, shirt,1,0,1,12.984055519104004,False,1,1,5,16,control
18,",",1,1,-1,1.1922599077224731,True,1,1,5,16,control
19, socks,1,2,2,5.093747138977051,False,1,1,5,16,control
20,",",1,3,-1,0.14003627002239227,True,1,1,5,16,control
21, pants,1,4,3,2.3133785724639893,False,1,1,5,16,control
22,",",1,5,-1,0.17847497761249542,True,1,1,5,16,control
23, shoes,1,6,4,1.7651410102844238,False,1,1,5,16,control
24,",",1,7,-1,0.21991845965385437,True,1,1,5,16,control
25, bl,1,8,5,6.590480804443359,False,1,1,5,16,control
26,ouse,1,9,5,0.35950639843940735,False,1,1,5,16,control
27,.,1,10,-1,3.2484164237976074,True,1,1,5,16,control
28,And,2,0,0,11.725247383117676,False,1,1,5,16,control
29, the,2,1,1,2.4150400161743164,False,1,1,5,16,control
30, other,2,2,2,1.896213173866272,False,1,1,5,16,control
31,:,2,3,-1,3.1070642471313477,True,1,1,5,16,control
32, oxygen,3,0,1,11.881097793579102,False,1,1,5,16,control
33,",",3,1,-1,1.6015839576721191,True,1,1,5,16,control
34, hydrogen,3,2,2,7.180693626403809,False,1,1,5,16,control
35,",",3,3,-1,0.481090247631073,True,1,1,5,16,control
36, nitrogen,3,4,3,3.8227338790893555,False,1,1,5,16,control
37,",",3,5,-1,0.28005555272102356,True,1,1,5,16,control
38, carbon,3,6,4,2.972585439682007,False,1,1,5,16,control
39,",",3,7,-1,1.6918318271636963,True,1,1,5,16,control
40, sodium,3,8,5,3.9286184310913086,False,1,1,5,16,control
41,.,3,9,-1,2.5211923122406006,True,1,1,5,16,control
42,<|endoftext|>,3,10,-2,4.276766777038574,False,1,1,5,16,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,17,control
1, Before,0,1,1,12.528409957885742,False,1,1,5,17,control
2, the,0,2,2,2.472669839859009,False,1,1,5,17,control
3, meeting,0,3,3,6.759089946746826,False,1,1,5,17,control
4,",",0,4,-1,0.9914121627807617,True,1,1,5,17,control
5, Mary,0,5,4,8.550315856933594,False,1,1,5,17,control
6, wrote,0,6,5,6.019626617431641,False,1,1,5,17,control
7, down,0,7,6,4.496375560760498,False,1,1,5,17,control
8, the,0,8,7,1.2372549772262573,False,1,1,5,17,control
9, following,0,9,8,4.111532211303711,False,1,1,5,17,control
10, lists,0,10,9,7.842452526092529,False,1,1,5,17,control
11, of,0,11,10,0.496351420879364,False,1,1,5,17,control
12, words,0,12,11,6.302309989929199,False,1,1,5,17,control
13,.,0,13,-1,2.9901013374328613,True,1,1,5,17,control
14, One,0,14,12,4.730554580688477,False,1,1,5,17,control
15, was,0,15,13,1.8106218576431274,False,1,1,5,17,control
16,:,0,16,-1,3.6773390769958496,True,1,1,5,17,control
17, cancer,1,0,1,11.147140502929688,False,1,1,5,17,control
18,",",1,1,-1,0.885879397392273,True,1,1,5,17,control
19, measles,1,2,2,7.944353103637695,False,1,1,5,17,control
20,",",1,3,-1,0.16344012320041656,True,1,1,5,17,control
21, tuberculosis,1,4,3,3.116133689880371,False,1,1,5,17,control
22,",",1,5,-1,0.2015310674905777,True,1,1,5,17,control
23, polio,1,6,4,3.8634285926818848,False,1,1,5,17,control
24,",",1,7,-1,0.21154442429542542,True,1,1,5,17,control
25, malaria,1,8,5,3.078429937362671,False,1,1,5,17,control
26,.,1,9,-1,2.757089614868164,True,1,1,5,17,control
27,And,2,0,0,12.007823944091797,False,1,1,5,17,control
28, the,2,1,1,2.2864997386932373,False,1,1,5,17,control
29, other,2,2,2,2.1083641052246094,False,1,1,5,17,control
30,:,2,3,-1,3.0246198177337646,True,1,1,5,17,control
31, hurricane,3,0,1,9.496986389160156,False,1,1,5,17,control
32,",",3,1,-1,0.5452040433883667,True,1,1,5,17,control
33, tornado,3,2,2,3.485243320465088,False,1,1,5,17,control
34,",",3,3,-1,0.070964016020298,True,1,1,5,17,control
35, rain,3,4,3,5.07331657409668,False,1,1,5,17,control
36,",",3,5,-1,0.23634754121303558,True,1,1,5,17,control
37, snow,3,6,4,2.517639398574829,False,1,1,5,17,control
38,",",3,7,-1,0.6783890724182129,True,1,1,5,17,control
39, hail,3,8,5,2.7522943019866943,False,1,1,5,17,control
40,.,3,9,-1,1.5041251182556152,True,1,1,5,17,control
41,<|endoftext|>,3,10,-2,3.8442654609680176,False,1,1,5,17,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,18,control
1, Before,0,1,1,12.528406143188477,False,1,1,5,18,control
2, the,0,2,2,2.4726696014404297,False,1,1,5,18,control
3, meeting,0,3,3,6.759086608886719,False,1,1,5,18,control
4,",",0,4,-1,0.9914129972457886,True,1,1,5,18,control
5, Mary,0,5,4,8.550296783447266,False,1,1,5,18,control
6, wrote,0,6,5,6.0196356773376465,False,1,1,5,18,control
7, down,0,7,6,4.4963836669921875,False,1,1,5,18,control
8, the,0,8,7,1.2372581958770752,False,1,1,5,18,control
9, following,0,9,8,4.111538410186768,False,1,1,5,18,control
10, lists,0,10,9,7.842456817626953,False,1,1,5,18,control
11, of,0,11,10,0.4963083863258362,False,1,1,5,18,control
12, words,0,12,11,6.302299499511719,False,1,1,5,18,control
13,.,0,13,-1,2.9900898933410645,True,1,1,5,18,control
14, One,0,14,12,4.7305731773376465,False,1,1,5,18,control
15, was,0,15,13,1.8106237649917603,False,1,1,5,18,control
16,:,0,16,-1,3.6773366928100586,True,1,1,5,18,control
17, mountain,1,0,1,11.831249237060547,False,1,1,5,18,control
18,",",1,1,-1,0.8269582390785217,True,1,1,5,18,control
19, hill,1,2,2,3.8836867809295654,False,1,1,5,18,control
20,",",1,3,-1,0.08216491341590881,True,1,1,5,18,control
21, valley,1,4,3,3.3549060821533203,False,1,1,5,18,control
22,",",1,5,-1,0.13860897719860077,True,1,1,5,18,control
23, river,1,6,4,3.070586919784546,False,1,1,5,18,control
24,",",1,7,-1,0.22429341077804565,True,1,1,5,18,control
25, rock,1,8,5,6.0272064208984375,False,1,1,5,18,control
26,.,1,9,-1,2.6135199069976807,True,1,1,5,18,control
27,And,2,0,0,11.775015830993652,False,1,1,5,18,control
28, the,2,1,1,2.415909767150879,False,1,1,5,18,control
29, other,2,2,2,1.7458670139312744,False,1,1,5,18,control
30,:,2,3,-1,3.200948715209961,True,1,1,5,18,control
31, hammer,3,0,1,10.231415748596191,False,1,1,5,18,control
32,",",3,1,-1,0.1990513652563095,True,1,1,5,18,control
33, saw,3,2,2,5.600204944610596,False,1,1,5,18,control
34,",",3,3,-1,0.06456036865711212,True,1,1,5,18,control
35, nails,3,4,3,7.336220741271973,False,1,1,5,18,control
36,",",3,5,-1,0.14636458456516266,True,1,1,5,18,control
37, level,3,6,4,9.770560264587402,False,1,1,5,18,control
38,",",3,7,-1,0.6545701026916504,True,1,1,5,18,control
39, plane,3,8,5,7.212455749511719,False,1,1,5,18,control
40,.,3,9,-1,1.768984317779541,True,1,1,5,18,control
41,<|endoftext|>,3,10,-2,4.337193012237549,False,1,1,5,18,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,19,control
1, Before,0,1,1,12.52840805053711,False,1,1,5,19,control
2, the,0,2,2,2.472665548324585,False,1,1,5,19,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,19,control
4,",",0,4,-1,0.9914190769195557,True,1,1,5,19,control
5, Mary,0,5,4,8.550296783447266,False,1,1,5,19,control
6, wrote,0,6,5,6.019631385803223,False,1,1,5,19,control
7, down,0,7,6,4.496389389038086,False,1,1,5,19,control
8, the,0,8,7,1.2372623682022095,False,1,1,5,19,control
9, following,0,9,8,4.1115403175354,False,1,1,5,19,control
10, lists,0,10,9,7.8424482345581055,False,1,1,5,19,control
11, of,0,11,10,0.49634599685668945,False,1,1,5,19,control
12, words,0,12,11,6.302302360534668,False,1,1,5,19,control
13,.,0,13,-1,2.9900879859924316,True,1,1,5,19,control
14, One,0,14,12,4.730565071105957,False,1,1,5,19,control
15, was,0,15,13,1.810620903968811,False,1,1,5,19,control
16,:,0,16,-1,3.677356719970703,True,1,1,5,19,control
17, murder,1,0,1,10.858524322509766,False,1,1,5,19,control
18,",",1,1,-1,0.6642887592315674,True,1,1,5,19,control
19, rape,1,2,2,2.809291362762451,False,1,1,5,19,control
20,",",1,3,-1,0.15741780400276184,True,1,1,5,19,control
21, robbery,1,4,3,3.2959578037261963,False,1,1,5,19,control
22,",",1,5,-1,0.21653559803962708,True,1,1,5,19,control
23, theft,1,6,4,3.6415822505950928,False,1,1,5,19,control
24,",",1,7,-1,0.20244570076465607,True,1,1,5,19,control
25, assault,1,8,5,4.267035484313965,False,1,1,5,19,control
26,.,1,9,-1,2.4022960662841797,True,1,1,5,19,control
27,And,2,0,0,12.146262168884277,False,1,1,5,19,control
28, the,2,1,1,2.231816053390503,False,1,1,5,19,control
29, other,2,2,2,1.9298659563064575,False,1,1,5,19,control
30,:,2,3,-1,3.135857582092285,True,1,1,5,19,control
31, apple,3,0,1,10.442998886108398,False,1,1,5,19,control
32,",",3,1,-1,2.1476049423217773,True,1,1,5,19,control
33, pear,3,2,2,3.952425479888916,False,1,1,5,19,control
34,",",3,3,-1,0.12022030353546143,True,1,1,5,19,control
35, banana,3,4,3,4.335121154785156,False,1,1,5,19,control
36,",",3,5,-1,0.17981228232383728,True,1,1,5,19,control
37, peach,3,6,4,4.017262935638428,False,1,1,5,19,control
38,",",3,7,-1,0.32603919506073,True,1,1,5,19,control
39, grape,3,8,5,3.5239624977111816,False,1,1,5,19,control
40,.,3,9,-1,3.3611578941345215,True,1,1,5,19,control
41,<|endoftext|>,3,10,-2,4.132287502288818,False,1,1,5,19,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,20,control
1, Before,0,1,1,12.528412818908691,False,1,1,5,20,control
2, the,0,2,2,2.472675323486328,False,1,1,5,20,control
3, meeting,0,3,3,6.759097099304199,False,1,1,5,20,control
4,",",0,4,-1,0.9914132356643677,True,1,1,5,20,control
5, Mary,0,5,4,8.550294876098633,False,1,1,5,20,control
6, wrote,0,6,5,6.019636154174805,False,1,1,5,20,control
7, down,0,7,6,4.4963836669921875,False,1,1,5,20,control
8, the,0,8,7,1.237263798713684,False,1,1,5,20,control
9, following,0,9,8,4.111530303955078,False,1,1,5,20,control
10, lists,0,10,9,7.842458248138428,False,1,1,5,20,control
11, of,0,11,10,0.4963721036911011,False,1,1,5,20,control
12, words,0,12,11,6.302304267883301,False,1,1,5,20,control
13,.,0,13,-1,2.9900918006896973,True,1,1,5,20,control
14, One,0,14,12,4.7305707931518555,False,1,1,5,20,control
15, was,0,15,13,1.810627818107605,False,1,1,5,20,control
16,:,0,16,-1,3.67734956741333,True,1,1,5,20,control
17, log,1,0,1,11.641440391540527,False,1,1,5,20,control
18,",",1,1,-1,1.5724774599075317,True,1,1,5,20,control
19, cat,1,2,2,6.717167854309082,False,1,1,5,20,control
20,",",1,3,-1,0.23585519194602966,True,1,1,5,20,control
21, horse,1,4,3,5.631437301635742,False,1,1,5,20,control
22,",",1,5,-1,0.1687723845243454,True,1,1,5,20,control
23, cow,1,6,4,3.9959466457366943,False,1,1,5,20,control
24,",",1,7,-1,0.1383509337902069,True,1,1,5,20,control
25, lion,1,8,5,5.830720901489258,False,1,1,5,20,control
26,.,1,9,-1,3.02703595161438,True,1,1,5,20,control
27,And,2,0,0,11.709575653076172,False,1,1,5,20,control
28, the,2,1,1,2.538829803466797,False,1,1,5,20,control
29, other,2,2,2,2.01761531829834,False,1,1,5,20,control
30,:,2,3,-1,3.15228271484375,True,1,1,5,20,control
31, rob,3,0,1,8.15324592590332,False,1,1,5,20,control
32,in,3,1,1,1.5968942642211914,False,1,1,5,20,control
33,",",3,2,-1,0.14894568920135498,True,1,1,5,20,control
34, sp,3,3,2,7.120382308959961,False,1,1,5,20,control
35,arrow,3,4,2,0.1329440176486969,False,1,1,5,20,control
36,",",3,5,-1,0.06762337684631348,True,1,1,5,20,control
37, her,3,6,3,7.793440341949463,False,1,1,5,20,control
38,on,3,7,3,0.6074447631835938,False,1,1,5,20,control
39,",",3,8,-1,0.13567110896110535,True,1,1,5,20,control
40, eagle,3,9,4,4.013391494750977,False,1,1,5,20,control
41,",",3,10,-1,0.16817981004714966,True,1,1,5,20,control
42, crow,3,11,5,5.117095470428467,False,1,1,5,20,control
43,.,3,12,-1,2.1985526084899902,True,1,1,5,20,control
44,<|endoftext|>,3,13,-2,4.146961212158203,False,1,1,5,20,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,21,control
1, Before,0,1,1,12.528409957885742,False,1,1,5,21,control
2, the,0,2,2,2.4726743698120117,False,1,1,5,21,control
3, meeting,0,3,3,6.759101867675781,False,1,1,5,21,control
