,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
16,",",1,5,-1,-1,0.7169634103775024,True,1,2,10,35,repeat
17, temple,1,6,4,1,9.655210494995117,False,1,2,10,35,repeat
18,",",1,7,-1,-1,0.5418503284454346,True,1,2,10,35,repeat
19, river,1,8,5,1,6.087833404541016,False,1,2,10,35,repeat
20,",",1,9,-1,-1,0.45676514506340027,True,1,2,10,35,repeat
21, major,1,10,6,1,8.965213775634766,False,1,2,10,35,repeat
22,",",1,11,-1,-1,1.3099064826965332,True,1,2,10,35,repeat
23, meeting,1,12,7,1,9.061230659484863,False,1,2,10,35,repeat
24,",",1,13,-1,-1,0.6708978414535522,True,1,2,10,35,repeat
25, career,1,14,8,1,8.9224853515625,False,1,2,10,35,repeat
26,",",1,15,-1,-1,0.3068849742412567,True,1,2,10,35,repeat
27, bargain,1,16,9,1,10.67703628540039,False,1,2,10,35,repeat
28,",",1,17,-1,-1,0.3438841998577118,True,1,2,10,35,repeat
29, chim,1,18,10,1,10.85540771484375,False,1,2,10,35,repeat
30,ney,1,19,10,1,0.4544246792793274,False,1,2,10,35,repeat
31,",",1,20,-1,-1,0.2780478298664093,True,1,2,10,35,repeat
32, chapel,1,21,11,2,6.610527038574219,False,1,2,10,35,repeat
33,",",1,22,-1,-1,0.20066054165363312,True,1,2,10,35,repeat
34, record,1,23,12,2,8.426373481750488,False,1,2,10,35,repeat
35,",",1,24,-1,-1,0.237799733877182,True,1,2,10,35,repeat
36, effort,1,25,13,1,8.456981658935547,False,1,2,10,35,repeat
37,",",1,26,-1,-1,0.21517454087734222,True,1,2,10,35,repeat
38, province,1,27,14,1,2.318445920944214,False,1,2,10,35,repeat
39,",",1,28,-1,-1,0.09069330990314484,True,1,2,10,35,repeat
40, parcel,1,29,15,1,1.5481700897216797,False,1,2,10,35,repeat
41,",",1,30,-1,-1,0.06357172876596451,True,1,2,10,35,repeat
42, temple,1,31,16,1,0.8845813274383545,False,1,2,10,35,repeat
43,",",1,32,-1,-1,0.01891235075891018,True,1,2,10,35,repeat
44, river,1,33,17,1,0.08231060951948166,False,1,2,10,35,repeat
45,",",1,34,-1,-1,0.021945493295788765,True,1,2,10,35,repeat
46, major,1,35,18,1,0.1473950743675232,False,1,2,10,35,repeat
47,",",1,36,-1,-1,0.010495113208889961,True,1,2,10,35,repeat
48, meeting,1,37,19,1,0.15265412628650665,False,1,2,10,35,repeat
49,",",1,38,-1,-1,0.02990083582699299,True,1,2,10,35,repeat
50, career,1,39,20,1,0.8052557706832886,False,1,2,10,35,repeat
51,",",1,40,-1,-1,0.025779420509934425,True,1,2,10,35,repeat
52, bargain,1,41,21,1,0.17435038089752197,False,1,2,10,35,repeat
53,",",1,42,-1,-1,0.02373065985739231,True,1,2,10,35,repeat
54, chim,1,43,22,1,0.01886088028550148,False,1,2,10,35,repeat
55,ney,1,44,22,1,0.002233036793768406,False,1,2,10,35,repeat
56,",",1,45,-1,-1,0.008374810218811035,True,1,2,10,35,repeat
57, frontier,1,46,23,2,17.187837600708008,False,1,2,10,35,repeat
58,",",1,47,-1,-1,0.11028838902711868,True,1,2,10,35,repeat
59, diamond,1,48,24,2,8.447388648986816,False,1,2,10,35,repeat
60,",",1,49,-1,-1,0.16301465034484863,True,1,2,10,35,repeat
61, effort,1,50,25,1,6.599921226501465,False,1,2,10,35,repeat
62,",",1,51,-1,-1,0.05682966113090515,True,1,2,10,35,repeat
63, province,1,52,26,1,0.6178181171417236,False,1,2,10,35,repeat
64,",",1,53,-1,-1,0.01719776913523674,True,1,2,10,35,repeat
65, parcel,1,54,27,1,0.1972925215959549,False,1,2,10,35,repeat
66,",",1,55,-1,-1,0.016697650775313377,True,1,2,10,35,repeat
67, temple,1,56,28,1,0.41367998719215393,False,1,2,10,35,repeat
68,",",1,57,-1,-1,0.007078332360833883,True,1,2,10,35,repeat
69, river,1,58,29,1,0.09601621329784393,False,1,2,10,35,repeat
70,",",1,59,-1,-1,0.004573480691760778,True,1,2,10,35,repeat
71, major,1,60,30,1,0.14094243943691254,False,1,2,10,35,repeat
72,",",1,61,-1,-1,0.0025101364590227604,True,1,2,10,35,repeat
73, meeting,1,62,31,1,0.33464938402175903,False,1,2,10,35,repeat
74,",",1,63,-1,-1,0.00952981412410736,True,1,2,10,35,repeat
75, career,1,64,32,1,0.25692903995513916,False,1,2,10,35,repeat
76,",",1,65,-1,-1,0.005988749209791422,True,1,2,10,35,repeat
77, bargain,1,66,33,1,0.1960948258638382,False,1,2,10,35,repeat
78,",",1,67,-1,-1,0.00810748990625143,True,1,2,10,35,repeat
79, chim,1,68,34,1,0.03639601543545723,False,1,2,10,35,repeat
80,ney,1,69,34,1,0.006730979308485985,False,1,2,10,35,repeat
81,",",1,70,-1,-1,0.0090367142111063,True,1,2,10,35,repeat
82, hunter,1,71,35,2,9.504561424255371,False,1,2,10,35,repeat
83,",",1,72,-1,-1,0.3134506642818451,True,1,2,10,35,repeat
84, puzzle,1,73,36,2,8.629138946533203,False,1,2,10,35,repeat
85,",",1,74,-1,-1,0.04890682175755501,True,1,2,10,35,repeat
86, effort,1,75,37,1,4.068764686584473,False,1,2,10,35,repeat
87,",",1,76,-1,-1,0.028587035834789276,True,1,2,10,35,repeat
88, province,1,77,38,1,0.20210352540016174,False,1,2,10,35,repeat
89,",",1,78,-1,-1,0.0054699513129889965,True,1,2,10,35,repeat
90, parcel,1,79,39,1,0.020254449918866158,False,1,2,10,35,repeat
91,",",1,80,-1,-1,0.003759104758501053,True,1,2,10,35,repeat
92, temple,1,81,40,1,0.22046136856079102,False,1,2,10,35,repeat
93,",",1,82,-1,-1,0.001505790394730866,True,1,2,10,35,repeat
94, river,1,83,41,1,0.050670720636844635,False,1,2,10,35,repeat
95,",",1,84,-1,-1,0.001370206126011908,True,1,2,10,35,repeat
96, major,1,85,42,1,0.031217416748404503,False,1,2,10,35,repeat
97,",",1,86,-1,-1,0.0008736607851460576,True,1,2,10,35,repeat
98, meeting,1,87,43,1,0.03698805347084999,False,1,2,10,35,repeat
99,",",1,88,-1,-1,0.0016931259306147695,True,1,2,10,35,repeat
100, career,1,89,44,1,0.12075281143188477,False,1,2,10,35,repeat
101,",",1,90,-1,-1,0.0014355602907016873,True,1,2,10,35,repeat
102, bargain,1,91,45,1,0.05423979461193085,False,1,2,10,35,repeat
103,",",1,92,-1,-1,0.002090651309117675,True,1,2,10,35,repeat
104, chim,1,93,46,1,0.0066572073847055435,False,1,2,10,35,repeat
105,ney,1,94,46,1,0.014043794013559818,False,1,2,10,35,repeat
106,",",1,95,-1,-1,0.0043876334093511105,True,1,2,10,35,repeat
107, pasture,1,96,47,2,9.5961275100708,False,1,2,10,35,repeat
108,",",1,97,-1,-1,0.10474808514118195,True,1,2,10,35,repeat
109, speaker,1,98,48,2,11.78414535522461,False,1,2,10,35,repeat
110,",",1,99,-1,-1,0.0923779085278511,True,1,2,10,35,repeat
111, effort,1,100,49,1,2.3370859622955322,False,1,2,10,35,repeat
112,",",1,101,-1,-1,0.005144572351127863,True,1,2,10,35,repeat
113, province,1,102,50,1,0.09630607813596725,False,1,2,10,35,repeat
114,",",1,103,-1,-1,0.0009004590683616698,True,1,2,10,35,repeat
115, parcel,1,104,51,1,0.006342875771224499,False,1,2,10,35,repeat
116,",",1,105,-1,-1,0.0007696765242144465,True,1,2,10,35,repeat
117, temple,1,106,52,1,0.10159905254840851,False,1,2,10,35,repeat
118,",",1,107,-1,-1,0.0007220283732749522,True,1,2,10,35,repeat
119, river,1,108,53,1,0.019127095118165016,False,1,2,10,35,repeat
120,",",1,109,-1,-1,0.0006783091812394559,True,1,2,10,35,repeat
121, major,1,110,54,1,0.010290777310729027,False,1,2,10,35,repeat
122,",",1,111,-1,-1,0.0003543464408721775,True,1,2,10,35,repeat
123, meeting,1,112,55,1,0.006250475998967886,False,1,2,10,35,repeat
124,",",1,113,-1,-1,0.0010987442219629884,True,1,2,10,35,repeat
125, career,1,114,56,1,0.04798927903175354,False,1,2,10,35,repeat
126,",",1,115,-1,-1,0.0008617501589469612,True,1,2,10,35,repeat
127, bargain,1,116,57,1,0.019896218553185463,False,1,2,10,35,repeat
128,",",1,117,-1,-1,0.001100530382245779,True,1,2,10,35,repeat
129, chim,1,118,58,1,0.003020726377144456,False,1,2,10,35,repeat
130,ney,1,119,58,1,0.009240597486495972,False,1,2,10,35,repeat
131,.,1,120,-1,-1,6.526388645172119,True,1,2,10,35,repeat
132,<|endoftext|>,1,121,-2,-2,4.252532482147217,False,1,2,10,35,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,10,36,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,10,36,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,10,36,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,10,36,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,10,36,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,10,36,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,10,36,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,10,36,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,10,36,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,10,36,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,10,36,repeat
11, acre,1,0,1,1,18.36867332458496,False,1,2,10,36,repeat
12,",",1,1,-1,-1,3.454899549484253,True,1,2,10,36,repeat
13, fortune,1,2,2,1,10.179815292358398,False,1,2,10,36,repeat
14,",",1,3,-1,-1,0.4946601688861847,True,1,2,10,36,repeat
15, motive,1,4,3,1,10.02560043334961,False,1,2,10,36,repeat
16,",",1,5,-1,-1,0.49799832701683044,True,1,2,10,36,repeat
17, question,1,6,4,1,8.72605037689209,False,1,2,10,36,repeat
18,",",1,7,-1,-1,0.8629429936408997,True,1,2,10,36,repeat
19, service,1,8,5,1,8.391478538513184,False,1,2,10,36,repeat
20,",",1,9,-1,-1,0.502827525138855,True,1,2,10,36,repeat
21, minute,1,10,6,1,10.03647232055664,False,1,2,10,36,repeat
22,",",1,11,-1,-1,0.43748781085014343,True,1,2,10,36,repeat
23, tiger,1,12,7,1,11.216724395751953,False,1,2,10,36,repeat
24,",",1,13,-1,-1,0.5280755162239075,True,1,2,10,36,repeat
25, author,1,14,8,1,9.21657657623291,False,1,2,10,36,repeat
26,",",1,15,-1,-1,0.4029330909252167,True,1,2,10,36,repeat
27, sorrow,1,16,9,1,9.255487442016602,False,1,2,10,36,repeat
28,",",1,17,-1,-1,0.27099159359931946,True,1,2,10,36,repeat
29, par,1,18,10,1,8.09355640411377,False,1,2,10,36,repeat
30,lor,1,19,10,1,3.7852907180786133,False,1,2,10,36,repeat
31,",",1,20,-1,-1,0.48207610845565796,True,1,2,10,36,repeat
32, chapel,1,21,11,2,8.083292007446289,False,1,2,10,36,repeat
33,",",1,22,-1,-1,0.15133562684059143,True,1,2,10,36,repeat
34, record,1,23,12,2,8.783710479736328,False,1,2,10,36,repeat
35,",",1,24,-1,-1,0.22621338069438934,True,1,2,10,36,repeat
36, acre,1,25,13,1,9.62936019897461,False,1,2,10,36,repeat
37,",",1,26,-1,-1,0.2504771947860718,True,1,2,10,36,repeat
38, fortune,1,27,14,1,0.8172664642333984,False,1,2,10,36,repeat
39,",",1,28,-1,-1,0.06066736951470375,True,1,2,10,36,repeat
40, motive,1,29,15,1,0.4569565951824188,False,1,2,10,36,repeat
41,",",1,30,-1,-1,0.020503243431448936,True,1,2,10,36,repeat
42, question,1,31,16,1,0.17515504360198975,False,1,2,10,36,repeat
43,",",1,32,-1,-1,0.015217866748571396,True,1,2,10,36,repeat
44, service,1,33,17,1,0.1052575632929802,False,1,2,10,36,repeat
45,",",1,34,-1,-1,0.006418210454285145,True,1,2,10,36,repeat
46, minute,1,35,18,1,0.24689312279224396,False,1,2,10,36,repeat
47,",",1,36,-1,-1,0.023958688601851463,True,1,2,10,36,repeat
48, tiger,1,37,19,1,0.23187775909900665,False,1,2,10,36,repeat
49,",",1,38,-1,-1,0.05365133285522461,True,1,2,10,36,repeat
50, author,1,39,20,1,0.09639755636453629,False,1,2,10,36,repeat
51,",",1,40,-1,-1,0.0027358029037714005,True,1,2,10,36,repeat
52, sorrow,1,41,21,1,0.01801532693207264,False,1,2,10,36,repeat
53,",",1,42,-1,-1,0.0030990452505648136,True,1,2,10,36,repeat
54, par,1,43,22,1,0.014214574359357357,False,1,2,10,36,repeat
55,lor,1,44,22,1,0.0046080113388597965,False,1,2,10,36,repeat
56,",",1,45,-1,-1,0.0022232832852751017,True,1,2,10,36,repeat
57, frontier,1,46,23,2,23.404735565185547,False,1,2,10,36,repeat
58,",",1,47,-1,-1,0.12817120552062988,True,1,2,10,36,repeat
59, diamond,1,48,24,2,8.665502548217773,False,1,2,10,36,repeat
60,",",1,49,-1,-1,0.1764822006225586,True,1,2,10,36,repeat
61, acre,1,50,25,1,5.995669841766357,False,1,2,10,36,repeat
62,",",1,51,-1,-1,0.07101675868034363,True,1,2,10,36,repeat
63, fortune,1,52,26,1,0.35387828946113586,False,1,2,10,36,repeat
64,",",1,53,-1,-1,0.0018975600833073258,True,1,2,10,36,repeat
65, motive,1,54,27,1,0.03986522927880287,False,1,2,10,36,repeat
66,",",1,55,-1,-1,0.0012522244360297918,True,1,2,10,36,repeat
67, question,1,56,28,1,0.08773378282785416,False,1,2,10,36,repeat
68,",",1,57,-1,-1,0.0007983834366314113,True,1,2,10,36,repeat
69, service,1,58,29,1,0.013858875259757042,False,1,2,10,36,repeat
70,",",1,59,-1,-1,0.0014132998185232282,True,1,2,10,36,repeat
71, minute,1,60,30,1,0.04444613307714462,False,1,2,10,36,repeat
72,",",1,61,-1,-1,0.0017249004449695349,True,1,2,10,36,repeat
73, tiger,1,62,31,1,0.13484933972358704,False,1,2,10,36,repeat
74,",",1,63,-1,-1,0.0020273623522371054,True,1,2,10,36,repeat
75, author,1,64,32,1,0.02093784138560295,False,1,2,10,36,repeat
76,",",1,65,-1,-1,0.0008590107318013906,True,1,2,10,36,repeat
77, sorrow,1,66,33,1,0.15574143826961517,False,1,2,10,36,repeat
78,",",1,67,-1,-1,0.0007015389273874462,True,1,2,10,36,repeat
79, par,1,68,34,1,0.10381344705820084,False,1,2,10,36,repeat
80,lor,1,69,34,1,0.005061431787908077,False,1,2,10,36,repeat
81,",",1,70,-1,-1,0.0006740205571986735,True,1,2,10,36,repeat
82, hunter,1,71,35,2,10.998199462890625,False,1,2,10,36,repeat
83,",",1,72,-1,-1,0.36211976408958435,True,1,2,10,36,repeat
84, puzzle,1,73,36,2,9.796300888061523,False,1,2,10,36,repeat
85,",",1,74,-1,-1,0.07516968250274658,True,1,2,10,36,repeat
86, acre,1,75,37,1,3.9424562454223633,False,1,2,10,36,repeat
87,",",1,76,-1,-1,0.03733309730887413,True,1,2,10,36,repeat
88, fortune,1,77,38,1,0.3458526134490967,False,1,2,10,36,repeat
89,",",1,78,-1,-1,0.0006293461774475873,True,1,2,10,36,repeat
90, motive,1,79,39,1,0.006888569798320532,False,1,2,10,36,repeat
91,",",1,80,-1,-1,0.0004196478403173387,True,1,2,10,36,repeat
92, question,1,81,40,1,0.01089894212782383,False,1,2,10,36,repeat
93,",",1,82,-1,-1,0.00047136162174865603,True,1,2,10,36,repeat
94, service,1,83,41,1,0.006794326473027468,False,1,2,10,36,repeat
95,",",1,84,-1,-1,0.0006017066189087927,True,1,2,10,36,repeat
96, minute,1,85,42,1,0.011542798019945621,False,1,2,10,36,repeat
97,",",1,86,-1,-1,0.0007366804056800902,True,1,2,10,36,repeat
98, tiger,1,87,43,1,0.018354570493102074,False,1,2,10,36,repeat
99,",",1,88,-1,-1,0.000649956171400845,True,1,2,10,36,repeat
100, author,1,89,44,1,0.007665622513741255,False,1,2,10,36,repeat
101,",",1,90,-1,-1,0.0004520586517173797,True,1,2,10,36,repeat
102, sorrow,1,91,45,1,0.073787622153759,False,1,2,10,36,repeat
103,",",1,92,-1,-1,0.0004781533498317003,True,1,2,10,36,repeat
104, par,1,93,46,1,0.0896783173084259,False,1,2,10,36,repeat
105,lor,1,94,46,1,0.0037003159523010254,False,1,2,10,36,repeat
106,",",1,95,-1,-1,0.0005455912905745208,True,1,2,10,36,repeat
107, pasture,1,96,47,2,8.144920349121094,False,1,2,10,36,repeat
108,",",1,97,-1,-1,0.06705600768327713,True,1,2,10,36,repeat
109, speaker,1,98,48,2,11.441015243530273,False,1,2,10,36,repeat
110,",",1,99,-1,-1,0.12032526731491089,True,1,2,10,36,repeat
111, acre,1,100,49,1,4.864469051361084,False,1,2,10,36,repeat
112,",",1,101,-1,-1,0.00933744478970766,True,1,2,10,36,repeat
113, fortune,1,102,50,1,0.25432905554771423,False,1,2,10,36,repeat
114,",",1,103,-1,-1,0.0004312062228564173,True,1,2,10,36,repeat
115, motive,1,104,51,1,0.0026914584450423717,False,1,2,10,36,repeat
116,",",1,105,-1,-1,0.00037448544753715396,True,1,2,10,36,repeat
117, question,1,106,52,1,0.006986001040786505,False,1,2,10,36,repeat
118,",",1,107,-1,-1,0.0004844683862756938,True,1,2,10,36,repeat
119, service,1,108,53,1,0.00634382339194417,False,1,2,10,36,repeat
120,",",1,109,-1,-1,0.00045217780279926956,True,1,2,10,36,repeat
121, minute,1,110,54,1,0.003532837610691786,False,1,2,10,36,repeat
122,",",1,111,-1,-1,0.0006075443816371262,True,1,2,10,36,repeat
123, tiger,1,112,55,1,0.03320709243416786,False,1,2,10,36,repeat
124,",",1,113,-1,-1,0.0005853846669197083,True,1,2,10,36,repeat
125, author,1,114,56,1,0.0048353406600654125,False,1,2,10,36,repeat
126,",",1,115,-1,-1,0.00043442347669042647,True,1,2,10,36,repeat
127, sorrow,1,116,57,1,0.05451798066496849,False,1,2,10,36,repeat
128,",",1,117,-1,-1,0.0004390706308186054,True,1,2,10,36,repeat
129, par,1,118,58,1,0.0721689909696579,False,1,2,10,36,repeat
130,lor,1,119,58,1,0.004278791137039661,False,1,2,10,36,repeat
131,.,1,120,-1,-1,8.511242866516113,True,1,2,10,36,repeat
132,<|endoftext|>,1,121,-2,-2,4.358347415924072,False,1,2,10,36,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,10,37,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,10,37,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,10,37,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,10,37,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,10,37,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,10,37,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,10,37,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,10,37,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,10,37,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,10,37,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,10,37,repeat
11, motor,1,0,1,1,15.63035774230957,False,1,2,10,37,repeat
12,",",1,1,-1,-1,5.577203273773193,True,1,2,10,37,repeat
13, lawyer,1,2,2,1,9.300146102905273,False,1,2,10,37,repeat
14,",",1,3,-1,-1,0.57574063539505,True,1,2,10,37,repeat
15, powder,1,4,3,1,12.433923721313477,False,1,2,10,37,repeat
16,",",1,5,-1,-1,1.3581922054290771,True,1,2,10,37,repeat
17, habit,1,6,4,1,9.654623031616211,False,1,2,10,37,repeat
18,",",1,7,-1,-1,0.5032665133476257,True,1,2,10,37,repeat
19, mountain,1,8,5,1,7.938255310058594,False,1,2,10,37,repeat
20,",",1,9,-1,-1,0.5632697939872742,True,1,2,10,37,repeat
21, district,1,10,6,1,9.317771911621094,False,1,2,10,37,repeat
22,",",1,11,-1,-1,0.7570562362670898,True,1,2,10,37,repeat
23, learning,1,12,7,1,10.088872909545898,False,1,2,10,37,repeat
24,",",1,13,-1,-1,0.5803169012069702,True,1,2,10,37,repeat
25, leather,1,14,8,1,9.181756973266602,False,1,2,10,37,repeat
26,",",1,15,-1,-1,0.3400462865829468,True,1,2,10,37,repeat
27, hero,1,16,9,1,8.917243957519531,False,1,2,10,37,repeat
28,",",1,17,-1,-1,0.280296266078949,True,1,2,10,37,repeat
29, water,1,18,10,1,6.961841583251953,False,1,2,10,37,repeat
30,",",1,19,-1,-1,0.35077258944511414,True,1,2,10,37,repeat
31, chapel,1,20,11,2,10.030821800231934,False,1,2,10,37,repeat
32,",",1,21,-1,-1,0.18809814751148224,True,1,2,10,37,repeat
33, record,1,22,12,2,8.460559844970703,False,1,2,10,37,repeat
34,",",1,23,-1,-1,0.16702519357204437,True,1,2,10,37,repeat
35, motor,1,24,13,1,7.783702850341797,False,1,2,10,37,repeat
36,",",1,25,-1,-1,0.3901669979095459,True,1,2,10,37,repeat
37, lawyer,1,26,14,1,4.343508720397949,False,1,2,10,37,repeat
38,",",1,27,-1,-1,0.12162668257951736,True,1,2,10,37,repeat
39, powder,1,28,15,1,1.8041408061981201,False,1,2,10,37,repeat
40,",",1,29,-1,-1,0.09265752881765366,True,1,2,10,37,repeat
41, habit,1,30,16,1,1.3466217517852783,False,1,2,10,37,repeat
42,",",1,31,-1,-1,0.044752247631549835,True,1,2,10,37,repeat
43, mountain,1,32,17,1,0.1390760838985443,False,1,2,10,37,repeat
44,",",1,33,-1,-1,0.03792882710695267,True,1,2,10,37,repeat
45, district,1,34,18,1,0.37054312229156494,False,1,2,10,37,repeat
46,",",1,35,-1,-1,0.036980703473091125,True,1,2,10,37,repeat
47, learning,1,36,19,1,0.2383437305688858,False,1,2,10,37,repeat
48,",",1,37,-1,-1,0.04570864140987396,True,1,2,10,37,repeat
49, leather,1,38,20,1,0.730535626411438,False,1,2,10,37,repeat
50,",",1,39,-1,-1,0.02126944251358509,True,1,2,10,37,repeat
51, hero,1,40,21,1,0.16769838333129883,False,1,2,10,37,repeat
52,",",1,41,-1,-1,0.01010728720575571,True,1,2,10,37,repeat
53, water,1,42,22,1,0.01961056888103485,False,1,2,10,37,repeat
54,",",1,43,-1,-1,0.00518774101510644,True,1,2,10,37,repeat
55, frontier,1,44,23,2,13.33560562133789,False,1,2,10,37,repeat
56,",",1,45,-1,-1,0.07783247530460358,True,1,2,10,37,repeat
57, diamond,1,46,24,2,7.3237152099609375,False,1,2,10,37,repeat
58,",",1,47,-1,-1,0.08829773217439651,True,1,2,10,37,repeat
59, motor,1,48,25,1,5.150751113891602,False,1,2,10,37,repeat
60,",",1,49,-1,-1,0.09669899940490723,True,1,2,10,37,repeat
61, lawyer,1,50,26,1,0.818290650844574,False,1,2,10,37,repeat
62,",",1,51,-1,-1,0.02156103402376175,True,1,2,10,37,repeat
63, powder,1,52,27,1,0.3902175724506378,False,1,2,10,37,repeat
64,",",1,53,-1,-1,0.010017595253884792,True,1,2,10,37,repeat
65, habit,1,54,28,1,0.7400952577590942,False,1,2,10,37,repeat
66,",",1,55,-1,-1,0.0058275796473026276,True,1,2,10,37,repeat
67, mountain,1,56,29,1,0.10684197396039963,False,1,2,10,37,repeat
68,",",1,57,-1,-1,0.005377708002924919,True,1,2,10,37,repeat
69, district,1,58,30,1,0.09289014339447021,False,1,2,10,37,repeat
70,",",1,59,-1,-1,0.006276775151491165,True,1,2,10,37,repeat
71, learning,1,60,31,1,0.40134942531585693,False,1,2,10,37,repeat
72,",",1,61,-1,-1,0.014741425402462482,True,1,2,10,37,repeat
73, leather,1,62,32,1,0.23880857229232788,False,1,2,10,37,repeat
74,",",1,63,-1,-1,0.006814809516072273,True,1,2,10,37,repeat
75, hero,1,64,33,1,0.16688506305217743,False,1,2,10,37,repeat
76,",",1,65,-1,-1,0.0037245445419102907,True,1,2,10,37,repeat
77, water,1,66,34,1,0.08259185403585434,False,1,2,10,37,repeat
78,",",1,67,-1,-1,0.004490173887461424,True,1,2,10,37,repeat
79, hunter,1,68,35,2,7.627206325531006,False,1,2,10,37,repeat
80,",",1,69,-1,-1,0.09329190105199814,True,1,2,10,37,repeat
81, puzzle,1,70,36,2,11.611347198486328,False,1,2,10,37,repeat
82,",",1,71,-1,-1,0.047391895204782486,True,1,2,10,37,repeat
83, motor,1,72,37,1,2.953075408935547,False,1,2,10,37,repeat
84,",",1,73,-1,-1,0.03991230949759483,True,1,2,10,37,repeat
85, lawyer,1,74,38,1,0.3699341118335724,False,1,2,10,37,repeat
86,",",1,75,-1,-1,0.00364841241389513,True,1,2,10,37,repeat
87, powder,1,76,39,1,0.177948996424675,False,1,2,10,37,repeat
88,",",1,77,-1,-1,0.0034331686329096556,True,1,2,10,37,repeat
89, habit,1,78,40,1,0.13512462377548218,False,1,2,10,37,repeat
90,",",1,79,-1,-1,0.0008058876264840364,True,1,2,10,37,repeat
91, mountain,1,80,41,1,0.04180314764380455,False,1,2,10,37,repeat
92,",",1,81,-1,-1,0.0010362261673435569,True,1,2,10,37,repeat
93, district,1,82,42,1,0.027506384998559952,False,1,2,10,37,repeat
94,",",1,83,-1,-1,0.0028448132798075676,True,1,2,10,37,repeat
95, learning,1,84,43,1,0.1259196549654007,False,1,2,10,37,repeat
96,",",1,85,-1,-1,0.0027204668149352074,True,1,2,10,37,repeat
