,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
94,",",1,83,-1,-1,0.002056271303445101,True,1,2,7,37,repeat
95, learning,1,84,43,1,0.1115879938006401,False,1,2,7,37,repeat
96,.,1,85,-1,-1,5.6189422607421875,True,1,2,7,37,repeat
97,<|endoftext|>,1,86,-2,-2,4.387286186218262,False,1,2,7,37,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,7,38,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,7,38,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,7,38,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,7,38,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,7,38,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,7,38,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,7,38,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,7,38,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,7,38,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,7,38,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,7,38,repeat
11, orange,1,0,1,1,15.82545280456543,False,1,2,7,38,repeat
12,",",1,1,-1,-1,3.364880323410034,True,1,2,7,38,repeat
13, letter,1,2,2,1,10.057877540588379,False,1,2,7,38,repeat
14,",",1,3,-1,-1,2.121166467666626,True,1,2,7,38,repeat
15, acid,1,4,3,1,8.611019134521484,False,1,2,7,38,repeat
16,",",1,5,-1,-1,0.711349368095398,True,1,2,7,38,repeat
17, stocking,1,6,4,1,12.60302448272705,False,1,2,7,38,repeat
18,",",1,7,-1,-1,1.0043063163757324,True,1,2,7,38,repeat
19, olive,1,8,5,1,7.003509044647217,False,1,2,7,38,repeat
20,",",1,9,-1,-1,1.1999162435531616,True,1,2,7,38,repeat
21, garden,1,10,6,1,7.044961452484131,False,1,2,7,38,repeat
22,",",1,11,-1,-1,0.6688135266304016,True,1,2,7,38,repeat
23, feeling,1,12,7,1,9.668431282043457,False,1,2,7,38,repeat
24,",",1,13,-1,-1,0.5371293425559998,True,1,2,7,38,repeat
25, chapel,1,14,8,2,10.163366317749023,False,1,2,7,38,repeat
26,",",1,15,-1,-1,0.28779321908950806,True,1,2,7,38,repeat
27, record,1,16,9,2,9.893596649169922,False,1,2,7,38,repeat
28,",",1,17,-1,-1,0.3054382801055908,True,1,2,7,38,repeat
29, orange,1,18,10,1,7.204526424407959,False,1,2,7,38,repeat
30,",",1,19,-1,-1,0.7148134708404541,True,1,2,7,38,repeat
31, letter,1,20,11,1,3.1919448375701904,False,1,2,7,38,repeat
32,",",1,21,-1,-1,0.1329825222492218,True,1,2,7,38,repeat
33, acid,1,22,12,1,1.3773847818374634,False,1,2,7,38,repeat
34,",",1,23,-1,-1,0.06762571632862091,True,1,2,7,38,repeat
35, stocking,1,24,13,1,0.34624654054641724,False,1,2,7,38,repeat
36,",",1,25,-1,-1,0.038559649139642715,True,1,2,7,38,repeat
37, olive,1,26,14,1,0.24839583039283752,False,1,2,7,38,repeat
38,",",1,27,-1,-1,0.04479682072997093,True,1,2,7,38,repeat
39, garden,1,28,15,1,0.4005275368690491,False,1,2,7,38,repeat
40,",",1,29,-1,-1,0.02652847021818161,True,1,2,7,38,repeat
41, feeling,1,30,16,1,0.10610432922840118,False,1,2,7,38,repeat
42,",",1,31,-1,-1,0.04466184973716736,True,1,2,7,38,repeat
43, frontier,1,32,17,2,17.036575317382812,False,1,2,7,38,repeat
44,",",1,33,-1,-1,0.15389813482761383,True,1,2,7,38,repeat
45, diamond,1,34,18,2,8.65928840637207,False,1,2,7,38,repeat
46,",",1,35,-1,-1,0.14159223437309265,True,1,2,7,38,repeat
47, orange,1,36,19,1,2.892895221710205,False,1,2,7,38,repeat
48,",",1,37,-1,-1,0.06888768821954727,True,1,2,7,38,repeat
49, letter,1,38,20,1,0.4051876962184906,False,1,2,7,38,repeat
50,",",1,39,-1,-1,0.027169885113835335,True,1,2,7,38,repeat
51, acid,1,40,21,1,0.19234015047550201,False,1,2,7,38,repeat
52,",",1,41,-1,-1,0.01656540110707283,True,1,2,7,38,repeat
53, stocking,1,42,22,1,0.23763160407543182,False,1,2,7,38,repeat
54,",",1,43,-1,-1,0.011857856065034866,True,1,2,7,38,repeat
55, olive,1,44,23,1,0.2783740162849426,False,1,2,7,38,repeat
56,",",1,45,-1,-1,0.009556617587804794,True,1,2,7,38,repeat
57, garden,1,46,24,1,0.10046149045228958,False,1,2,7,38,repeat
58,",",1,47,-1,-1,0.02567322924733162,True,1,2,7,38,repeat
59, feeling,1,48,25,1,0.054446298629045486,False,1,2,7,38,repeat
60,",",1,49,-1,-1,0.008325868286192417,True,1,2,7,38,repeat
61, hunter,1,50,26,2,9.287150382995605,False,1,2,7,38,repeat
62,",",1,51,-1,-1,0.2725340723991394,True,1,2,7,38,repeat
63, puzzle,1,52,27,2,8.856571197509766,False,1,2,7,38,repeat
64,",",1,53,-1,-1,0.06781499087810516,True,1,2,7,38,repeat
65, orange,1,54,28,1,1.9620927572250366,False,1,2,7,38,repeat
66,",",1,55,-1,-1,0.0387561097741127,True,1,2,7,38,repeat
67, letter,1,56,29,1,0.16159464418888092,False,1,2,7,38,repeat
68,",",1,57,-1,-1,0.013668984174728394,True,1,2,7,38,repeat
69, acid,1,58,30,1,0.1335500031709671,False,1,2,7,38,repeat
70,",",1,59,-1,-1,0.006446163635700941,True,1,2,7,38,repeat
71, stocking,1,60,31,1,0.08245310932397842,False,1,2,7,38,repeat
72,",",1,61,-1,-1,0.0012688927818089724,True,1,2,7,38,repeat
73, olive,1,62,32,1,0.10408613085746765,False,1,2,7,38,repeat
74,",",1,63,-1,-1,0.001050635357387364,True,1,2,7,38,repeat
75, garden,1,64,33,1,0.035841118544340134,False,1,2,7,38,repeat
76,",",1,65,-1,-1,0.004192729480564594,True,1,2,7,38,repeat
77, feeling,1,66,34,1,0.03648969531059265,False,1,2,7,38,repeat
78,",",1,67,-1,-1,0.008400107733905315,True,1,2,7,38,repeat
79, pasture,1,68,35,2,9.408917427062988,False,1,2,7,38,repeat
80,",",1,69,-1,-1,0.06017012149095535,True,1,2,7,38,repeat
81, speaker,1,70,36,2,10.811222076416016,False,1,2,7,38,repeat
82,",",1,71,-1,-1,0.10174001008272171,True,1,2,7,38,repeat
83, orange,1,72,37,1,1.503544807434082,False,1,2,7,38,repeat
84,",",1,73,-1,-1,0.007576421368867159,True,1,2,7,38,repeat
85, letter,1,74,38,1,0.05251001566648483,False,1,2,7,38,repeat
86,",",1,75,-1,-1,0.0017114529618993402,True,1,2,7,38,repeat
87, acid,1,76,39,1,0.0523235909640789,False,1,2,7,38,repeat
88,",",1,77,-1,-1,0.0011312521528452635,True,1,2,7,38,repeat
89, stocking,1,78,40,1,0.02434583380818367,False,1,2,7,38,repeat
90,",",1,79,-1,-1,0.0008627030183561146,True,1,2,7,38,repeat
91, olive,1,80,41,1,0.031304072588682175,False,1,2,7,38,repeat
92,",",1,81,-1,-1,0.0007175016799010336,True,1,2,7,38,repeat
93, garden,1,82,42,1,0.014745654538273811,False,1,2,7,38,repeat
94,",",1,83,-1,-1,0.0015368566382676363,True,1,2,7,38,repeat
95, feeling,1,84,43,1,0.012204610742628574,False,1,2,7,38,repeat
96,.,1,85,-1,-1,7.022932052612305,True,1,2,7,38,repeat
97,<|endoftext|>,1,86,-2,-2,3.713773727416992,False,1,2,7,38,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,7,39,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,7,39,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,7,39,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,7,39,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,7,39,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,7,39,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,7,39,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,7,39,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,7,39,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,7,39,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,7,39,repeat
11, island,1,0,1,1,15.413515090942383,False,1,2,7,39,repeat
12,",",1,1,-1,-1,3.568842887878418,True,1,2,7,39,repeat
13, theory,1,2,2,1,10.613780975341797,False,1,2,7,39,repeat
14,",",1,3,-1,-1,0.5480144023895264,True,1,2,7,39,repeat
15, person,1,4,3,1,7.86320161819458,False,1,2,7,39,repeat
16,",",1,5,-1,-1,0.9158549308776855,True,1,2,7,39,repeat
17, season,1,6,4,1,8.122539520263672,False,1,2,7,39,repeat
18,",",1,7,-1,-1,0.5464392304420471,True,1,2,7,39,repeat
19, supper,1,8,5,1,11.030350685119629,False,1,2,7,39,repeat
20,",",1,9,-1,-1,0.4379424452781677,True,1,2,7,39,repeat
21, reason,1,10,6,1,8.354520797729492,False,1,2,7,39,repeat
22,",",1,11,-1,-1,0.4404183328151703,True,1,2,7,39,repeat
23, patent,1,12,7,1,10.997180938720703,False,1,2,7,39,repeat
24,",",1,13,-1,-1,0.2689491808414459,True,1,2,7,39,repeat
25, chapel,1,14,8,2,9.986833572387695,False,1,2,7,39,repeat
26,",",1,15,-1,-1,0.28474703431129456,True,1,2,7,39,repeat
27, record,1,16,9,2,8.183975219726562,False,1,2,7,39,repeat
28,",",1,17,-1,-1,0.2621309161186218,True,1,2,7,39,repeat
29, island,1,18,10,1,7.297763347625732,False,1,2,7,39,repeat
30,",",1,19,-1,-1,0.3426399528980255,True,1,2,7,39,repeat
31, theory,1,20,11,1,2.6069610118865967,False,1,2,7,39,repeat
32,",",1,21,-1,-1,0.18806378543376923,True,1,2,7,39,repeat
33, person,1,22,12,1,0.9258293509483337,False,1,2,7,39,repeat
34,",",1,23,-1,-1,0.09485862404108047,True,1,2,7,39,repeat
35, season,1,24,13,1,0.6343207359313965,False,1,2,7,39,repeat
36,",",1,25,-1,-1,0.04273255169391632,True,1,2,7,39,repeat
37, supper,1,26,14,1,0.3294169306755066,False,1,2,7,39,repeat
38,",",1,27,-1,-1,0.02506968565285206,True,1,2,7,39,repeat
39, reason,1,28,15,1,0.03329634293913841,False,1,2,7,39,repeat
40,",",1,29,-1,-1,0.010525546967983246,True,1,2,7,39,repeat
41, patent,1,30,16,1,0.05276176705956459,False,1,2,7,39,repeat
42,",",1,31,-1,-1,0.01876249350607395,True,1,2,7,39,repeat
43, frontier,1,32,17,2,16.28847885131836,False,1,2,7,39,repeat
44,",",1,33,-1,-1,0.12002769112586975,True,1,2,7,39,repeat
45, diamond,1,34,18,2,10.56539535522461,False,1,2,7,39,repeat
46,",",1,35,-1,-1,0.18222811818122864,True,1,2,7,39,repeat
47, island,1,36,19,1,4.169668197631836,False,1,2,7,39,repeat
48,",",1,37,-1,-1,0.08561400324106216,True,1,2,7,39,repeat
49, theory,1,38,20,1,0.2921127676963806,False,1,2,7,39,repeat
50,",",1,39,-1,-1,0.02729366533458233,True,1,2,7,39,repeat
51, person,1,40,21,1,0.07501807063817978,False,1,2,7,39,repeat
52,",",1,41,-1,-1,0.007970196194946766,True,1,2,7,39,repeat
53, season,1,42,22,1,0.1624590903520584,False,1,2,7,39,repeat
54,",",1,43,-1,-1,0.0017402517842128873,True,1,2,7,39,repeat
55, supper,1,44,23,1,0.0517137348651886,False,1,2,7,39,repeat
56,",",1,45,-1,-1,0.0019445574143901467,True,1,2,7,39,repeat
57, reason,1,46,24,1,0.0348321832716465,False,1,2,7,39,repeat
58,",",1,47,-1,-1,0.0018725732807070017,True,1,2,7,39,repeat
59, patent,1,48,25,1,0.05042354017496109,False,1,2,7,39,repeat
60,",",1,49,-1,-1,0.002075186464935541,True,1,2,7,39,repeat
61, hunter,1,50,26,2,11.230774879455566,False,1,2,7,39,repeat
62,",",1,51,-1,-1,0.39554715156555176,True,1,2,7,39,repeat
63, puzzle,1,52,27,2,7.438114166259766,False,1,2,7,39,repeat
64,",",1,53,-1,-1,0.051360711455345154,True,1,2,7,39,repeat
65, island,1,54,28,1,2.8668880462646484,False,1,2,7,39,repeat
66,",",1,55,-1,-1,0.044419337064027786,True,1,2,7,39,repeat
67, theory,1,56,29,1,0.15703295171260834,False,1,2,7,39,repeat
68,",",1,57,-1,-1,0.004468693397939205,True,1,2,7,39,repeat
69, person,1,58,30,1,0.03764977678656578,False,1,2,7,39,repeat
70,",",1,59,-1,-1,0.004062258172780275,True,1,2,7,39,repeat
71, season,1,60,31,1,0.07468678802251816,False,1,2,7,39,repeat
72,",",1,61,-1,-1,0.0017389428103342652,True,1,2,7,39,repeat
73, supper,1,62,32,1,0.014905393123626709,False,1,2,7,39,repeat
74,",",1,63,-1,-1,0.0009253510506823659,True,1,2,7,39,repeat
75, reason,1,64,33,1,0.021563135087490082,False,1,2,7,39,repeat
76,",",1,65,-1,-1,0.0010289618512615561,True,1,2,7,39,repeat
77, patent,1,66,34,1,0.03887857869267464,False,1,2,7,39,repeat
78,",",1,67,-1,-1,0.0012236495967954397,True,1,2,7,39,repeat
79, pasture,1,68,35,2,8.545669555664062,False,1,2,7,39,repeat
80,",",1,69,-1,-1,0.09751920402050018,True,1,2,7,39,repeat
81, speaker,1,70,36,2,9.728925704956055,False,1,2,7,39,repeat
82,",",1,71,-1,-1,0.07988614588975906,True,1,2,7,39,repeat
83, island,1,72,37,1,2.1984760761260986,False,1,2,7,39,repeat
84,",",1,73,-1,-1,0.02455790340900421,True,1,2,7,39,repeat
85, theory,1,74,38,1,0.07011395692825317,False,1,2,7,39,repeat
86,",",1,75,-1,-1,0.001258653705008328,True,1,2,7,39,repeat
87, person,1,76,39,1,0.015173016116023064,False,1,2,7,39,repeat
88,",",1,77,-1,-1,0.0011071987682953477,True,1,2,7,39,repeat
89, season,1,78,40,1,0.06827104836702347,False,1,2,7,39,repeat
90,",",1,79,-1,-1,0.0006635371246375144,True,1,2,7,39,repeat
91, supper,1,80,41,1,0.01475763600319624,False,1,2,7,39,repeat
92,",",1,81,-1,-1,0.0005359405186027288,True,1,2,7,39,repeat
93, reason,1,82,42,1,0.010223757475614548,False,1,2,7,39,repeat
94,",",1,83,-1,-1,0.0006742588011547923,True,1,2,7,39,repeat
95, patent,1,84,43,1,0.025873051956295967,False,1,2,7,39,repeat
96,.,1,85,-1,-1,8.45765209197998,True,1,2,7,39,repeat
97,<|endoftext|>,1,86,-2,-2,4.681417465209961,False,1,2,7,39,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,7,40,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,7,40,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,7,40,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,7,40,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,7,40,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,7,40,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,7,40,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,7,40,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,7,40,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,7,40,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,7,40,repeat
11, dragon,1,0,1,1,16.282922744750977,False,1,2,7,40,repeat
12,",",1,1,-1,-1,3.357189416885376,True,1,2,7,40,repeat
13, pillow,1,2,2,1,10.570036888122559,False,1,2,7,40,repeat
14,",",1,3,-1,-1,0.46295100450515747,True,1,2,7,40,repeat
15, aspect,1,4,3,1,12.070886611938477,False,1,2,7,40,repeat
16,",",1,5,-1,-1,0.9120733737945557,True,1,2,7,40,repeat
17, chairman,1,6,4,1,11.340782165527344,False,1,2,7,40,repeat
18,",",1,7,-1,-1,0.5531578063964844,True,1,2,7,40,repeat
19, marble,1,8,5,1,10.19397258758545,False,1,2,7,40,repeat
20,",",1,9,-1,-1,0.6016362905502319,True,1,2,7,40,repeat
21, horror,1,10,6,1,9.94757080078125,False,1,2,7,40,repeat
22,",",1,11,-1,-1,0.5800542831420898,True,1,2,7,40,repeat
23, justice,1,12,7,1,8.139601707458496,False,1,2,7,40,repeat
24,",",1,13,-1,-1,0.29848772287368774,True,1,2,7,40,repeat
25, chapel,1,14,8,2,10.072227478027344,False,1,2,7,40,repeat
26,",",1,15,-1,-1,0.2584626078605652,True,1,2,7,40,repeat
27, record,1,16,9,2,9.343606948852539,False,1,2,7,40,repeat
28,",",1,17,-1,-1,0.31857120990753174,True,1,2,7,40,repeat
29, dragon,1,18,10,1,6.182197093963623,False,1,2,7,40,repeat
30,",",1,19,-1,-1,0.37557846307754517,True,1,2,7,40,repeat
31, pillow,1,20,11,1,2.180971622467041,False,1,2,7,40,repeat
32,",",1,21,-1,-1,0.10768494755029678,True,1,2,7,40,repeat
33, aspect,1,22,12,1,1.3493719100952148,False,1,2,7,40,repeat
34,",",1,23,-1,-1,0.03745941445231438,True,1,2,7,40,repeat
35, chairman,1,24,13,1,1.0862904787063599,False,1,2,7,40,repeat
36,",",1,25,-1,-1,0.03337912634015083,True,1,2,7,40,repeat
37, marble,1,26,14,1,0.015605359338223934,False,1,2,7,40,repeat
38,",",1,27,-1,-1,0.025839131325483322,True,1,2,7,40,repeat
39, horror,1,28,15,1,0.06520398706197739,False,1,2,7,40,repeat
40,",",1,29,-1,-1,0.005651922430843115,True,1,2,7,40,repeat
41, justice,1,30,16,1,0.037968769669532776,False,1,2,7,40,repeat
42,",",1,31,-1,-1,0.014979381114244461,True,1,2,7,40,repeat
43, frontier,1,32,17,2,15.078598022460938,False,1,2,7,40,repeat
44,",",1,33,-1,-1,0.1470748782157898,True,1,2,7,40,repeat
45, diamond,1,34,18,2,9.070209503173828,False,1,2,7,40,repeat
46,",",1,35,-1,-1,0.15729160606861115,True,1,2,7,40,repeat
47, dragon,1,36,19,1,3.6909823417663574,False,1,2,7,40,repeat
48,",",1,37,-1,-1,0.0542314387857914,True,1,2,7,40,repeat
49, pillow,1,38,20,1,0.5266458988189697,False,1,2,7,40,repeat
50,",",1,39,-1,-1,0.013994305394589901,True,1,2,7,40,repeat
51, aspect,1,40,21,1,0.3150935769081116,False,1,2,7,40,repeat
52,",",1,41,-1,-1,0.008854648098349571,True,1,2,7,40,repeat
53, chairman,1,42,22,1,0.7135820984840393,False,1,2,7,40,repeat
54,",",1,43,-1,-1,0.01050584763288498,True,1,2,7,40,repeat
55, marble,1,44,23,1,0.028069516643881798,False,1,2,7,40,repeat
56,",",1,45,-1,-1,0.002043185057118535,True,1,2,7,40,repeat
57, horror,1,46,24,1,0.06845039874315262,False,1,2,7,40,repeat
58,",",1,47,-1,-1,0.0007018963224254549,True,1,2,7,40,repeat
59, justice,1,48,25,1,0.4112430810928345,False,1,2,7,40,repeat
60,",",1,49,-1,-1,0.0031336271204054356,True,1,2,7,40,repeat
61, hunter,1,50,26,2,9.245652198791504,False,1,2,7,40,repeat
62,",",1,51,-1,-1,0.14383059740066528,True,1,2,7,40,repeat
63, puzzle,1,52,27,2,8.27872085571289,False,1,2,7,40,repeat
64,",",1,53,-1,-1,0.06919364631175995,True,1,2,7,40,repeat
65, dragon,1,54,28,1,2.9101133346557617,False,1,2,7,40,repeat
66,",",1,55,-1,-1,0.0358646959066391,True,1,2,7,40,repeat
67, pillow,1,56,29,1,0.14467710256576538,False,1,2,7,40,repeat
68,",",1,57,-1,-1,0.0023260461166501045,True,1,2,7,40,repeat
69, aspect,1,58,30,1,0.11561404168605804,False,1,2,7,40,repeat
70,",",1,59,-1,-1,0.0008043391280807555,True,1,2,7,40,repeat
71, chairman,1,60,31,1,0.23173888027668,False,1,2,7,40,repeat
72,",",1,61,-1,-1,0.0010917185572907329,True,1,2,7,40,repeat
73, marble,1,62,32,1,0.007758128456771374,False,1,2,7,40,repeat
74,",",1,63,-1,-1,0.0008274468709714711,True,1,2,7,40,repeat
75, horror,1,64,33,1,0.049269113689661026,False,1,2,7,40,repeat
76,",",1,65,-1,-1,0.00044490929576568305,True,1,2,7,40,repeat
77, justice,1,66,34,1,0.680871307849884,False,1,2,7,40,repeat
78,",",1,67,-1,-1,0.0013250865740701556,True,1,2,7,40,repeat
79, pasture,1,68,35,2,8.16081428527832,False,1,2,7,40,repeat
80,",",1,69,-1,-1,0.0740623027086258,True,1,2,7,40,repeat
81, speaker,1,70,36,2,8.704399108886719,False,1,2,7,40,repeat
82,",",1,71,-1,-1,0.11495595425367355,True,1,2,7,40,repeat
83, dragon,1,72,37,1,2.2372024059295654,False,1,2,7,40,repeat
84,",",1,73,-1,-1,0.002052107360213995,True,1,2,7,40,repeat
85, pillow,1,74,38,1,0.04560078680515289,False,1,2,7,40,repeat
86,",",1,75,-1,-1,0.0008996253600344062,True,1,2,7,40,repeat
87, aspect,1,76,39,1,0.04236286133527756,False,1,2,7,40,repeat
88,",",1,77,-1,-1,0.0005272428970783949,True,1,2,7,40,repeat
89, chairman,1,78,40,1,0.17385338246822357,False,1,2,7,40,repeat
90,",",1,79,-1,-1,0.0006803343421779573,True,1,2,7,40,repeat
91, marble,1,80,41,1,0.0038049458526074886,False,1,2,7,40,repeat
92,",",1,81,-1,-1,0.0006080209277570248,True,1,2,7,40,repeat
93, horror,1,82,42,1,0.03209090605378151,False,1,2,7,40,repeat
94,",",1,83,-1,-1,0.00046266341814771295,True,1,2,7,40,repeat
95, justice,1,84,43,1,0.3341381847858429,False,1,2,7,40,repeat
96,.,1,85,-1,-1,8.277267456054688,True,1,2,7,40,repeat
97,<|endoftext|>,1,86,-2,-2,3.969259738922119,False,1,2,7,40,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,7,41,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,7,41,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,7,41,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,7,41,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,7,41,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,7,41,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,7,41,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,7,41,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,7,41,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,7,41,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,7,41,repeat
11, writing,1,0,1,1,12.878385543823242,False,1,2,7,41,repeat
12,",",1,1,-1,-1,3.730142116546631,True,1,2,7,41,repeat
13, pocket,1,2,2,1,11.689042091369629,False,1,2,7,41,repeat
14,",",1,3,-1,-1,3.940412998199463,True,1,2,7,41,repeat
15, training,1,4,3,1,9.897464752197266,False,1,2,7,41,repeat
16,",",1,5,-1,-1,0.5952025055885315,True,1,2,7,41,repeat
17, circuit,1,6,4,1,10.023636817932129,False,1,2,7,41,repeat
18,",",1,7,-1,-1,0.9974351525306702,True,1,2,7,41,repeat
19, cousin,1,8,5,1,11.846475601196289,False,1,2,7,41,repeat
20,",",1,9,-1,-1,0.6508111953735352,True,1,2,7,41,repeat
21, chapter,1,10,6,1,8.902020454406738,False,1,2,7,41,repeat
22,",",1,11,-1,-1,0.5649924278259277,True,1,2,7,41,repeat
23, quarter,1,12,7,1,6.792200565338135,False,1,2,7,41,repeat
24,",",1,13,-1,-1,0.4031064212322235,True,1,2,7,41,repeat
25, chapel,1,14,8,2,9.312969207763672,False,1,2,7,41,repeat
26,",",1,15,-1,-1,0.28898945450782776,True,1,2,7,41,repeat
27, record,1,16,9,2,8.421428680419922,False,1,2,7,41,repeat
28,",",1,17,-1,-1,0.3400157392024994,True,1,2,7,41,repeat
29, writing,1,18,10,1,6.555593967437744,False,1,2,7,41,repeat
30,",",1,19,-1,-1,0.6976982355117798,True,1,2,7,41,repeat
31, pocket,1,20,11,1,3.419422149658203,False,1,2,7,41,repeat
32,",",1,21,-1,-1,0.23071399331092834,True,1,2,7,41,repeat
33, training,1,22,12,1,2.503392219543457,False,1,2,7,41,repeat
34,",",1,23,-1,-1,0.11245755106210709,True,1,2,7,41,repeat
35, circuit,1,24,13,1,0.11209634691476822,False,1,2,7,41,repeat
36,",",1,25,-1,-1,0.0609290786087513,True,1,2,7,41,repeat
37, cousin,1,26,14,1,0.9329699277877808,False,1,2,7,41,repeat
38,",",1,27,-1,-1,0.043918393552303314,True,1,2,7,41,repeat
39, chapter,1,28,15,1,0.6109853982925415,False,1,2,7,41,repeat
40,",",1,29,-1,-1,0.038725607097148895,True,1,2,7,41,repeat
41, quarter,1,30,16,1,0.032677534967660904,False,1,2,7,41,repeat
42,",",1,31,-1,-1,0.03625450283288956,True,1,2,7,41,repeat
43, frontier,1,32,17,2,13.841509819030762,False,1,2,7,41,repeat
44,",",1,33,-1,-1,0.1906128078699112,True,1,2,7,41,repeat
45, diamond,1,34,18,2,10.141170501708984,False,1,2,7,41,repeat
46,",",1,35,-1,-1,0.2894773781299591,True,1,2,7,41,repeat
47, writing,1,36,19,1,6.041787624359131,False,1,2,7,41,repeat
48,",",1,37,-1,-1,0.1799066811800003,True,1,2,7,41,repeat
49, pocket,1,38,20,1,0.49041956663131714,False,1,2,7,41,repeat
50,",",1,39,-1,-1,0.0456584170460701,True,1,2,7,41,repeat
51, training,1,40,21,1,1.1427372694015503,False,1,2,7,41,repeat
52,",",1,41,-1,-1,0.03168272599577904,True,1,2,7,41,repeat
53, circuit,1,42,22,1,0.1074516773223877,False,1,2,7,41,repeat
54,",",1,43,-1,-1,0.03140157833695412,True,1,2,7,41,repeat
55, cousin,1,44,23,1,0.46942850947380066,False,1,2,7,41,repeat
56,",",1,45,-1,-1,0.0170427318662405,True,1,2,7,41,repeat
57, chapter,1,46,24,1,0.7414047122001648,False,1,2,7,41,repeat
58,",",1,47,-1,-1,0.009933088906109333,True,1,2,7,41,repeat
59, quarter,1,48,25,1,0.07452702522277832,False,1,2,7,41,repeat
60,",",1,49,-1,-1,0.017142342403531075,True,1,2,7,41,repeat
61, hunter,1,50,26,2,10.502098083496094,False,1,2,7,41,repeat
62,",",1,51,-1,-1,0.3789170980453491,True,1,2,7,41,repeat
63, puzzle,1,52,27,2,9.767934799194336,False,1,2,7,41,repeat
64,",",1,53,-1,-1,0.07365340739488602,True,1,2,7,41,repeat
65, writing,1,54,28,1,3.099834442138672,False,1,2,7,41,repeat
66,",",1,55,-1,-1,0.04121258109807968,True,1,2,7,41,repeat
