word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
:	29	29	2	1	5	1	6.4168500900268555	8.632381439208984	1.3161640167236328
story	29	30	3	1	5	5	12.7748384475708	6.850034713745117	1.7823467254638672
,	29	31	3	1	5	1	2.7503888607025146	6.4235029220581055	0.4265317916870117
pupil	29	32	3	1	5	5	16.216510772705078	8.16773509979248	-1.744232177734375
,	29	33	3	1	5	1	0.8187606334686279	2.962543249130249	5.2051918506622314
princess	29	34	3	1	5	8	10.900619506835938	7.3678364753723145	-4.405293226242065
,	29	35	3	1	5	1	1.9185755252838135	4.075862884521484	3.29197359085083
circuit	29	36	3	1	5	7	18.862112045288086	7.3063554763793945	-3.23049259185791
,	29	37	3	1	5	1	2.0983166694641113	6.973207950592041	0.3331475257873535
journal	29	38	3	1	5	7	11.966164588928223	8.0457181930542	-1.0725102424621582
.	29	39	3	1	5	1	5.278336048126221	5.252857685089111	2.792860507965088
before	30	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	30	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	30	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	30	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	30	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	30	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	30	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	30	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	30	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	30	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	30	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	30	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	30	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	30	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	30	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	30	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
quarter	30	16	1	1	5	7	16.591079711914062	5.987376689910889	2.278538227081299
,	30	17	1	1	5	1	5.000594139099121	3.5658137798309326	2.421562910079956
jersey	30	18	1	1	5	6	16.919082641601562	8.235677719116211	-4.669863939285278
,	30	19	1	1	5	1	0.8886763453483582	3.762112855911255	4.473564863204956
value	30	20	1	1	5	5	17.518571853637695	5.3758416175842285	-1.6137287616729736
,	30	21	1	1	5	1	1.106879711151123	4.365768909454346	1.0100727081298828
angel	30	22	1	1	5	5	14.20109748840332	6.224696636199951	-1.8589277267456055
,	30	23	1	1	5	1	1.248708963394165	4.9435505867004395	1.2811460494995117
highway	30	24	1	1	5	7	14.459869384765625	6.328381061553955	-1.3848304748535156
.	30	25	1	1	5	1	4.176186561584473	5.924920082092285	0.4034609794616699
and	30	26	2	1	5	3	19.22395133972168	0.5409363508224487	5.383983731269836
the	30	27	2	1	5	3	4.505805015563965	6.2760467529296875	-5.735110402107239
other	30	28	2	1	5	5	5.655245780944824	9.543719291687012	-3.267672538757324
:	30	29	2	1	5	1	7.073624610900879	9.143735885620117	0.39998340606689453
quarter	30	30	3	1	5	7	15.529755592346191	6.914470195770264	2.2292656898498535
,	30	31	3	1	5	1	4.786945343017578	5.3198652267456055	1.5946049690246582
jersey	30	32	3	1	5	6	16.072132110595703	8.197543144226074	-2.8776779174804688
,	30	33	3	1	5	1	1.01162850856781	4.259381294250488	3.938161849975586
value	30	34	3	1	5	5	16.035249710083008	5.6316680908203125	-1.3722867965698242
,	30	35	3	1	5	1	0.9756397604942322	3.7913589477539062	1.8403091430664062
angel	30	36	3	1	5	5	15.26835823059082	6.548289775848389	-2.7569308280944824
,	30	37	3	1	5	1	1.3861656188964844	5.343058109283447	1.2052316665649414
highway	30	38	3	1	5	7	13.932496070861816	6.535628795623779	-1.192570686340332
.	30	39	3	1	5	1	3.975189208984375	5.733867645263672	0.8017611503601074
before	31	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	31	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	31	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	31	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	31	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	31	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	31	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	31	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	31	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	31	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	31	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	31	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	31	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	31	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	31	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	31	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
willow	31	16	1	1	5	6	16.49325942993164	5.987376689910889	2.278538227081299
,	31	17	1	1	5	1	2.311464548110962	5.630167484283447	0.3572092056274414
pasture	31	18	1	1	5	7	20.482131958007812	5.563589572906494	0.06657791137695312
,	31	19	1	1	5	1	0.7594280242919922	3.5631802082061768	2.0004093647003174
meeting	31	20	1	1	5	7	15.31223201751709	6.69459867477417	-3.131418466567993
,	31	21	1	1	5	1	1.4132837057113647	4.991147518157959	1.703451156616211
frontier	31	22	1	1	5	8	15.546554565429688	6.543430328369141	-1.5522828102111816
,	31	23	1	1	5	1	1.4547196626663208	6.153552532196045	0.3898777961730957
basket	31	24	1	1	5	6	16.124160766601562	7.575697422027588	-1.422144889831543
.	31	25	1	1	5	1	5.566105842590332	5.641708850860596	1.9339885711669922
and	31	26	2	1	5	3	18.11091423034668	0.7250092029571533	4.916699647903442
the	31	27	2	1	5	3	4.0342535972595215	7.64453649520874	-6.919527292251587
other	31	28	2	1	5	5	5.78784704208374	10.016531944274902	-2.371995449066162
:	31	29	2	1	5	1	6.575293064117432	8.682914733886719	1.3336172103881836
willow	31	30	3	1	5	6	14.833062171936035	7.181764125823975	1.5011506080627441
,	31	31	3	1	5	1	2.627455949783325	6.413954257965088	0.7678098678588867
pasture	31	32	3	1	5	7	16.462743759155273	6.044727325439453	0.36922693252563477
,	31	33	3	1	5	1	0.724156379699707	3.251638412475586	2.793088912963867
meeting	31	34	3	1	5	7	16.084238052368164	6.9806036949157715	-3.7289652824401855
,	31	35	3	1	5	1	1.3739314079284668	5.0025763511657715	1.97802734375
frontier	31	36	3	1	5	8	15.567975044250488	6.631324768066406	-1.6287484169006348
,	31	37	3	1	5	1	1.2411612272262573	5.476123332977295	1.1552014350891113
basket	31	38	3	1	5	6	14.821991920471191	7.877613067626953	-2.401489734649658
.	31	39	3	1	5	1	5.4520039558410645	5.565547943115234	2.3120651245117188
before	32	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	32	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	32	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	32	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	32	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	32	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	32	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	32	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	32	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	32	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	32	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	32	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	32	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	32	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	32	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	32	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
sugar	32	16	1	1	5	5	16.97825813293457	5.987376689910889	2.278538227081299
,	32	17	1	1	5	1	2.0204083919525146	6.046646595001221	-0.05926990509033203
river	32	18	1	1	5	5	13.239974021911621	8.417023658752441	-2.3703770637512207
,	32	19	1	1	5	1	1.0425059795379639	4.396410942077637	4.020612716674805
affair	32	20	1	1	5	6	18.078157424926758	7.734685897827148	-3.3382749557495117
,	32	21	1	1	5	1	0.2893945872783661	1.4897496700286865	6.244936227798462
conquest	32	22	1	1	5	8	15.508967399597168	7.675495147705078	-6.185745477676392
,	32	23	1	1	5	1	0.47745245695114136	2.165391445159912	5.510103702545166
package	32	24	1	1	5	7	18.517919540405273	8.036818504333496	-5.871427059173584
.	32	25	1	1	5	1	5.360586643218994	4.955122947692871	3.081695556640625
and	32	26	2	1	5	3	18.943647384643555	0.33073240518569946	4.624390542507172
the	32	27	2	1	5	3	3.707122564315796	8.14828872680664	-7.817556321620941
other	32	28	2	1	5	5	5.1718363761901855	9.9685640335083	-1.8202753067016602
:	32	29	2	1	5	1	6.576411724090576	8.830716133117676	1.137847900390625
sugar	32	30	3	1	5	5	15.854825019836426	6.908970832824707	1.9217453002929688
,	32	31	3	1	5	1	2.4809610843658447	6.75397253036499	0.1549983024597168
river	32	32	3	1	5	5	12.300106048583984	9.069890975952148	-2.315918445587158
,	32	33	3	1	5	1	0.9896884560585022	4.175712585449219	4.89417839050293
affair	32	34	3	1	5	6	18.34372329711914	7.839191436767578	-3.6634788513183594
,	32	35	3	1	5	1	0.25366905331611633	1.1952017545700073	6.643989682197571
conquest	32	36	3	1	5	8	14.344801902770996	8.031678199768066	-6.836476445198059
,	32	37	3	1	5	1	0.4334099590778351	1.875990629196167	6.155687570571899
package	32	38	3	1	5	7	17.957969665527344	8.361725807189941	-6.485735177993774
.	32	39	3	1	5	1	5.204675674438477	4.810999870300293	3.5507259368896484
before	33	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	33	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	33	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	33	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	33	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	33	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	33	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	33	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	33	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	33	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	33	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	33	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	33	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	33	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	33	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	33	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
bullet	33	16	1	1	5	6	18.098840713500977	5.987376689910889	2.278538227081299
,	33	17	1	1	5	1	3.567262649536133	7.223400592803955	-1.2360239028930664
building	33	18	1	1	5	8	14.425220489501953	8.751516342163086	-1.5281157493591309
,	33	19	1	1	5	1	2.2352988719940186	6.34997034072876	2.401546001434326
police	33	20	1	1	5	6	15.715398788452148	6.997555255889893	-0.6475849151611328
,	33	21	1	1	5	1	1.1098361015319824	5.220972537994385	1.7765827178955078
letter	33	22	1	1	5	6	14.453787803649902	7.815010070800781	-2.5940375328063965
,	33	23	1	1	5	1	1.3754991292953491	5.059807300567627	2.7552027702331543
training	33	24	1	1	5	8	13.672066688537598	6.9859619140625	-1.926154613494873
.	33	25	1	1	5	1	5.429225444793701	4.79517936706543	2.1907825469970703
and	33	26	2	1	5	3	17.697473526000977	0.4864370822906494	4.30874228477478
the	33	27	2	1	5	3	3.7270023822784424	8.080768585205078	-7.594331502914429
other	33	28	2	1	5	5	4.8151326179504395	10.191497802734375	-2.110729217529297
:	33	29	2	1	5	1	7.1319074630737305	8.784546852111816	1.4069509506225586
bullet	33	30	3	1	5	6	14.434118270874023	7.096682071685791	1.6878647804260254
,	33	31	3	1	5	1	3.56675124168396	8.195466995239258	-1.0987849235534668
building	33	32	3	1	5	8	14.41662311553955	9.288630485534668	-1.0931634902954102
,	33	33	3	1	5	1	2.484877586364746	6.965018272399902	2.3236122131347656
police	33	34	3	1	5	6	13.88810920715332	7.418258190155029	-0.45323991775512695
,	33	35	3	1	5	1	1.287888765335083	5.826653003692627	1.5916051864624023
letter	33	36	3	1	5	6	15.350354194641113	7.6847381591796875	-1.8580851554870605
,	33	37	3	1	5	1	1.3080018758773804	4.841651916503906	2.8430862426757812
training	33	38	3	1	5	8	13.125849723815918	6.765192985534668	-1.9235410690307617
.	33	39	3	1	5	1	5.077359199523926	4.630836486816406	2.1343564987182617
before	34	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	34	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	34	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	34	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	34	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	34	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	34	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	34	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	34	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	34	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	34	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	34	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	34	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	34	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	34	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	34	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
traffic	34	16	1	1	5	7	18.18312644958496	5.987376689910889	2.278538227081299
,	34	17	1	1	5	1	3.178102731704712	7.384245872497559	-1.39686918258667
illness	34	18	1	1	5	7	13.185694694519043	9.56299877166748	-2.178752899169922
,	34	19	1	1	5	1	0.36157169938087463	1.4964830875396729	8.066515684127808
cannon	34	20	1	1	5	6	16.587892532348633	7.93905782699585	-6.442574739456177
,	34	21	1	1	5	1	0.7704150676727295	3.2014319896698	4.73762583732605
husband	34	22	1	1	5	7	14.530679702758789	9.081650733947754	-5.880218744277954
,	34	23	1	1	5	1	1.0892252922058105	4.32736873626709	4.754281997680664
vapor	34	24	1	1	5	5	16.748153686523438	8.229994773864746	-3.9026260375976562
.	34	25	1	1	5	1	8.62038803100586	6.078230857849121	2.151763916015625
and	34	26	2	1	5	3	17.824060440063477	0.43001309037208557	5.6482177674770355
the	34	27	2	1	5	3	3.831866979598999	8.668338775634766	-8.23832568526268
other	34	28	2	1	5	5	6.224210262298584	10.879591941833496	-2.2112531661987305
:	34	29	2	1	5	1	7.888402462005615	9.352420806884766	1.5271711349487305
traffic	34	30	3	1	5	7	15.592844009399414	7.3185224533081055	2.03389835357666
,	34	31	3	1	5	1	3.296855926513672	7.339244842529297	-0.020722389221191406
illness	34	32	3	1	5	7	13.307563781738281	9.788103103637695	-2.4488582611083984
,	34	33	3	1	5	1	0.42658892273902893	1.5786590576171875	8.209444046020508
cannon	34	34	3	1	5	6	16.012235641479492	8.102325439453125	-6.5236663818359375
,	34	35	3	1	5	1	0.8506255149841309	3.483320474624634	4.619004964828491
husband	34	36	3	1	5	7	15.151546478271484	9.201589584350586	-5.718269109725952
,	34	37	3	1	5	1	1.3546547889709473	4.9928812980651855	4.2087082862854
vapor	34	38	3	1	5	5	17.25242805480957	8.011588096618652	-3.018706798553467
.	34	39	3	1	5	1	8.996678352355957	5.626271724700928	2.3853163719177246
before	35	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	35	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	35	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	35	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	35	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	35	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	35	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	35	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	35	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	35	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	35	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	35	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	35	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	35	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	35	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	35	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
player	35	16	1	1	5	6	15.778339385986328	5.987376689910889	2.278538227081299
,	35	17	1	1	5	1	3.515495777130127	6.938007831573486	-0.9506311416625977
matter	35	18	1	1	5	6	17.221542358398438	9.027204513549805	-2.0891966819763184
,	35	19	1	1	5	1	0.6743872165679932	2.8442983627319336	6.182906150817871
notion	35	20	1	1	5	6	16.412784576416016	7.544088363647461	-4.699790000915527
,	35	21	1	1	5	1	1.2222929000854492	3.498840808868408	4.045247554779053
manner	35	22	1	1	5	6	12.523908615112305	8.374771118164062	-4.875930309295654
,	35	23	1	1	5	1	0.7895734310150146	3.202956438064575	5.171814680099487
ribbon	35	24	1	1	5	6	18.262630462646484	8.531373023986816	-5.328416585922241
.	35	25	1	1	5	1	5.908397197723389	4.769583702087402	3.761789321899414
and	35	26	2	1	5	3	18.351346969604492	0.5668531656265259	4.2027305364608765
the	35	27	2	1	5	3	3.8989956378936768	8.317938804626465	-7.751085638999939
other	35	28	2	1	5	5	5.407912731170654	10.217328071594238	-1.8993892669677734
:	35	29	2	1	5	1	6.298131465911865	8.724761962890625	1.4925661087036133
player	35	30	3	1	5	6	13.06329345703125	7.1064677238464355	1.6182942390441895
,	35	31	3	1	5	1	3.589651584625244	7.706639766693115	-0.6001720428466797
matter	35	32	3	1	5	6	15.63875961303711	9.25699234008789	-1.5503525733947754
,	35	33	3	1	5	1	0.6335059404373169	2.71760892868042	6.539383411407471
notion	35	34	3	1	5	6	16.148771286010742	7.806942462921143	-5.089333534240723
,	35	35	3	1	5	1	1.0906002521514893	3.3126060962677	4.494336366653442
manner	35	36	3	1	5	6	11.626453399658203	8.584718704223633	-5.272112607955933
,	35	37	3	1	5	1	0.9741291999816895	3.6816208362579346	4.903097867965698
ribbon	35	38	3	1	5	6	18.275182723999023	8.596927642822266	-4.915306806564331
.	35	39	3	1	5	1	5.439455032348633	5.097362995147705	3.4995646476745605
before	36	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	36	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	36	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
