,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
66,",",3,35,-1,0.03441498428583145,True,1,1,5,21,permute
67, o,3,36,22,2.930924415588379,False,1,1,5,21,permute
68,",",3,37,-1,0.03742806613445282,True,1,1,5,21,permute
69, g,3,38,23,4.76003885269165,False,1,1,5,21,permute
70,",",3,39,-1,0.022686349228024483,True,1,1,5,21,permute
71, r,3,40,24,2.926870822906494,False,1,1,5,21,permute
72,",",3,41,-1,0.03403068333864212,True,1,1,5,21,permute
73, a,3,42,25,2.970745801925659,False,1,1,5,21,permute
74,",",3,43,-1,0.046354375779628754,True,1,1,5,21,permute
75, m,3,44,26,3.6433839797973633,False,1,1,5,21,permute
76,",",3,45,-1,0.02140200510621071,True,1,1,5,21,permute
77,",",3,46,27,3.4425222873687744,True,1,1,5,21,permute
78,",",3,47,-1,0.4952039122581482,True,1,1,5,21,permute
79, ,3,48,28,2.213214874267578,False,1,1,5,21,permute
80,",",3,49,29,0.3718993067741394,True,1,1,5,21,permute
81, o,3,50,30,2.9808058738708496,False,1,1,5,21,permute
82,",",3,51,-1,0.0243831779807806,True,1,1,5,21,permute
83, c,3,52,31,3.564749240875244,False,1,1,5,21,permute
84,",",3,53,-1,0.01767362654209137,True,1,1,5,21,permute
85, e,3,54,32,2.369514226913452,False,1,1,5,21,permute
86,",",3,55,-1,0.02018388919532299,True,1,1,5,21,permute
87, a,3,56,33,3.3576974868774414,False,1,1,5,21,permute
88,",",3,57,-1,0.03891756385564804,True,1,1,5,21,permute
89, n,3,58,34,2.5970609188079834,False,1,1,5,21,permute
90,",",3,59,-1,0.027698421850800514,True,1,1,5,21,permute
91,",",3,60,35,3.7193541526794434,True,1,1,5,21,permute
92,",",3,61,-1,0.8720507025718689,True,1,1,5,21,permute
93, ,3,62,36,1.7641563415527344,False,1,1,5,21,permute
94,",",3,63,37,0.3769645392894745,True,1,1,5,21,permute
95, w,3,64,38,3.7294774055480957,False,1,1,5,21,permute
96,",",3,65,-1,0.017196480184793472,True,1,1,5,21,permute
97, i,3,66,39,3.0824084281921387,False,1,1,5,21,permute
98,",",3,67,-1,0.013997831381857395,True,1,1,5,21,permute
99, n,3,68,40,2.722038507461548,False,1,1,5,21,permute
100,",",3,69,-1,0.025220924988389015,True,1,1,5,21,permute
101, d,3,70,41,3.079653263092041,False,1,1,5,21,permute
102,",",3,71,-1,0.05895688384771347,True,1,1,5,21,permute
103, o,3,72,42,2.4646785259246826,False,1,1,5,21,permute
104,",",3,73,-1,0.004786224570125341,True,1,1,5,21,permute
105, w,3,74,43,3.407787799835205,False,1,1,5,21,permute
106,",",3,75,-1,0.014079409651458263,True,1,1,5,21,permute
107,..,3,76,44,9.171743392944336,False,1,1,5,21,permute
108,<|endoftext|>,3,77,-2,5.802309036254883,False,1,1,5,21,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,22,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,22,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,22,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,22,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,22,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,22,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,22,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,22,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,22,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,22,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,22,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,22,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,22,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,22,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,22,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,22,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,22,permute
17, vessel,1,0,1,13.0975980758667,False,1,1,5,22,permute
18,",",1,1,-1,0.9768915176391602,True,1,1,5,22,permute
19, robber,1,2,2,11.919687271118164,False,1,1,5,22,permute
20,",",1,3,-1,0.2380894422531128,True,1,1,5,22,permute
21, banner,1,4,3,9.758407592773438,False,1,1,5,22,permute
22,",",1,5,-1,0.6091670989990234,True,1,1,5,22,permute
23, kitten,1,6,4,10.776773452758789,False,1,1,5,22,permute
24,",",1,7,-1,0.23761796951293945,True,1,1,5,22,permute
25, lemon,1,8,5,8.281564712524414,False,1,1,5,22,permute
26,.,1,9,-1,2.821932792663574,True,1,1,5,22,permute
27,And,2,0,0,12.073237419128418,False,1,1,5,22,permute
28, the,2,1,1,2.405421495437622,False,1,1,5,22,permute
29, other,2,2,2,1.5453598499298096,False,1,1,5,22,permute
30,:,2,3,-1,3.075657844543457,True,1,1,5,22,permute
31, ,3,0,1,7.135002136230469,False,1,1,5,22,permute
32,",",3,1,2,11.841925621032715,True,1,1,5,22,permute
33, b,3,2,3,6.44778299331665,False,1,1,5,22,permute
34,",",3,3,-1,2.5653886795043945,True,1,1,5,22,permute
35, a,3,4,4,4.085005283355713,False,1,1,5,22,permute
36,",",3,5,-1,0.45829999446868896,True,1,1,5,22,permute
37, n,3,6,5,4.5443620681762695,False,1,1,5,22,permute
38,",",3,7,-1,0.32153913378715515,True,1,1,5,22,permute
39, n,3,8,6,3.0110867023468018,False,1,1,5,22,permute
40,",",3,9,-1,1.0171929597854614,True,1,1,5,22,permute
41, e,3,10,7,3.7897725105285645,False,1,1,5,22,permute
42,",",3,11,-1,0.2092089056968689,True,1,1,5,22,permute
43, r,3,12,8,3.5214130878448486,False,1,1,5,22,permute
44,",",3,13,-1,0.1542341262102127,True,1,1,5,22,permute
45,",",3,14,9,5.335320472717285,True,1,1,5,22,permute
46,",",3,15,-1,5.49582576751709,True,1,1,5,22,permute
47, ,3,16,10,5.693023681640625,False,1,1,5,22,permute
48,",",3,17,11,3.1541144847869873,True,1,1,5,22,permute
49, k,3,18,12,4.648063659667969,False,1,1,5,22,permute
50,",",3,19,-1,0.09014596790075302,True,1,1,5,22,permute
51, i,3,20,13,3.781132459640503,False,1,1,5,22,permute
52,",",3,21,-1,0.07363070547580719,True,1,1,5,22,permute
53, t,3,22,14,2.990144729614258,False,1,1,5,22,permute
54,",",3,23,-1,0.09869175404310226,True,1,1,5,22,permute
55, t,3,24,15,2.0750088691711426,False,1,1,5,22,permute
56,",",3,25,-1,0.21343480050563812,True,1,1,5,22,permute
57, e,3,26,16,3.265862464904785,False,1,1,5,22,permute
58,",",3,27,-1,0.12620224058628082,True,1,1,5,22,permute
59, n,3,28,17,3.2171108722686768,False,1,1,5,22,permute
60,",",3,29,-1,0.08735895156860352,True,1,1,5,22,permute
61,",",3,30,18,3.005993127822876,True,1,1,5,22,permute
62,",",3,31,-1,3.6398587226867676,True,1,1,5,22,permute
63, ,3,32,19,3.3953561782836914,False,1,1,5,22,permute
64,",",3,33,20,0.4066826105117798,True,1,1,5,22,permute
65, r,3,34,21,3.7155938148498535,False,1,1,5,22,permute
66,",",3,35,-1,0.049459509551525116,True,1,1,5,22,permute
67, o,3,36,22,3.6058602333068848,False,1,1,5,22,permute
68,",",3,37,-1,0.03846857324242592,True,1,1,5,22,permute
69, b,3,38,23,4.807637691497803,False,1,1,5,22,permute
70,",",3,39,-1,0.044734466820955276,True,1,1,5,22,permute
71, b,3,40,24,3.0657896995544434,False,1,1,5,22,permute
72,",",3,41,-1,0.08220608532428741,True,1,1,5,22,permute
73, e,3,42,25,2.7739923000335693,False,1,1,5,22,permute
74,",",3,43,-1,0.03857238218188286,True,1,1,5,22,permute
75, r,3,44,26,2.0438995361328125,False,1,1,5,22,permute
76,",",3,45,-1,0.0456642247736454,True,1,1,5,22,permute
77,",",3,46,27,1.5895713567733765,True,1,1,5,22,permute
78,",",3,47,-1,1.1344852447509766,True,1,1,5,22,permute
79, ,3,48,28,2.2397682666778564,False,1,1,5,22,permute
80,",",3,49,29,0.1856168657541275,True,1,1,5,22,permute
81, v,3,50,30,3.329235315322876,False,1,1,5,22,permute
82,",",3,51,-1,0.025727951899170876,True,1,1,5,22,permute
83, e,3,52,31,2.118281364440918,False,1,1,5,22,permute
84,",",3,53,-1,0.023554161190986633,True,1,1,5,22,permute
85, s,3,54,32,2.4894356727600098,False,1,1,5,22,permute
86,",",3,55,-1,0.028649361804127693,True,1,1,5,22,permute
87, s,3,56,33,2.3081586360931396,False,1,1,5,22,permute
88,",",3,57,-1,0.07038087397813797,True,1,1,5,22,permute
89, e,3,58,34,2.959632396697998,False,1,1,5,22,permute
90,",",3,59,-1,0.060026880353689194,True,1,1,5,22,permute
91, l,3,60,35,2.8866870403289795,False,1,1,5,22,permute
92,",",3,61,-1,0.03217286616563797,True,1,1,5,22,permute
93,",",3,62,36,2.5529515743255615,True,1,1,5,22,permute
94,",",3,63,-1,1.5673080682754517,True,1,1,5,22,permute
95, ,3,64,37,1.726800560951233,False,1,1,5,22,permute
96,",",3,65,38,0.17945387959480286,True,1,1,5,22,permute
97, l,3,66,39,3.4901680946350098,False,1,1,5,22,permute
98,",",3,67,-1,0.028661176562309265,True,1,1,5,22,permute
99, e,3,68,40,2.693006992340088,False,1,1,5,22,permute
100,",",3,69,-1,0.023484066128730774,True,1,1,5,22,permute
101, m,3,70,41,3.726299285888672,False,1,1,5,22,permute
102,",",3,71,-1,0.01543997973203659,True,1,1,5,22,permute
103, o,3,72,42,2.4771273136138916,False,1,1,5,22,permute
104,",",3,73,-1,0.009690388105809689,True,1,1,5,22,permute
105, n,3,74,43,2.64931321144104,False,1,1,5,22,permute
106,",",3,75,-1,0.026702124625444412,True,1,1,5,22,permute
107,..,3,76,44,9.380876541137695,False,1,1,5,22,permute
108,<|endoftext|>,3,77,-2,5.6674723625183105,False,1,1,5,22,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,23,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,23,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,23,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,23,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,23,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,23,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,23,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,23,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,23,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,23,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,23,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,23,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,23,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,23,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,23,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,23,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,23,permute
17, engine,1,0,1,13.124159812927246,False,1,1,5,23,permute
18,",",1,1,-1,1.0704262256622314,True,1,1,5,23,permute
19, timber,1,2,2,9.177820205688477,False,1,1,5,23,permute
20,",",1,3,-1,0.24441635608673096,True,1,1,5,23,permute
21, harbour,1,4,3,8.937674522399902,False,1,1,5,23,permute
22,",",1,5,-1,0.27238929271698,True,1,1,5,23,permute
23, party,1,6,4,8.530390739440918,False,1,1,5,23,permute
24,",",1,7,-1,0.31407293677330017,True,1,1,5,23,permute
25, level,1,8,5,8.930377960205078,False,1,1,5,23,permute
26,.,1,9,-1,3.2331290245056152,True,1,1,5,23,permute
27,And,2,0,0,11.843596458435059,False,1,1,5,23,permute
28, the,2,1,1,2.5579986572265625,False,1,1,5,23,permute
29, other,2,2,2,1.8435652256011963,False,1,1,5,23,permute
30,:,2,3,-1,3.098604202270508,True,1,1,5,23,permute
31, ,3,0,1,7.648106575012207,False,1,1,5,23,permute
32,",",3,1,2,12.08581256866455,True,1,1,5,23,permute
33, e,3,2,3,6.996337413787842,False,1,1,5,23,permute
34,",",3,3,-1,2.503206729888916,True,1,1,5,23,permute
35, n,3,4,4,4.095921516418457,False,1,1,5,23,permute
36,",",3,5,-1,0.3096950054168701,True,1,1,5,23,permute
37, g,3,6,5,3.2932732105255127,False,1,1,5,23,permute
38,",",3,7,-1,0.33458155393600464,True,1,1,5,23,permute
39, i,3,8,6,3.5272395610809326,False,1,1,5,23,permute
40,",",3,9,-1,0.1716398298740387,True,1,1,5,23,permute
41, n,3,10,7,2.68210768699646,False,1,1,5,23,permute
42,",",3,11,-1,0.2903057038784027,True,1,1,5,23,permute
43, e,3,12,8,2.371302843093872,False,1,1,5,23,permute
44,",",3,13,-1,0.24254001677036285,True,1,1,5,23,permute
45,",",3,14,9,4.095558166503906,True,1,1,5,23,permute
46,",",3,15,-1,5.869044303894043,True,1,1,5,23,permute
47, ,3,16,10,5.37845516204834,False,1,1,5,23,permute
48,",",3,17,11,2.2368974685668945,True,1,1,5,23,permute
49, t,3,18,12,2.8961169719696045,False,1,1,5,23,permute
50,",",3,19,-1,0.08605271577835083,True,1,1,5,23,permute
51, i,3,20,13,3.0946507453918457,False,1,1,5,23,permute
52,",",3,21,-1,0.08239207416772842,True,1,1,5,23,permute
53, m,3,22,14,3.5429494380950928,False,1,1,5,23,permute
54,",",3,23,-1,0.06029212847352028,True,1,1,5,23,permute
55, b,3,24,15,4.056325912475586,False,1,1,5,23,permute
56,",",3,25,-1,0.07375428825616837,True,1,1,5,23,permute
57, e,3,26,16,2.1407768726348877,False,1,1,5,23,permute
58,",",3,27,-1,0.06395312398672104,True,1,1,5,23,permute
59, r,3,28,17,2.7472445964813232,False,1,1,5,23,permute
60,",",3,29,-1,0.04907311499118805,True,1,1,5,23,permute
61,",",3,30,18,3.0405569076538086,True,1,1,5,23,permute
62,",",3,31,-1,0.827155590057373,True,1,1,5,23,permute
63, ,3,32,19,2.805546522140503,False,1,1,5,23,permute
64,",",3,33,20,0.22544202208518982,True,1,1,5,23,permute
65, p,3,34,21,3.324002265930176,False,1,1,5,23,permute
66,",",3,35,-1,0.03635876998305321,True,1,1,5,23,permute
67, a,3,36,22,3.3136680126190186,False,1,1,5,23,permute
68,",",3,37,-1,0.042326636612415314,True,1,1,5,23,permute
69, r,3,38,23,2.9875895977020264,False,1,1,5,23,permute
70,",",3,39,-1,0.029537132009863853,True,1,1,5,23,permute
71, t,3,40,24,2.6644933223724365,False,1,1,5,23,permute
72,",",3,41,-1,0.02682468481361866,True,1,1,5,23,permute
73, y,3,42,25,4.580193042755127,False,1,1,5,23,permute
74,",",3,43,-1,0.03406040742993355,True,1,1,5,23,permute
75,",",3,44,26,2.453225612640381,True,1,1,5,23,permute
76,",",3,45,-1,0.2958276867866516,True,1,1,5,23,permute
77, ,3,46,27,2.023414134979248,False,1,1,5,23,permute
78,",",3,47,28,0.1520780324935913,True,1,1,5,23,permute
79, h,3,48,29,3.676024913787842,False,1,1,5,23,permute
80,",",3,49,-1,0.03051777556538582,True,1,1,5,23,permute
81, a,3,50,30,2.4851958751678467,False,1,1,5,23,permute
82,",",3,51,-1,0.03099924325942993,True,1,1,5,23,permute
83, r,3,52,31,2.7975919246673584,False,1,1,5,23,permute
84,",",3,53,-1,0.02269369177520275,True,1,1,5,23,permute
85, b,3,54,32,3.56011962890625,False,1,1,5,23,permute
86,",",3,55,-1,0.023453673347830772,True,1,1,5,23,permute
87, o,3,56,33,2.6346025466918945,False,1,1,5,23,permute
88,",",3,57,-1,0.01793699711561203,True,1,1,5,23,permute
89, u,3,58,34,2.7139458656311035,False,1,1,5,23,permute
90,",",3,59,-1,0.012864220887422562,True,1,1,5,23,permute
91, r,3,60,35,2.737898826599121,False,1,1,5,23,permute
92,",",3,61,-1,0.02245255373418331,True,1,1,5,23,permute
93,",",3,62,36,2.97544527053833,True,1,1,5,23,permute
94,",",3,63,-1,0.08938335627317429,True,1,1,5,23,permute
95, ,3,64,37,0.8453749418258667,False,1,1,5,23,permute
96,",",3,65,38,0.11997567117214203,True,1,1,5,23,permute
97, l,3,66,39,3.378277540206909,False,1,1,5,23,permute
98,",",3,67,-1,0.028049929067492485,True,1,1,5,23,permute
99, e,3,68,40,2.161848545074463,False,1,1,5,23,permute
100,",",3,69,-1,0.019808217883110046,True,1,1,5,23,permute
101, v,3,70,41,3.291853904724121,False,1,1,5,23,permute
102,",",3,71,-1,0.0194417592138052,True,1,1,5,23,permute
103, e,3,72,42,1.2564592361450195,False,1,1,5,23,permute
104,",",3,73,-1,0.006541742943227291,True,1,1,5,23,permute
105, l,3,74,43,2.516782283782959,False,1,1,5,23,permute
106,",",3,75,-1,0.022054413333535194,True,1,1,5,23,permute
107,..,3,76,44,9.710203170776367,False,1,1,5,23,permute
108,<|endoftext|>,3,77,-2,5.738749980926514,False,1,1,5,23,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,1,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,1,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,1,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,1,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,1,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,1,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,1,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,1,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,1,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,1,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,1,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,1,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,1,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,1,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,1,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,1,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,1,permute
17, patience,1,0,1,10.952422142028809,False,1,1,7,1,permute
18,",",1,1,-1,0.7535887956619263,True,1,1,7,1,permute
19, notion,1,2,2,12.134439468383789,False,1,1,7,1,permute
20,",",1,3,-1,0.3093867599964142,True,1,1,7,1,permute
21, movie,1,4,3,11.8331937789917,False,1,1,7,1,permute
22,",",1,5,-1,0.9203417301177979,True,1,1,7,1,permute
23, women,1,6,4,8.381300926208496,False,1,1,7,1,permute
24,",",1,7,-1,0.4840383529663086,True,1,1,7,1,permute
25, canoe,1,8,5,12.080085754394531,False,1,1,7,1,permute
26,",",1,9,-1,0.2778623104095459,True,1,1,7,1,permute
27, novel,1,10,6,8.371545791625977,False,1,1,7,1,permute
28,",",1,11,-1,0.23573842644691467,True,1,1,7,1,permute
29, folly,1,12,7,9.51209831237793,False,1,1,7,1,permute
30,.,1,13,-1,2.3884968757629395,True,1,1,7,1,permute
31,And,2,0,0,11.509843826293945,False,1,1,7,1,permute
32, the,2,1,1,2.5668678283691406,False,1,1,7,1,permute
33, other,2,2,2,1.8742738962173462,False,1,1,7,1,permute
34,:,2,3,-1,3.2741997241973877,True,1,1,7,1,permute
35, ,3,0,1,7.573067665100098,False,1,1,7,1,permute
36,",",3,1,2,13.22631549835205,True,1,1,7,1,permute
37, f,3,2,3,7.622435569763184,False,1,1,7,1,permute
38,",",3,3,-1,2.843785047531128,True,1,1,7,1,permute
39, o,3,4,4,5.91190242767334,False,1,1,7,1,permute
40,",",3,5,-1,0.2534753680229187,True,1,1,7,1,permute
41, l,3,6,5,4.130057334899902,False,1,1,7,1,permute
42,",",3,7,-1,0.2733665704727173,True,1,1,7,1,permute
43, l,3,8,6,4.357316017150879,False,1,1,7,1,permute
44,",",3,9,-1,0.9007204174995422,True,1,1,7,1,permute
45, y,3,10,7,4.458754539489746,False,1,1,7,1,permute
46,",",3,11,-1,0.25960466265678406,True,1,1,7,1,permute
47,",",3,12,8,4.0331010818481445,True,1,1,7,1,permute
48,",",3,13,-1,4.269471168518066,True,1,1,7,1,permute
49, ,3,14,9,5.125627040863037,False,1,1,7,1,permute
50,",",3,15,10,3.8372180461883545,True,1,1,7,1,permute
51, n,3,16,11,3.5610296726226807,False,1,1,7,1,permute
52,",",3,17,-1,0.21000777184963226,True,1,1,7,1,permute
53, o,3,18,12,2.182222843170166,False,1,1,7,1,permute
54,",",3,19,-1,0.13525937497615814,True,1,1,7,1,permute
55, t,3,20,13,3.1630260944366455,False,1,1,7,1,permute
56,",",3,21,-1,0.08842377364635468,True,1,1,7,1,permute
57, i,3,22,14,4.4186906814575195,False,1,1,7,1,permute
58,",",3,23,-1,0.10790681093931198,True,1,1,7,1,permute
59, o,3,24,15,2.519078016281128,False,1,1,7,1,permute
60,",",3,25,-1,0.11512904614210129,True,1,1,7,1,permute
61, n,3,26,16,2.6163744926452637,False,1,1,7,1,permute
62,",",3,27,-1,0.1662059724330902,True,1,1,7,1,permute
63,",",3,28,17,2.095998764038086,True,1,1,7,1,permute
64,",",3,29,-1,2.9063658714294434,True,1,1,7,1,permute
65, ,3,30,18,2.3660125732421875,False,1,1,7,1,permute
66,",",3,31,19,0.5388669371604919,True,1,1,7,1,permute
67, m,3,32,20,3.944950580596924,False,1,1,7,1,permute
68,",",3,33,-1,0.05688394233584404,True,1,1,7,1,permute
69, o,3,34,21,1.7721985578536987,False,1,1,7,1,permute
70,",",3,35,-1,0.035223543643951416,True,1,1,7,1,permute
71, v,3,36,22,3.6316561698913574,False,1,1,7,1,permute
72,",",3,37,-1,0.056007057428359985,True,1,1,7,1,permute
73, i,3,38,23,3.5912394523620605,False,1,1,7,1,permute
74,",",3,39,-1,0.04958510026335716,True,1,1,7,1,permute
75, e,3,40,24,3.2042651176452637,False,1,1,7,1,permute
76,",",3,41,-1,0.11684174090623856,True,1,1,7,1,permute
77,",",3,42,25,1.9917656183242798,True,1,1,7,1,permute
78,",",3,43,-1,0.9515025615692139,True,1,1,7,1,permute
79, ,3,44,26,1.9726414680480957,False,1,1,7,1,permute
80,",",3,45,27,0.5025431513786316,True,1,1,7,1,permute
81, w,3,46,28,3.782773971557617,False,1,1,7,1,permute
82,",",3,47,-1,0.050262462347745895,True,1,1,7,1,permute
83, o,3,48,29,2.704324960708618,False,1,1,7,1,permute
84,",",3,49,-1,0.029770435765385628,True,1,1,7,1,permute
85, m,3,50,30,3.5328073501586914,False,1,1,7,1,permute
86,",",3,51,-1,0.054208967834711075,True,1,1,7,1,permute
87, e,3,52,31,2.7000622749328613,False,1,1,7,1,permute
88,",",3,53,-1,0.06773646175861359,True,1,1,7,1,permute
89, n,3,54,32,2.9109034538269043,False,1,1,7,1,permute
90,",",3,55,-1,0.056638069450855255,True,1,1,7,1,permute
91,",",3,56,33,2.1994385719299316,True,1,1,7,1,permute
92,",",3,57,-1,0.6822131872177124,True,1,1,7,1,permute
93, ,3,58,34,1.4992082118988037,False,1,1,7,1,permute
94,",",3,59,35,0.3015103042125702,True,1,1,7,1,permute
95, p,3,60,36,3.2003445625305176,False,1,1,7,1,permute
96,",",3,61,-1,0.02840583026409149,True,1,1,7,1,permute
97, a,3,62,37,3.6798408031463623,False,1,1,7,1,permute
98,",",3,63,-1,0.035455409437417984,True,1,1,7,1,permute
99, t,3,64,38,2.5417287349700928,False,1,1,7,1,permute
100,",",3,65,-1,0.021620649844408035,True,1,1,7,1,permute
101, i,3,66,39,2.6365864276885986,False,1,1,7,1,permute
102,",",3,67,-1,0.03296732157468796,True,1,1,7,1,permute
103, e,3,68,40,2.3932247161865234,False,1,1,7,1,permute
104,",",3,69,-1,0.05660945549607277,True,1,1,7,1,permute
105, n,3,70,41,1.7827439308166504,False,1,1,7,1,permute
106,",",3,71,-1,0.05462837591767311,True,1,1,7,1,permute
107, c,3,72,42,4.132967472076416,False,1,1,7,1,permute
108,",",3,73,-1,0.04156909137964249,True,1,1,7,1,permute
109, e,3,74,43,2.6303415298461914,False,1,1,7,1,permute
