word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
when	16	48	2	1	10	4	25.90818977355957	0.13919471204280853	6.1145355850458145
she	16	49	2	1	10	3	3.438965082168579	4.338216781616211	-4.199022069573402
got	16	50	2	1	10	3	8.277351379394531	7.492263317108154	-3.1540465354919434
back	16	51	2	1	10	4	6.5427093505859375	6.366100788116455	1.1261625289916992
,	16	52	2	1	10	1	5.320644378662109	4.107098579406738	2.259002208709717
she	16	53	2	1	10	3	4.757082939147949	7.26192569732666	-3.154827117919922
read	16	54	2	1	10	4	8.334734916687012	7.343563556671143	-0.08163785934448242
the	16	55	2	1	10	3	2.7912044525146484	5.61859130859375	1.7249722480773926
list	16	56	2	1	10	4	9.042769432067871	8.66455078125	-3.04595947265625
again	16	57	2	1	10	5	9.36606216430664	4.3160481452941895	4.3485026359558105
:	16	58	2	1	10	1	7.650057792663574	4.101378440856934	0.21466970443725586
circuit	16	59	3	1	10	7	20.440553665161133	3.3976826667785645	0.7036957740783691
,	16	60	3	1	10	1	4.379598617553711	8.81568431854248	-5.418001651763916
journal	16	61	3	1	10	7	10.686649322509766	8.682138442993164	0.1335458755493164
,	16	62	3	1	10	1	1.4408513307571411	4.8046040534973145	3.8775343894958496
circuit	16	63	3	1	10	7	15.769472122192383	6.679874897003174	-1.8752708435058594
,	16	64	3	1	10	1	1.0279368162155151	4.509084224700928	2.170790672302246
journal	16	65	3	1	10	7	7.7984843254089355	7.802765369415283	-3.2936811447143555
,	16	66	3	1	10	1	1.1058696508407593	4.199419975280762	3.6033453941345215
circuit	16	67	3	1	10	7	14.283787727355957	7.366366386413574	-3.1669464111328125
,	16	68	3	1	10	1	0.9213123321533203	4.08441162109375	3.281954765319824
journal	16	69	3	1	10	7	7.9717535972595215	8.036775588989258	-3.952363967895508
,	16	70	3	1	10	1	0.9360130429267883	3.7324466705322266	4.304328918457031
circuit	16	71	3	1	10	7	13.84447956085205	7.214945316314697	-3.4824986457824707
,	16	72	3	1	10	1	0.8944182395935059	3.9210238456726074	3.29392147064209
journal	16	73	3	1	10	7	8.092535018920898	8.04628849029541	-4.125264644622803
,	16	74	3	1	10	1	0.8863437175750732	3.535154342651367	4.511134147644043
circuit	16	75	3	1	10	7	13.465499877929688	7.187644004821777	-3.65248966217041
,	16	76	3	1	10	1	0.9011917114257812	3.8821001052856445	3.305543899536133
journal	16	77	3	1	10	7	8.172201156616211	8.058094024658203	-4.175993919372559
.	16	78	3	1	10	1	9.760333061218262	3.4271199703216553	4.630974054336548
before	17	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	17	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	17	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	17	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	17	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	17	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	17	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	17	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	17	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	17	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	17	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	17	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	17	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
jersey	17	13	1	1	10	6	20.009601593017578	2.0659501552581787	2.6920597553253174
,	17	14	1	1	10	1	2.7409582138061523	7.0624799728393555	-4.996529817581177
value	17	15	1	1	10	5	16.369165420532227	4.784860134124756	2.2776198387145996
,	17	16	1	1	10	1	1.328006625175476	4.601959228515625	0.18290090560913086
jersey	17	17	1	1	10	6	15.4132719039917	6.230164527893066	-1.6282052993774414
,	17	18	1	1	10	1	0.9282218813896179	4.398824214935303	1.8313403129577637
value	17	19	1	1	10	5	11.446702003479004	7.058447360992432	-2.659623146057129
,	17	20	1	1	10	1	0.7860239148139954	3.3734207153320312	3.6850266456604004
jersey	17	21	1	1	10	6	15.239363670349121	6.90352725982666	-3.530106544494629
,	17	22	1	1	10	1	0.9422692656517029	4.600813388824463	2.3027138710021973
value	17	23	1	1	10	5	10.219968795776367	7.574997901916504	-2.974184513092041
,	17	24	1	1	10	1	0.6842836737632751	3.0019843578338623	4.573013544082642
jersey	17	25	1	1	10	6	14.967011451721191	7.069068431854248	-4.067084074020386
,	17	26	1	1	10	1	0.9581688642501831	4.695448875427246	2.373619556427002
value	17	27	1	1	10	5	9.41723346710205	7.764225482940674	-3.0687766075134277
,	17	28	1	1	10	1	0.648440957069397	2.850503921508789	4.913721561431885
jersey	17	29	1	1	10	6	14.79398250579834	7.209893226623535	-4.359389305114746
,	17	30	1	1	10	1	0.9685530662536621	4.7423176765441895	2.4675755500793457
value	17	31	1	1	10	5	8.801098823547363	7.8769121170043945	-3.134594440460205
.	17	32	1	1	10	1	4.710954189300537	2.7729876041412354	5.103924512863159
after	17	33	2	1	10	5	27.044078826904297	0.10391606390476227	2.669071540236473
the	17	34	2	1	10	3	2.2769994735717773	5.569103240966797	-5.465187177062035
meeting	17	35	2	1	10	7	8.799944877624512	9.212691307067871	-3.643588066101074
,	17	36	2	1	10	1	3.635486125946045	6.4671125411987305	2.7455787658691406
she	17	37	2	1	10	3	10.090123176574707	7.152050018310547	-0.6849374771118164
took	17	38	2	1	10	4	7.301634788513184	8.359540939331055	-1.2074909210205078
a	17	39	2	1	10	1	3.1676645278930664	6.134100437164307	2.225440502166748
break	17	40	2	1	10	5	6.729528427124023	9.584776878356934	-3.450676441192627
and	17	41	2	1	10	3	5.866026878356934	4.12381649017334	5.460960388183594
had	17	42	2	1	10	3	6.276352882385254	8.853440284729004	-4.729623794555664
a	17	43	2	1	10	1	3.2612524032592773	7.299917697906494	1.5535225868225098
cup	17	44	2	1	10	3	13.116673469543457	10.056283950805664	-2.75636625289917
of	17	45	2	1	10	2	2.620229482650757	7.609799385070801	2.4464845657348633
coffee	17	46	2	1	10	6	5.6108479499816895	8.837146759033203	-1.2273473739624023
.	17	47	2	1	10	1	3.083906888961792	5.932003498077393	2.9051432609558105
when	17	48	2	1	10	4	25.712331771850586	0.13020840287208557	5.801795095205307
she	17	49	2	1	10	3	3.6923766136169434	4.343445777893066	-4.213237375020981
got	17	50	2	1	10	3	7.96107816696167	7.722936153411865	-3.379490375518799
back	17	51	2	1	10	4	6.523471355438232	6.363481044769287	1.3594551086425781
,	17	52	2	1	10	1	5.20059061050415	4.1900248527526855	2.1734561920166016
she	17	53	2	1	10	3	5.273781776428223	7.195295810699463	-3.0052709579467773
read	17	54	2	1	10	4	8.380373001098633	7.539434432983398	-0.34413862228393555
the	17	55	2	1	10	3	2.7176878452301025	5.638357639312744	1.9010767936706543
list	17	56	2	1	10	4	8.752227783203125	8.851485252380371	-3.213127613067627
again	17	57	2	1	10	5	9.235257148742676	4.409205913543701	4.44227933883667
:	17	58	2	1	10	1	7.581538200378418	4.109158515930176	0.3000473976135254
jersey	17	59	3	1	10	6	18.474903106689453	3.6606926918029785	0.44846582412719727
,	17	60	3	1	10	1	2.800464630126953	7.482259750366211	-3.8215670585632324
value	17	61	3	1	10	5	16.01396369934082	5.847001075744629	1.635258674621582
,	17	62	3	1	10	1	1.6600829362869263	5.1662983894348145	0.6807026863098145
jersey	17	63	3	1	10	6	14.91303539276123	6.6614789962768555	-1.495180606842041
,	17	64	3	1	10	1	1.0945600271224976	5.211905479431152	1.4495735168457031
value	17	65	3	1	10	5	10.572046279907227	7.629546642303467	-2.4176411628723145
,	17	66	3	1	10	1	0.9156095385551453	3.7951126098632812	3.8344340324401855
jersey	17	67	3	1	10	6	14.486991882324219	7.592430591583252	-3.7973179817199707
,	17	68	3	1	10	1	1.1296683549880981	5.495585918426514	2.0968446731567383
value	17	69	3	1	10	5	9.475841522216797	8.233880996704102	-2.738295078277588
,	17	70	3	1	10	1	0.7907429337501526	3.388404369354248	4.8454766273498535
jersey	17	71	3	1	10	6	14.339346885681152	7.7330546379089355	-4.3446502685546875
,	17	72	3	1	10	1	1.1224521398544312	5.492849826812744	2.2402048110961914
value	17	73	3	1	10	5	8.832012176513672	8.40251636505127	-2.9096665382385254
,	17	74	3	1	10	1	0.7458217144012451	3.20597505569458	5.1965413093566895
jersey	17	75	3	1	10	6	14.251453399658203	7.838229179382324	-4.632254123687744
,	17	76	3	1	10	1	1.1121822595596313	5.437168121337891	2.4010610580444336
value	17	77	3	1	10	5	8.316282272338867	8.472495079040527	-3.0353269577026367
.	17	78	3	1	10	1	4.3306565284729	3.092158317565918	5.380336761474609
before	18	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	18	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	18	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	18	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	18	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	18	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	18	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	18	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	18	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	18	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	18	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	18	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	18	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
highway	18	13	1	1	10	7	19.198246002197266	2.0659501552581787	2.6920597553253174
,	18	14	1	1	10	1	5.337381839752197	3.9245681762695312	-1.8586180210113525
willow	18	15	1	1	10	6	17.24252700805664	7.204723358154297	-3.2801551818847656
,	18	16	1	1	10	1	1.0894869565963745	4.816796779632568	2.3879265785217285
highway	18	17	1	1	10	7	14.237289428710938	4.8976569175720215	-0.08086013793945312
,	18	18	1	1	10	1	1.6107208728790283	4.625200271606445	0.27245664596557617
willow	18	19	1	1	10	6	13.897202491760254	4.7833476066589355	-0.15814733505249023
,	18	20	1	1	10	1	0.8710291981697083	4.290245532989502	0.4931020736694336
highway	18	21	1	1	10	7	13.415614128112793	5.032299995422363	-0.7420544624328613
,	18	22	1	1	10	1	2.03892183303833	4.653255462646484	0.3790445327758789
willow	18	23	1	1	10	6	12.8204345703125	4.501140594482422	0.1521148681640625
,	18	24	1	1	10	1	0.783501386642456	3.944234848022461	0.5569057464599609
highway	18	25	1	1	10	7	12.687919616699219	5.33236837387085	-1.3881335258483887
,	18	26	1	1	10	1	2.141310214996338	4.522194862365723	0.810173511505127
willow	18	27	1	1	10	6	12.029512405395508	4.379377365112305	0.14281749725341797
,	18	28	1	1	10	1	0.7895152568817139	3.904819965362549	0.47455739974975586
highway	18	29	1	1	10	7	12.154824256896973	5.645658493041992	-1.7408385276794434
,	18	30	1	1	10	1	2.15928316116333	4.42913293838501	1.2165255546569824
willow	18	31	1	1	10	6	11.451362609863281	4.308577537536621	0.12055540084838867
.	18	32	1	1	10	1	8.68287181854248	3.9405360221862793	0.3680415153503418
after	18	33	2	1	10	5	29.058446884155273	0.06527198851108551	3.875264033675194
the	18	34	2	1	10	3	2.434972047805786	5.655942916870117	-5.590670928359032
meeting	18	35	2	1	10	7	9.596821784973145	9.115164756774902	-3.459221839904785
,	18	36	2	1	10	1	3.905919313430786	6.251789569854736	2.863375186920166
she	18	37	2	1	10	3	9.161261558532715	7.313543796539307	-1.0617542266845703
took	18	38	2	1	10	4	6.953105926513672	8.19558334350586	-0.8820395469665527
a	18	39	2	1	10	1	2.9624276161193848	6.2782487869262695	1.9173345565795898
break	18	40	2	1	10	5	6.2738871574401855	9.583590507507324	-3.3053417205810547
and	18	41	2	1	10	3	5.751842975616455	4.141787052154541	5.441803455352783
had	18	42	2	1	10	3	6.740357875823975	9.058341026306152	-4.916553974151611
a	18	43	2	1	10	1	3.028611183166504	7.359113693237305	1.6992273330688477
cup	18	44	2	1	10	3	14.419288635253906	10.170293807983398	-2.8111801147460938
of	18	45	2	1	10	2	2.866382360458374	8.058696746826172	2.1115970611572266
coffee	18	46	2	1	10	6	5.536704063415527	9.472891807556152	-1.4141950607299805
.	18	47	2	1	10	1	2.848170042037964	5.919849872589111	3.553041934967041
when	18	48	2	1	10	4	26.77912712097168	0.09029853343963623	5.829551339149475
she	18	49	2	1	10	3	2.8250207901000977	4.48492431640625	-4.394625782966614
got	18	50	2	1	10	3	7.757918834686279	7.687521934509277	-3.2025976181030273
back	18	51	2	1	10	4	6.08671760559082	6.588612079620361	1.098909854888916
,	18	52	2	1	10	1	5.156469821929932	4.161110877990723	2.4275012016296387
she	18	53	2	1	10	3	5.346006870269775	7.374965667724609	-3.2138547897338867
read	18	54	2	1	10	4	8.28702449798584	7.611461162567139	-0.2364954948425293
the	18	55	2	1	10	3	2.8087122440338135	5.679985523223877	1.9314756393432617
list	18	56	2	1	10	4	9.965893745422363	9.053971290588379	-3.373985767364502
again	18	57	2	1	10	5	9.258395195007324	4.397741794586182	4.656229496002197
:	18	58	2	1	10	1	7.7482075691223145	3.8648428916931152	0.5328989028930664
highway	18	59	3	1	10	7	15.579923629760742	3.3712620735168457	0.49358081817626953
,	18	60	3	1	10	1	5.475717067718506	4.937876224517822	-1.5666141510009766
willow	18	61	3	1	10	6	15.408435821533203	7.340692043304443	-2.402815818786621
,	18	62	3	1	10	1	1.784178614616394	6.104668617248535	1.2360234260559082
highway	18	63	3	1	10	7	12.039209365844727	5.6964521408081055	0.4082164764404297
,	18	64	3	1	10	1	2.677623987197876	3.8724236488342285	1.824028491973877
willow	18	65	3	1	10	6	12.518582344055176	4.436399936676025	-0.5639762878417969
,	18	66	3	1	10	1	1.7311855554580688	5.681119918823242	-1.2447199821472168
highway	18	67	3	1	10	7	11.927563667297363	4.846526145935059	0.8345937728881836
,	18	68	3	1	10	1	3.118558406829834	3.303464412689209	1.5430617332458496
willow	18	69	3	1	10	6	11.688945770263672	3.977881669998169	-0.67441725730896
,	18	70	3	1	10	1	1.3677901029586792	5.062335968017578	-1.0844542980194092
highway	18	71	3	1	10	7	11.390268325805664	5.105144500732422	-0.04280853271484375
,	18	72	3	1	10	1	3.0372467041015625	3.3914992809295654	1.7136452198028564
willow	18	73	3	1	10	6	11.284263610839844	3.9809374809265137	-0.5894381999969482
,	18	74	3	1	10	1	1.290433406829834	4.803704738616943	-0.8227672576904297
highway	18	75	3	1	10	7	11.098653793334961	5.377364635467529	-0.5736598968505859
,	18	76	3	1	10	1	2.9483399391174316	3.5291314125061035	1.8482332229614258
willow	18	77	3	1	10	6	10.99406909942627	4.005921363830566	-0.4767899513244629
.	18	78	3	1	10	1	10.15194320678711	4.705718994140625	-0.6997976303100586
before	19	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	19	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	19	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	19	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	19	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	19	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	19	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	19	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	19	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	19	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	19	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	19	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	19	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
meeting	19	13	1	1	10	7	17.028873443603516	2.0659501552581787	2.6920597553253174
,	19	14	1	1	10	1	5.64317512512207	6.375741004943848	-4.309790849685669
frontier	19	15	1	1	10	8	18.065319061279297	7.165955066680908	-0.7902140617370605
,	19	16	1	1	10	1	1.22963547706604	5.550205707550049	1.6157493591308594
meeting	19	17	1	1	10	7	11.05315113067627	7.158716678619385	-1.608510971069336
,	19	18	1	1	10	1	2.3962559700012207	6.323552131652832	0.8351645469665527
frontier	19	19	1	1	10	8	15.784322738647461	6.328347206115723	-0.004795074462890625
,	19	20	1	1	10	1	1.2956668138504028	5.842608451843262	0.48573875427246094
meeting	19	21	1	1	10	7	10.956241607666016	7.709155559539795	-1.8665471076965332
,	19	22	1	1	10	1	1.610927700996399	5.997229099273682	1.7119264602661133
frontier	19	23	1	1	10	8	14.107531547546387	7.090320587158203	-1.0930914878845215
,	19	24	1	1	10	1	1.174973964691162	5.548147678375244	1.542172908782959
meeting	19	25	1	1	10	7	10.174348831176758	8.435416221618652	-2.887268543243408
,	19	26	1	1	10	1	1.0963832139968872	5.009354114532471	3.4260621070861816
frontier	19	27	1	1	10	8	12.898458480834961	7.822901725769043	-2.8135476112365723
,	19	28	1	1	10	1	1.2072781324386597	5.573965549468994	2.248936176300049
meeting	19	29	1	1	10	7	9.837886810302734	8.69548225402832	-3.121516704559326
,	19	30	1	1	10	1	0.9838366508483887	4.62363338470459	4.0718488693237305
frontier	19	31	1	1	10	8	12.218974113464355	8.234984397888184	-3.6113510131835938
.	19	32	1	1	10	1	7.655730724334717	5.606696605682373	2.6282877922058105
after	19	33	2	1	10	5	27.446435928344727	0.14871846139431	5.457978144288063
the	19	34	2	1	10	3	2.405290126800537	5.8559136390686035	-5.7071951776742935
meeting	19	35	2	1	10	7	6.324073314666748	9.067399978637695	-3.211486339569092
,	19	36	2	1	10	1	3.169194459915161	5.772443771362305	3.2949562072753906
she	19	37	2	1	10	3	9.034526824951172	7.1035237312316895	-1.3310799598693848
took	19	38	2	1	10	4	6.3226637840271	8.01291275024414	-0.9093890190124512
a	19	39	2	1	10	1	3.1624112129211426	6.241801738739014	1.771111011505127
break	19	40	2	1	10	5	6.087324142456055	9.450151443481445	-3.2083497047424316
and	19	41	2	1	10	3	5.579150199890137	4.27031946182251	5.1798319816589355
had	19	42	2	1	10	3	6.527084827423096	8.8421630859375	-4.57184362411499
a	19	43	2	1	10	1	3.4006412029266357	7.343689441680908	1.4984736442565918
cup	19	44	2	1	10	3	14.3186616897583	10.03441047668457	-2.690721035003662
of	19	45	2	1	10	2	2.4108617305755615	7.464372634887695	2.570037841796875
coffee	19	46	2	1	10	6	5.62457275390625	9.245621681213379	-1.7812490463256836
.	19	47	2	1	10	1	3.0448522567749023	5.971103668212891	3.2745180130004883
when	19	48	2	1	10	4	26.403348922729492	0.12436746805906296	5.846736200153828
she	19	49	2	1	10	3	2.940659761428833	4.209926128387451	-4.085558660328388
got	19	50	2	1	10	3	7.849642276763916	7.442214012145996	-3.232287883758545
back	19	51	2	1	10	4	6.122762680053711	6.397366046905518	1.0448479652404785
,	19	52	2	1	10	1	4.975095748901367	4.223161697387695	2.1742043495178223
she	19	53	2	1	10	3	4.563483238220215	7.338647365570068	-3.115485668182373
