word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	29	33	3	1	5	1	1.1124932765960693	4.735764026641846	1.2742500305175781
trumpet	29	34	3	1	5	7	6.74312686920166	5.7926716804504395	-1.0569076538085938
,	29	35	3	1	5	1	0.3633913993835449	1.9754124879837036	3.817259192466736
violin	29	36	3	1	5	6	4.983538627624512	5.806972026824951	-3.8315595388412476
,	29	37	3	1	5	1	0.323970764875412	1.59650456905365	4.210467457771301
clarinet	29	38	3	1	5	8	5.891330242156982	5.750706195831299	-4.154201626777649
.	29	39	3	1	5	1	12.773844718933105	0.869378387928009	4.88132780790329
before	30	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	30	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	30	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	30	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	30	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	30	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	30	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	30	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	30	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	30	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	30	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	30	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	30	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	30	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	30	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	30	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
knife	30	16	1	1	5	5	20.27088165283203	4.381019115447998	3.462714195251465
,	30	17	1	1	5	1	2.2201223373413086	7.371926307678223	-2.9909071922302246
spoon	30	18	1	1	5	5	13.680464744567871	9.319711685180664	-1.9477853775024414
,	30	19	1	1	5	1	0.5602135062217712	2.502610445022583	6.817101240158081
fork	30	20	1	1	5	4	13.141412734985352	8.191082954406738	-5.688472509384155
,	30	21	1	1	5	1	0.4713524878025055	2.569420099258423	5.621662855148315
pan	30	22	1	1	5	3	14.32598876953125	8.419063568115234	-5.8496434688568115
,	30	23	1	1	5	1	0.6679167151451111	2.9895882606506348	5.4294753074646
pot	30	24	1	1	5	3	11.846626281738281	7.006245136260986	-4.016656875610352
.	30	25	1	1	5	1	7.257471084594727	2.217235803604126	4.78900933265686
and	30	26	2	1	5	3	19.62198257446289	0.277689665555954	1.939546138048172
the	30	27	2	1	5	3	3.656256914138794	7.61867618560791	-7.340986520051956
other	30	28	2	1	5	5	5.649586200714111	9.685319900512695	-2.066643714904785
:	30	29	2	1	5	1	9.291135787963867	8.495091438293457	1.1902284622192383
knife	30	30	3	1	5	5	16.21396827697754	6.299485683441162	2.195605754852295
,	30	31	3	1	5	1	2.3433566093444824	6.9110188484191895	-0.6115331649780273
spoon	30	32	3	1	5	5	12.75345230102539	9.312335968017578	-2.4013171195983887
,	30	33	3	1	5	1	0.7099533677101135	3.448775053024292	5.863560914993286
fork	30	34	3	1	5	4	12.5476713180542	8.172221183776855	-4.7234461307525635
,	30	35	3	1	5	1	0.6896605491638184	3.5185506343841553	4.6536705493927
pan	30	36	3	1	5	3	13.400957107543945	8.485963821411133	-4.9674131870269775
,	30	37	3	1	5	1	0.7929645776748657	3.496354341506958	4.989609479904175
pot	30	38	3	1	5	3	11.730243682861328	6.960259437561035	-3.463905096054077
.	30	39	3	1	5	1	6.520226955413818	2.846896171569824	4.113363265991211
before	31	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	31	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	31	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	31	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	31	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	31	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	31	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	31	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	31	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	31	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	31	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	31	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	31	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	31	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	31	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	31	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
football	31	16	1	1	5	8	17.1994686126709	4.381019115447998	3.462714195251465
,	31	17	1	1	5	1	2.1794028282165527	7.096067428588867	-2.715048313140869
baseball	31	18	1	1	5	8	7.749598026275635	9.406871795654297	-2.3108043670654297
,	31	19	1	1	5	1	0.4661814272403717	2.597395658493042	6.809476137161255
basketball	31	20	1	1	5	10	6.190629482269287	8.18240737915039	-5.585011720657349
,	31	21	1	1	5	1	0.24348825216293335	1.2759077548980713	6.906499624252319
tennis	31	22	1	1	5	6	6.306950092315674	7.563551902770996	-6.287644147872925
,	31	23	1	1	5	1	0.24816428124904633	1.4001588821411133	6.163393020629883
swimming	31	24	1	1	5	8	6.586075782775879	7.276925086975098	-5.876766204833984
.	31	25	1	1	5	1	8.972721099853516	1.2940073013305664	5.982917785644531
and	31	26	2	1	5	3	20.425500869750977	0.04401082918047905	1.2499964721500874
the	31	27	2	1	5	3	4.990313529968262	8.397367477416992	-8.353356648236513
other	31	28	2	1	5	5	7.250749111175537	9.677897453308105	-1.2805299758911133
:	31	29	2	1	5	1	8.469071388244629	9.192107200622559	0.4857902526855469
football	31	30	3	1	5	8	7.870480537414551	7.005373954772949	2.1867332458496094
,	31	31	3	1	5	1	2.891535758972168	7.208185195922852	-0.20281124114990234
baseball	31	32	3	1	5	8	4.2738542556762695	7.664018630981445	-0.45583343505859375
,	31	33	3	1	5	1	0.5576566457748413	2.9057016372680664	4.758316993713379
basketball	31	34	3	1	5	10	4.6458611488342285	6.79658842086792	-3.8908867835998535
,	31	35	3	1	5	1	0.34946590662002563	1.8638877868652344	4.9327006340026855
tennis	31	36	3	1	5	6	5.252261638641357	6.497335433959961	-4.633447647094727
,	31	37	3	1	5	1	0.34219881892204285	1.9163837432861328	4.580951690673828
swimming	31	38	3	1	5	8	6.119365692138672	6.2458672523498535	-4.329483509063721
.	31	39	3	1	5	1	8.200149536132812	1.723238468170166	4.5226287841796875
before	32	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	32	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	32	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	32	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	32	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	32	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	32	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	32	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	32	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	32	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	32	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	32	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	32	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	32	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	32	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	32	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
doctor	32	16	1	1	5	6	14.8092041015625	4.381019115447998	3.462714195251465
,	32	17	1	1	5	1	3.6187946796417236	4.424962520599365	-0.04394340515136719
lawyer	32	18	1	1	5	6	11.791707038879395	6.9623847007751465	-2.5374221801757812
,	32	19	1	1	5	1	0.3923816382884979	1.5291193723678589	5.433265328407288
teacher	32	20	1	1	5	7	9.4873628616333	7.592842102050781	-6.063722729682922
,	32	21	1	1	5	1	0.4063415229320526	1.690430998802185	5.902411103248596
dentist	32	22	1	1	5	7	15.889759063720703	7.767534255981445	-6.07710325717926
,	32	23	1	1	5	1	0.400850772857666	1.6870646476745605	6.080469608306885
engineer	32	24	1	1	5	8	9.457406044006348	7.456533432006836	-5.769468784332275
.	32	25	1	1	5	1	7.483672142028809	1.2547663450241089	6.201767086982727
and	32	26	2	1	5	3	19.183191299438477	0.23262029886245728	1.0221460461616516
the	32	27	2	1	5	3	3.5965163707733154	7.914404392242432	-7.681784093379974
other	32	28	2	1	5	5	6.737646579742432	9.827834129333496	-1.9134297370910645
:	32	29	2	1	5	1	9.441506385803223	8.855034828186035	0.9727993011474609
doctor	32	30	3	1	5	6	11.823246002197266	5.831976413726807	3.0230584144592285
,	32	31	3	1	5	1	3.896778106689453	4.534102916717529	1.2978734970092773
lawyer	32	32	3	1	5	6	9.617512702941895	7.468822479248047	-2.9347195625305176
,	32	33	3	1	5	1	0.5086498856544495	1.6656590700149536	5.803163409233093
teacher	32	34	3	1	5	7	8.252307891845703	7.243035793304443	-5.57737672328949
,	32	35	3	1	5	1	0.5762301087379456	2.1145095825195312	5.128526210784912
dentist	32	36	3	1	5	7	15.95262622833252	7.133620262145996	-5.019110679626465
,	32	37	3	1	5	1	0.45352861285209656	1.7897288799285889	5.343891382217407
engineer	32	38	3	1	5	8	9.038461685180664	7.033799171447754	-5.244070291519165
.	32	39	3	1	5	1	7.601555347442627	1.5151216983795166	5.518677473068237
before	33	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	33	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	33	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	33	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	33	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	33	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	33	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	33	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	33	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	33	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	33	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	33	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	33	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	33	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	33	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	33	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
oak	33	16	1	1	5	3	17.822162628173828	4.381019115447998	3.462714195251465
,	33	17	1	1	5	1	1.9907777309417725	5.99716854095459	-1.6161494255065918
maple	33	18	1	1	5	5	11.148728370666504	6.9251251220703125	-0.9279565811157227
,	33	19	1	1	5	1	0.5344200730323792	2.6263740062713623	4.29875111579895
pine	33	20	1	1	5	4	9.095126152038574	6.698091506958008	-4.0717175006866455
,	33	21	1	1	5	1	0.1517787128686905	1.0411611795425415	5.656930327415466
elm	33	22	1	1	5	3	7.341270923614502	6.946540355682373	-5.9053791761398315
,	33	23	1	1	5	1	0.2412472516298294	1.443099856376648	5.503440499305725
birch	33	24	1	1	5	5	7.798420429229736	6.345552921295166	-4.902453064918518
.	33	25	1	1	5	1	10.103806495666504	0.6825163960456848	5.663036525249481
and	33	26	2	1	5	3	21.65545082092285	0.013631748966872692	0.6688846470788121
the	33	27	2	1	5	3	3.020357131958008	7.13618803024292	-7.122556281276047
other	33	28	2	1	5	5	6.91339111328125	8.888593673706055	-1.7524056434631348
:	33	29	2	1	5	1	10.08704662322998	8.76617431640625	0.12241935729980469
oak	33	30	3	1	5	3	12.466572761535645	6.193146705627441	2.5730276107788086
,	33	31	3	1	5	1	1.9976791143417358	5.746335983276367	0.4468107223510742
maple	33	32	3	1	5	5	8.050233840942383	7.30242395401001	-1.5560879707336426
,	33	33	3	1	5	1	0.618530809879303	2.7900216579437256	4.512402296066284
pine	33	34	3	1	5	4	6.5491108894348145	6.6042094230651855	-3.81418776512146
,	33	35	3	1	5	1	0.2132018357515335	1.4002777338027954	5.20393168926239
elm	33	36	3	1	5	3	6.303524494171143	6.6724982261657715	-5.272220492362976
,	33	37	3	1	5	1	0.35651350021362305	1.920204997062683	4.752293229103088
birch	33	38	3	1	5	5	6.626372337341309	6.378202438354492	-4.457997441291809
.	33	39	3	1	5	1	10.866936683654785	0.8552859425544739	5.522916495800018
before	34	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	34	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	34	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	34	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	34	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	34	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	34	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	34	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	34	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	34	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	34	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	34	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	34	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	34	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	34	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	34	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
shirt	34	16	1	1	5	5	22.053939819335938	4.381019115447998	3.462714195251465
,	34	17	1	1	5	1	1.9739711284637451	6.953990459442139	-2.5729713439941406
socks	34	18	1	1	5	5	11.720864295959473	9.977614402770996	-3.0236239433288574
,	34	19	1	1	5	1	0.2824364900588989	1.1812984943389893	8.796315908432007
pants	34	20	1	1	5	5	8.619584083557129	9.094147682189941	-7.912849187850952
,	34	21	1	1	5	1	0.2415401190519333	1.0594279766082764	8.034719705581665
shoes	34	22	1	1	5	5	6.48948860168457	9.065370559692383	-8.005942583084106
,	34	23	1	1	5	1	0.21137219667434692	1.0426361560821533	8.02273440361023
blouse	34	24	1	1	5	6	13.91831111907959	8.937766075134277	-7.895129919052124
.	34	25	1	1	5	1	10.261585235595703	1.355233073234558	7.582533001899719
and	34	26	2	1	5	3	19.7204532623291	0.26657482981681824	1.0886582434177399
the	34	27	2	1	5	3	3.7132344245910645	8.719822883605957	-8.453248053789139
other	34	28	2	1	5	5	6.51337194442749	9.915190696716309	-1.1953678131103516
:	34	29	2	1	5	1	10.353867530822754	9.052411079406738	0.8627796173095703
shirt	34	30	3	1	5	5	13.860100746154785	6.798017978668213	2.2543931007385254
,	34	31	3	1	5	1	3.0474276542663574	7.76780891418457	-0.9697909355163574
socks	34	32	3	1	5	5	8.524452209472656	10.216567039489746	-2.448758125305176
,	34	33	3	1	5	1	0.3778470456600189	1.75981867313385	8.456748366355896
pants	34	34	3	1	5	5	8.909440994262695	8.721168518066406	-6.961349844932556
,	34	35	3	1	5	1	0.24973122775554657	1.1659444570541382	7.555224061012268
shoes	34	36	3	1	5	5	6.873836994171143	8.695890426635742	-7.529945969581604
,	34	37	3	1	5	1	0.24433740973472595	1.266130805015564	7.429759621620178
blouse	34	38	3	1	5	6	14.046568870544434	8.862085342407227	-7.595954537391663
.	34	39	3	1	5	1	9.649930953979492	1.6418925523757935	7.220192790031433
before	35	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	35	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	35	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	35	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	35	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	35	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	35	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	35	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	35	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	35	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	35	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	35	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	35	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	35	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	35	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	35	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
cancer	35	16	1	1	5	6	19.99595069885254	4.381019115447998	3.462714195251465
,	35	17	1	1	5	1	2.3548123836517334	6.9633684158325195	-2.5823493003845215
measles	35	18	1	1	5	7	10.424099922180176	7.952797889709473	-0.9894294738769531
,	35	19	1	1	5	1	0.31179529428482056	1.4472119808197021	6.5055859088897705
tuberculosis	35	20	1	1	5	12	10.113273620605469	6.209050178527832	-4.76183819770813
,	35	21	1	1	5	1	0.32433411478996277	1.533408522605896	4.675641655921936
polio	35	22	1	1	5	5	12.026190757751465	6.683899402618408	-5.150490880012512
,	35	23	1	1	5	1	0.3039730191230774	1.7528111934661865	4.931088209152222
malaria	35	24	1	1	5	7	8.102129936218262	6.707000255584717	-4.95418906211853
.	35	25	1	1	5	1	8.992274284362793	1.307498812675476	5.399501442909241
and	35	26	2	1	5	3	23.072298049926758	0.026112573221325874	1.2813862394541502
the	35	27	2	1	5	3	3.8385720252990723	8.37319564819336	-8.347083074972034
other	35	28	2	1	5	5	6.160253524780273	9.32300090789795	-0.9498052597045898
:	35	29	2	1	5	1	11.342016220092773	8.886356353759766	0.4366445541381836
cancer	35	30	3	1	5	6	10.275839805603027	6.688200950622559	2.198155403137207
,	35	31	3	1	5	1	2.9180760383605957	7.153590679168701	-0.4653897285461426
measles	35	32	3	1	5	7	5.06060791015625	8.119994163513184	-0.9664034843444824
,	35	33	3	1	5	1	0.4022178649902344	1.6647868156433105	6.455207347869873
tuberculosis	35	34	3	1	5	12	7.388077259063721	6.577905178070068	-4.913118362426758
,	35	35	3	1	5	1	0.3117847442626953	1.5068163871765137	5.071088790893555
polio	35	36	3	1	5	5	11.630237579345703	7.084959983825684	-5.57814359664917
,	35	37	3	1	5	1	0.3065192699432373	1.835755467414856	5.249204516410828
malaria	35	38	3	1	5	7	7.326691627502441	7.076964378356934	-5.241208910942078
.	35	39	3	1	5	1	9.588115692138672	1.3198225498199463	5.757141828536987
before	36	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	36	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	36	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	36	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	36	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	36	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	36	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	36	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
