word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
willow	28	30	3	1	5	6	19.1777286529541	6.583717346191406	2.1619462966918945
,	28	31	3	1	5	1	1.5378530025482178	5.889313220977783	0.694404125213623
pasture	28	32	3	1	5	7	19.336956024169922	5.8931732177734375	-0.003859996795654297
,	28	33	3	1	5	1	0.49227985739707947	2.62646746635437	3.2667057514190674
meeting	28	34	3	1	5	7	14.843404769897461	6.935532569885254	-4.309065103530884
,	28	35	3	1	5	1	1.359751582145691	5.405457973480225	1.5300745964050293
frontier	28	36	3	1	5	8	13.576756477355957	6.621471881866455	-1.2160139083862305
,	28	37	3	1	5	1	1.2443734407424927	5.853322982788086	0.7681488990783691
basket	28	38	3	1	5	6	12.730588912963867	7.508903980255127	-1.655580997467041
.	28	39	3	1	5	1	9.49937915802002	5.5257720947265625	1.9831318855285645
before	29	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	29	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	29	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	29	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	29	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	29	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	29	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	29	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	29	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	29	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	29	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	29	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	29	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	29	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	29	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	29	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
story	29	16	1	1	5	5	12.115530014038086	4.645127296447754	3.31123685836792
,	29	17	1	1	5	1	3.835991144180298	7.026734828948975	-2.3816075325012207
pupil	29	18	1	1	5	5	16.159164428710938	8.411751747131348	-1.385016918182373
,	29	19	1	1	5	1	1.0684545040130615	3.994943380355835	4.416808366775513
princess	29	20	1	1	5	8	15.784892082214355	6.047473907470703	-2.052530527114868
,	29	21	1	1	5	1	0.91694575548172	2.642709493637085	3.404764413833618
circuit	29	22	1	1	5	7	18.9258975982666	4.533019542694092	-1.8903100490570068
,	29	23	1	1	5	1	3.8058667182922363	6.932676315307617	-2.3996567726135254
journal	29	24	1	1	5	7	11.66293716430664	5.732395172119141	1.2002811431884766
.	29	25	1	1	5	1	6.8557610511779785	3.77427077293396	1.9581243991851807
and	29	26	2	1	5	3	21.685949325561523	0.04051749408245087	3.733753278851509
the	29	27	2	1	5	3	2.9276282787323	5.459317684173584	-5.418800190091133
other	29	28	2	1	5	5	5.183633327484131	9.334885597229004	-3.87556791305542
:	29	29	2	1	5	1	7.213220596313477	8.873184204101562	0.4617013931274414
quarter	29	30	3	1	5	7	16.264677047729492	6.436013221740723	2.43717098236084
,	29	31	3	1	5	1	4.691557884216309	3.680189609527588	2.7558236122131348
jersey	29	32	3	1	5	6	18.819110870361328	6.68334436416626	-3.003154754638672
,	29	33	3	1	5	1	1.0702245235443115	4.09161376953125	2.5917305946350098
value	29	34	3	1	5	5	17.181299209594727	3.9545552730560303	0.13705849647521973
,	29	35	3	1	5	1	0.8940109610557556	3.585808515548706	0.3687467575073242
angel	29	36	3	1	5	5	14.542391777038574	6.050185203552246	-2.46437668800354
,	29	37	3	1	5	1	0.8944969773292542	3.871422052383423	2.1787631511688232
highway	29	38	3	1	5	7	15.014893531799316	6.3668293952941895	-2.4954073429107666
.	29	39	3	1	5	1	8.230732917785645	3.19075345993042	3.1760759353637695
before	30	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	30	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	30	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	30	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	30	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	30	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	30	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	30	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	30	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	30	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	30	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	30	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	30	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	30	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	30	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	30	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
quarter	30	16	1	1	5	7	17.24822998046875	4.645127296447754	3.31123685836792
,	30	17	1	1	5	1	4.548206806182861	3.868941307067871	0.7761859893798828
jersey	30	18	1	1	5	6	18.552322387695312	7.261562824249268	-3.3926215171813965
,	30	19	1	1	5	1	0.6852608919143677	3.166761875152588	4.09480094909668
value	30	20	1	1	5	5	15.742338180541992	4.517175674438477	-1.3504137992858887
,	30	21	1	1	5	1	0.8012952208518982	3.2763099670410156	1.240865707397461
angel	30	22	1	1	5	5	15.854194641113281	5.189185619354248	-1.9128756523132324
,	30	23	1	1	5	1	0.7054721117019653	3.1812498569488525	2.0079357624053955
highway	30	24	1	1	5	7	15.184819221496582	6.1399383544921875	-2.958688497543335
.	30	25	1	1	5	1	8.547541618347168	3.1687262058258057	2.971212148666382
and	30	26	2	1	5	3	19.331077575683594	0.13550107181072235	3.0332251340150833
the	30	27	2	1	5	3	2.674633502960205	6.792614459991455	-6.657113388180733
other	30	28	2	1	5	5	5.306045055389404	9.805770874023438	-3.0131564140319824
:	30	29	2	1	5	1	6.8057427406311035	9.082816123962402	0.7229547500610352
story	30	30	3	1	5	5	11.625926971435547	6.924965858459473	2.1578502655029297
,	30	31	3	1	5	1	3.4109153747558594	6.799520015716553	0.12544584274291992
pupil	30	32	3	1	5	5	19.154878616333008	8.649148941040039	-1.8496289253234863
,	30	33	3	1	5	1	1.7272511720657349	5.5145158767700195	3.1346330642700195
princess	30	34	3	1	5	8	14.883703231811523	8.068497657775879	-2.5539817810058594
,	30	35	3	1	5	1	1.1598232984542847	3.027688980102539	5.04080867767334
circuit	30	36	3	1	5	7	18.300405502319336	5.964980125427246	-2.937291145324707
,	30	37	3	1	5	1	3.414581298828125	6.8961501121521	-0.9311699867248535
journal	30	38	3	1	5	7	11.048349380493164	7.21555233001709	-0.31940221786499023
.	30	39	3	1	5	1	5.441074848175049	4.185329437255859	3.0302228927612305
before	31	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	31	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	31	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	31	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	31	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	31	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	31	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	31	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	31	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	31	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	31	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	31	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	31	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	31	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	31	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	31	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
willow	31	16	1	1	5	6	20.402008056640625	4.645127296447754	3.31123685836792
,	31	17	1	1	5	1	2.5761470794677734	7.045008659362793	-2.399881362915039
pasture	31	18	1	1	5	7	20.840526580810547	6.40823221206665	0.6367764472961426
,	31	19	1	1	5	1	0.48115062713623047	2.631423234939575	3.776808977127075
meeting	31	20	1	1	5	7	13.429224014282227	6.258327007293701	-3.626903772354126
,	31	21	1	1	5	1	1.5788044929504395	5.389184474945068	0.8691425323486328
frontier	31	22	1	1	5	8	14.13527774810791	6.076905727386475	-0.6877212524414062
,	31	23	1	1	5	1	1.4989166259765625	6.515376567840576	-0.43847084045410156
basket	31	24	1	1	5	6	13.116072654724121	6.819608211517334	-0.3042316436767578
.	31	25	1	1	5	1	9.840142250061035	5.312060356140137	1.5075478553771973
and	31	26	2	1	5	3	19.578353881835938	0.06855475902557373	5.243505597114563
the	31	27	2	1	5	3	3.316715717315674	6.463612079620361	-6.395057320594788
other	31	28	2	1	5	5	5.14915657043457	9.67823314666748	-3.214621067047119
:	31	29	2	1	5	1	8.239437103271484	8.977603912353516	0.7006292343139648
singer	31	30	3	1	5	6	14.690178871154785	6.714019775390625	2.2635841369628906
,	31	31	3	1	5	1	3.2017922401428223	4.387197017669678	2.3268227577209473
picture	31	32	3	1	5	7	14.541102409362793	7.810388565063477	-3.423191547393799
,	31	33	3	1	5	1	1.150834083557129	4.729585647583008	3.0808029174804688
country	31	34	3	1	5	7	9.419120788574219	7.643636226654053	-2.914050579071045
,	31	35	3	1	5	1	0.8060402870178223	3.934096336364746	3.7095398902893066
center	31	36	3	1	5	6	13.471013069152832	7.034893989562988	-3.100797653198242
,	31	37	3	1	5	1	1.0680959224700928	3.905259847640991	3.129634141921997
vessel	31	38	3	1	5	6	15.73430347442627	7.5426554679870605	-3.6373956203460693
.	31	39	3	1	5	1	6.440019130706787	3.501807451248169	4.040848016738892
before	32	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	32	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	32	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	32	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	32	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	32	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	32	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	32	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	32	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	32	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	32	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	32	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	32	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	32	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	32	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	32	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
sugar	32	16	1	1	5	5	17.822248458862305	4.645127296447754	3.31123685836792
,	32	17	1	1	5	1	2.571906566619873	6.592187404632568	-1.9470601081848145
river	32	18	1	1	5	5	12.57999324798584	8.19325065612793	-1.6010632514953613
,	32	19	1	1	5	1	0.7347249984741211	3.744180202484131	4.449070453643799
affair	32	20	1	1	5	6	22.350053787231445	7.435677528381348	-3.691497325897217
,	32	21	1	1	5	1	0.44256681203842163	1.8803741931915283	5.555303335189819
conquest	32	22	1	1	5	8	15.433854103088379	5.9194416999816895	-4.039067506790161
,	32	23	1	1	5	1	0.43188127875328064	1.3861571550369263	4.533284544944763
package	32	24	1	1	5	7	16.37748908996582	5.748577117919922	-4.362419962882996
.	32	25	1	1	5	1	8.186412811279297	2.0489609241485596	3.6996161937713623
and	32	26	2	1	5	3	19.766111373901367	0.10376642644405365	1.945194497704506
the	32	27	2	1	5	3	3.0715043544769287	6.874908924102783	-6.7711424976587296
other	32	28	2	1	5	5	5.233953475952148	9.691826820373535	-2.816917896270752
:	32	29	2	1	5	1	7.215293884277344	9.160837173461914	0.5309896469116211
artist	32	30	3	1	5	6	15.725224494934082	6.854893684387207	2.305943489074707
,	32	31	3	1	5	1	3.037949800491333	4.808917045593262	2.0459766387939453
robin	32	32	3	1	5	5	13.002898216247559	8.068552017211914	-3.2596349716186523
,	32	33	3	1	5	1	1.4432357549667358	3.4571340084075928	4.611418008804321
widow	32	34	3	1	5	5	13.713109970092773	5.105166912078857	-1.6480329036712646
,	32	35	3	1	5	1	1.5797197818756104	3.58747935295105	1.5176875591278076
oyster	32	36	3	1	5	6	15.815547943115234	5.939233779907227	-2.3517544269561768
,	32	37	3	1	5	1	1.3006234169006348	5.2255120277404785	0.713721752166748
device	32	38	3	1	5	6	19.062698364257812	6.241884708404541	-1.0163726806640625
.	32	39	3	1	5	1	6.160314559936523	3.260737419128418	2.981147289276123
before	33	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	33	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	33	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	33	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	33	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	33	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	33	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	33	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	33	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	33	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	33	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	33	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	33	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	33	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	33	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	33	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
bullet	33	16	1	1	5	6	16.27017593383789	4.645127296447754	3.31123685836792
,	33	17	1	1	5	1	3.5478627681732178	7.741733551025391	-3.0966062545776367
building	33	18	1	1	5	8	13.713729858398438	9.012617111206055	-1.270883560180664
,	33	19	1	1	5	1	1.6224721670150757	5.577474117279053	3.435142993927002
police	33	20	1	1	5	6	13.154986381530762	7.6300578117370605	-2.052583694458008
,	33	21	1	1	5	1	0.7805423736572266	3.731980800628662	3.8980770111083984
letter	33	22	1	1	5	6	14.235024452209473	7.093530178070068	-3.3615493774414062
,	33	23	1	1	5	1	1.151593804359436	4.677243232727051	2.4162869453430176
training	33	24	1	1	5	8	12.648399353027344	7.2734503746032715	-2.5962071418762207
.	33	25	1	1	5	1	6.5182013511657715	3.6746528148651123	3.598797559738159
and	33	26	2	1	5	3	19.840728759765625	0.2474735528230667	3.4271792620420456
the	33	27	2	1	5	3	2.6806769371032715	6.498327255249023	-6.250853702425957
other	33	28	2	1	5	5	5.566139221191406	10.210318565368652	-3.711991310119629
:	33	29	2	1	5	1	7.805520057678223	9.28457260131836	0.925745964050293
party	33	30	3	1	5	5	13.3589506149292	6.814051151275635	2.4705214500427246
,	33	31	3	1	5	1	3.7197229862213135	8.373705863952637	-1.559654712677002
cable	33	32	3	1	5	5	13.823811531066895	8.02617359161377	0.3475322723388672
,	33	33	3	1	5	1	0.8054351210594177	3.8730556964874268	4.153117895126343
heaven	33	34	3	1	5	6	13.454136848449707	7.020630836486816	-3.1475751399993896
,	33	35	3	1	5	1	0.6797855496406555	3.123093843460083	3.8975369930267334
blessing	33	36	3	1	5	8	17.31831932067871	7.774217128753662	-4.651123285293579
,	33	37	3	1	5	1	0.9629299640655518	3.9235010147094727	3.8507161140441895
cabin	33	38	3	1	5	5	14.812252044677734	7.823821544647217	-3.900320529937744
.	33	39	3	1	5	1	6.100131034851074	5.206462383270264	2.617359161376953
before	34	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	34	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	34	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	34	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	34	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	34	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	34	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	34	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	34	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	34	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	34	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	34	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	34	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	34	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	34	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	34	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
traffic	34	16	1	1	5	7	16.873458862304688	4.645127296447754	3.31123685836792
,	34	17	1	1	5	1	5.082930088043213	7.811995029449463	-3.166867733001709
illness	34	18	1	1	5	7	14.621328353881836	8.908478736877441	-1.0964837074279785
,	34	19	1	1	5	1	0.23340362310409546	1.0087876319885254	7.899691104888916
cannon	34	20	1	1	5	6	17.80573844909668	5.2315897941589355	-4.22280216217041
,	34	21	1	1	5	1	0.7830358147621155	3.250897169113159	1.9806926250457764
husband	34	22	1	1	5	7	17.38294219970703	7.356542110443115	-4.105644941329956
,	34	23	1	1	5	1	1.2654316425323486	4.099270343780518	3.2572717666625977
vapor	34	24	1	1	5	5	20.742441177368164	6.974545955657959	-2.8752756118774414
.	34	25	1	1	5	1	7.7694902420043945	2.8520586490631104	4.122487306594849
and	34	26	2	1	5	3	19.413936614990234	0.10651693493127823	2.745541714131832
the	34	27	2	1	5	3	3.1310603618621826	7.332279682159424	-7.225762747228146
other	34	28	2	1	5	5	4.929844856262207	10.371011734008789	-3.0387320518493652
:	34	29	2	1	5	1	7.8580241203308105	9.038612365722656	1.3323993682861328
talent	34	30	3	1	5	6	18.117395401000977	7.370468616485596	1.6681437492370605
,	34	31	3	1	5	1	2.6575639247894287	6.791555881500244	0.5789127349853516
detail	34	32	3	1	5	6	13.69664478302002	9.898148536682129	-3.1065926551818848
,	34	33	3	1	5	1	0.5689663290977478	2.4219937324523926	7.476154804229736
parlor	34	34	3	1	5	6	18.582721710205078	7.657422065734863	-5.235428333282471
,	34	35	3	1	5	1	1.146790623664856	5.371025085449219	2.2863969802856445
sulphur	34	36	3	1	5	7	17.36079978942871	8.110371589660645	-2.739346504211426
,	34	37	3	1	5	1	0.6567429900169373	3.078195810317993	5.032175779342651
harness	34	38	3	1	5	7	14.865633964538574	7.687835693359375	-4.609639883041382
.	34	39	3	1	5	1	8.253534317016602	1.6922510862350464	5.995584607124329
before	35	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	35	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	35	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
